"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2UISTPVTDPOOG","english_term","english","pests","3_1","termites","mice","fleas","hummingbirds","zebras","planet","table","stove","lake","pest",""
"A2UISTPVTDPOOG","english_term","english","crafts","3_1","knitting","sculpture","paper making","opera","theater","truck","leaves","planet","drizzle","hobbies",""
"A2UISTPVTDPOOG","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_1","lamb","onions","eggs","popcorn","dumpling","communication","bus","singing","tree","food",""
"A2UISTPVTDPOOG","chinese_term","english","<U+98CE><U+666F>","3_1","grassland","starry sky","lake","moon","sand","knife","spoon","paper collage","car","nature",""
"A2UISTPVTDPOOG","chinese_term","english","<U+7535><U+5668>","3_1","refrigerator","electric fan","phone","blanket","couch","tomatoes","ocean","beer","mountain","electronics",""
"A2UISTPVTDPOOG","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_1","cumin","sesame seed","vinegar","yogurt","carrots","moth","television","barbie","hail","seasoning",""
"A2UISTPVTDPOOG","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_1","pork","corn","potatoes","chips","soda","legos","airplane","knife","chair","food",""
"A2UISTPVTDPOOG","chinese_term","english","<U+5BB6><U+5177>","3_1","cabinet","carpet","bookcase","blanket","window","tomatoes","sea","mashed potatoes","flowers","house",""
"A2UISTPVTDPOOG","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_1","sesame oil","salt","sugar","milk","apple","motorcycle","stove","stuffed animal","grass","seasoning",""
"A2UISTPVTDPOOG","english_term","english","drugs","3_1","marijuana","caffeine","alcohol","sodium","nitrogen","rice","ceramics","stove","desk","drugs",""
"A2UISTPVTDPOOG","chinese_term","english","<U+7535><U+5668>","3_1","washing machine","computer","lamp","table","sink","salt","waterfall","soda","rain","electronics",""
"A2UISTPVTDPOOG","english_term","english","crafts","3_1","pottery","drawing","sewing","ballroom dance","poetry","motorcycle","bark","star","fog","hobbies",""
"A2UISTPVTDPOOG","chinese_term","english","<U+670D><U+9970>","3_1","barrette","coat","pants","nail polish","eyeshadow","yogurt","waterfall","clouds","moon","clothes",""
"A2UISTPVTDPOOG","english_term","english","pests","3_1","cockroaches","rats","raccoons","dolphins","honeybees","star","lamp","chopsticks","sparkling water","pests",""
"A2UISTPVTDPOOG","english_term","english","appetizers","3_1","meatballs","shrimp","soup","mashed potatoes","banana","teamwork","barbie","carpentry","grass","food",""
"A2UISTPVTDPOOG","chinese_term","english","<U+6C34><U+57DF>","3_1","canal","ocean","river","sleet","wine","plain","tomatoes","tree","stove","water",""
"A2UISTPVTDPOOG","chinese_term","english","<U+98CE><U+666F>","3_1","garden","ocean","mountain","rain","waves","carrots","barrette","carpentry","spaceship","nature",""
"A2UISTPVTDPOOG","chinese_term","english","<U+5BB6><U+5177>","3_1","trash can","chair","clock","pillow","painting","salt","river","steak","sky","household items",""
"A2UISTPVTDPOOG","english_term","english","vehicles","3_1","bus","bulldozer","bicycle","legos","soccer ball","carrots","sculpture","pen","water","transportation",""
"A2UISTPVTDPOOG","english_term","english","precipitation","3_1","rain","hail","drizzle","clouds","river","knife","snake","sandwich","pen","weather",""
"A2UISTPVTDPOOG","chinese_term","english","<U+6C34><U+57DF>","3_1","creek","sea","lake","drizzle","juice","forest","cheese","desk","earrings","water body",""
"A2UISTPVTDPOOG","english_term","english","snacks","3_1","chips","apple","popcorn","pork chop","potatoes","monkey","television","computer programming","hail","snacks",""
"A2UISTPVTDPOOG","english_term","english","appetizers","3_1","cheese and crackers","salad","chicken wings","roasted duck","apple","communication","legos","knitting","seeds","food",""
"A2UISTPVTDPOOG","english_term","english","vehicles","3_1","motorcycle","truck","boat","barbie","stuffed animal","popcorn","painting","paper","wine","transportation",""
"A2UISTPVTDPOOG","chinese_term","english","<U+751F><U+7269>","3_1","human","insect","fungus","cliff","ocean","teamwork","knife","bowl","desk","biology",""
"A2UISTPVTDPOOG","chinese_term","english","<U+670D><U+9970>","3_1","shoes","bracelets","suit","makeup","bodywash","cheese","sculpture","aspirin","bus","clothes",""
"A2UISTPVTDPOOG","english_term","english","drugs","3_1","cocaine","methamphetamine","aspirin","sulfuric acid","baking soda","chocolate bar","sewing","chopsticks","chair","drugs",""
"A2UISTPVTDPOOG","english_term","english","skills","3_1","accounting","leadership","singing","sleeping","crying","peanuts","coffee","sun","blocks","careers ",""
"A2UISTPVTDPOOG","chinese_term","english","<U+751F><U+7269>","3_1","cell","plant","animal","rain","hills","cooking","chair","cup","pencil","biology",""
"A2UISTPVTDPOOG","english_term","english","snacks","3_1","cookies","carrots","nuts","fried eggs","roast beef sandwich","moth","computer","cooking","sleet","snacks",""
"A2UISTPVTDPOOG","english_term","english","crimes","3_1","theft","arson","harassment","cursing","lying","bulldozer","chair","chips","bear","crime",""
"A2UISTPVTDPOOG","english_term","english","beverages","3_1","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","drinks",""
