"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A1ROEDVMTO9Y3X","english_term","english","appetizers","1_1","soup","salad","breadsticks","steak","pepperoni pizza","cooking","doll","sewing","bark","olive garden",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+98CE><U+666F>","1_1","lake","forest","ancient city","soil","land","cheese","chair","cocaine","boat","nature",""
"A1ROEDVMTO9Y3X","english_term","english","vehicles","1_1","train","car","spaceship","blocks","legos","peanuts","knitting","television","tea","transportation mode",""
"A1ROEDVMTO9Y3X","english_term","english","skills","1_1","communication","singing","typing","drinking","going to school","cookies","water","planet","baseball","office work",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","eyeliner","eye cream","moisturizer","face wash","bubble bath","yogurt","grass","lake","forest","makeup",""
"A1ROEDVMTO9Y3X","english_term","english","vehicles","1_1","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","transportation",""
"A1ROEDVMTO9Y3X","english_term","english","pests","1_1","fleas","mice","mosquitos","butterflies","eagles","clouds","desk","knife","river","animals and small flying animals",""
"A1ROEDVMTO9Y3X","english_term","english","crafts","1_1","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","hobbies",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+7535><U+5668>","1_1","computer","air conditioner","table lamp","chair","pillow","chicken","tree","juice","garden","things in office",""
"A1ROEDVMTO9Y3X","english_term","english","beverages","1_1","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","drinks",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+5BB6><U+5177>","1_1","carpet","sofa","curtains","wall","house","salt","clouds","knife","coat","living room items",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+7535><U+5668>","1_1","cell phone","microwave","TV","sofa","bed","salt","clouds","wine","grass","home electronic devices",""
"A1ROEDVMTO9Y3X","english_term","english","appetizers","1_1","french fries","onion rings","chicken wings","hamburger","broccoli","computer programming","blocks","ceramics","leaves","fried items",""
"A1ROEDVMTO9Y3X","english_term","english","beverages","1_1","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","drinks",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+5BB6><U+5177>","1_1","overhead light","bed","refrigerator","toilet","bathtub","chicken","tree","reservoir","pencil","things in bedroom",""
"A1ROEDVMTO9Y3X","english_term","english","skills","1_1","cooking","computer programming","teamwork","eating","walking","chips","wine","star","stuffed animal","things you study",""
"A1ROEDVMTO9Y3X","english_term","english","pests","1_1","ants","rats","raccoons","giraffes","ducks","sky","chair","spoon","ocean","animals",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","farm things",""
"A1ROEDVMTO9Y3X","english_term","english","crafts","1_1","carpentry","knitting","painting","ballet","poetry","boat","grass","moon","rain","hobby",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+98CE><U+666F>","1_1","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","things in hot areas",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","wheat","milk","beef","cookies","ice cream","snake","pencil","knitting","rain","things in supermarket",""
"A1ROEDVMTO9Y3X","english_term","english","precipitation","1_1","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","weather conditions",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+751F><U+7269>","1_1","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","things that grow",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","lipstick","lotion","blush","shampoo","tampon","carrots","tree","chair","ancient city","things a woman puts on",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+751F><U+7269>","1_1","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","things that fly",""
"A1ROEDVMTO9Y3X","english_term","english","crimes","1_1","assault","rape","speeding","bluffing","spitting","bus","bed","carrots","monkey","crimes",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+5730><U+5F62>","1_1","lake","basin","highland","waterfall","starry sky","cheese","bowl","theft","hat","things that have water",""
"A1ROEDVMTO9Y3X","english_term","english","precipitation","1_1","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","types of rain",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","spices",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+670D><U+9970>","1_1","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","things you wear",""
"A1ROEDVMTO9Y3X","english_term","english","drugs","1_1","aspirin","cocaine","marijuana","potassium","sodium","banana","carpentry","cup","lamp","types of drugs",""
"A1ROEDVMTO9Y3X","chinese_term","english","<U+6C34><U+57DF>","1_1","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","types of water ",""
"A1ROEDVMTO9Y3X","english_term","english","drugs","1_1","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","things that make you high",""
