"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2AAFWAAS9C1QC","english_term","english","appetizers","3_1","cheese and crackers","salad","chicken wings","roasted duck","apple","communication","legos","knitting","seeds","appetizers before meal",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+5316><U+5986><U+54C1>","3_1","mascara","vaseline","lotion","conditioner","tweezer","mountains","sunset","murder","clock","products for face",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+751F><U+7269>","3_1","human","insect","fungus","cliff","ocean","teamwork","knife","bowl","desk","growing things",""
"A2AAFWAAS9C1QC","english_term","english","snacks","3_1","chips","apple","popcorn","pork chop","potatoes","monkey","television","computer programming","hail","snacks",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_1","lamb","onions","eggs","popcorn","dumpling","communication","bus","singing","tree","stir fry ingredients",""
"A2AAFWAAS9C1QC","english_term","english","pests","3_1","cockroaches","rats","raccoons","dolphins","honeybees","star","lamp","chopsticks","sparkling water","vermin",""
"A2AAFWAAS9C1QC","english_term","english","precipitation","3_1","rain","hail","drizzle","clouds","river","knife","snake","sandwich","pen","types of precipitation",""
"A2AAFWAAS9C1QC","english_term","english","skills","3_1","accounting","leadership","singing","sleeping","crying","peanuts","coffee","sun","blocks","occupational",""
"A2AAFWAAS9C1QC","english_term","english","crimes","3_1","theft","arson","harassment","cursing","lying","bulldozer","chair","chips","bear","crimes",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+751F><U+7269>","3_1","cell","plant","animal","rain","hills","cooking","chair","cup","pencil","biology",""
"A2AAFWAAS9C1QC","english_term","english","vehicles","3_1","motorcycle","truck","boat","barbie","stuffed animal","popcorn","painting","paper","wine","transportation",""
"A2AAFWAAS9C1QC","english_term","english","drugs","3_1","cocaine","methamphetamine","aspirin","sulfuric acid","baking soda","chocolate bar","sewing","chopsticks","chair","types of drugs",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+7535><U+5668>","3_1","washing machine","computer","lamp","table","sink","salt","waterfall","soda","rain","electrical",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+5316><U+5986><U+54C1>","3_1","eyeshadow","toner","lip balm","soap","bath salts","clouds","desert","kidnapping","pillow","makeup",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_1","cumin","sesame seed","vinegar","yogurt","carrots","moth","television","barbie","hail","seasoning",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+5BB6><U+5177>","3_1","cabinet","carpet","bookcase","blanket","window","tomatoes","sea","mashed potatoes","flowers","design interior",""
"A2AAFWAAS9C1QC","english_term","english","crafts","3_1","pottery","drawing","sewing","ballroom dance","poetry","motorcycle","bark","star","fog","artwork",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+98CE><U+666F>","3_1","grassland","starry sky","lake","moon","sand","knife","spoon","paper collage","car","prairie scenery",""
"A2AAFWAAS9C1QC","english_term","english","snacks","3_1","cookies","carrots","nuts","fried eggs","roast beef sandwich","moth","computer","cooking","sleet","dessert ingredients",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+5BB6><U+5177>","3_1","trash can","chair","clock","pillow","painting","salt","river","steak","sky","office supplies",""
"A2AAFWAAS9C1QC","english_term","english","appetizers","3_1","meatballs","shrimp","soup","mashed potatoes","banana","teamwork","barbie","carpentry","grass","Chinese food items",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+7535><U+5668>","3_1","refrigerator","electric fan","phone","blanket","couch","tomatoes","ocean","beer","mountain","powered items",""
"A2AAFWAAS9C1QC","english_term","english","vehicles","3_1","bus","bulldozer","bicycle","legos","soccer ball","carrots","sculpture","pen","water","has wheels",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+670D><U+9970>","3_1","shoes","bracelets","suit","makeup","bodywash","cheese","sculpture","aspirin","bus","clothing accessories",""
"A2AAFWAAS9C1QC","english_term","english","crimes","3_1","murder","abuse","embezzlement","infidelity","farting","bicycle","desk","cookies","snake","criminal activity",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_1","pork","corn","potatoes","chips","soda","legos","airplane","knife","chair","main entree",""
"A2AAFWAAS9C1QC","english_term","english","pests","3_1","termites","mice","fleas","hummingbirds","zebras","planet","table","stove","lake","pests",""
"A2AAFWAAS9C1QC","english_term","english","drugs","3_1","marijuana","caffeine","alcohol","sodium","nitrogen","rice","ceramics","stove","desk","stimulants",""
"A2AAFWAAS9C1QC","english_term","english","skills","3_1","driving","computer coding","writing","grocery shopping","going to a party","apple slices","juice","moon","doll","AI processes",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+5730><U+5F62>","3_1","swamp","mountains","valley","starry sky","waves","marijuana","chair","dress","turtle","preserve locations",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+670D><U+9970>","3_1","barrette","coat","pants","nail polish","eyeshadow","yogurt","waterfall","clouds","moon","hair and body",""
"A2AAFWAAS9C1QC","english_term","english","beverages","3_1","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","beverages",""
"A2AAFWAAS9C1QC","chinese_term","english","<U+6C34><U+57DF>","3_1","canal","ocean","river","sleet","wine","plain","tomatoes","tree","stove","waterways",""
"A2AAFWAAS9C1QC","english_term","english","precipitation","3_1","sleet","snow","fog","clouds","ocean","spoon","bear","biscuit","paper","hazardous driving conditions",""
