"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2HQPA08B2DM7X","chinese_term","english","<U+5730><U+5F62>","2_2","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","peaks",""
"A2HQPA08B2DM7X","chinese_term","english","<U+5BB6><U+5177>","2_2","cabinet","carpet","bookcase","blanket","window","tomatoes","sea","mashed potatoes","flowers","shag",""
"A2HQPA08B2DM7X","english_term","english","beverages","2_2","wine","coffee","juice","vinegar","sesame oil","bulldozer","sky","grass","rain","beverage",""
"A2HQPA08B2DM7X","chinese_term","english","<U+5316><U+5986><U+54C1>","2_2","mascara","vaseline","lotion","conditioner","tweezer","mountains","sunset","murder","clock","eyelashes",""
"A2HQPA08B2DM7X","english_term","english","drugs","2_2","aspirin","cocaine","marijuana","potassium","sodium","banana","carpentry","cup","lamp","Escobar",""
"A2HQPA08B2DM7X","english_term","english","crafts","2_2","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","art",""
"A2HQPA08B2DM7X","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_2","pepper","sugar","soy sauce","flour","eggs","walrus","notepad","carpentry","snow","seasoning",""
"A2HQPA08B2DM7X","english_term","english","vehicles","2_2","bus","bulldozer","bicycle","legos","soccer ball","carrots","sculpture","pen","water","transportation",""
"A2HQPA08B2DM7X","chinese_term","english","<U+5730><U+5F62>","2_2","lake","basin","highland","waterfall","starry sky","cheese","bowl","theft","hat","body of water",""
"A2HQPA08B2DM7X","english_term","english","skills","2_2","driving","computer coding","writing","grocery shopping","going to a party","apple slices","juice","moon","doll","comminuting",""
"A2HQPA08B2DM7X","english_term","english","appetizers","2_2","meatballs","shrimp","soup","mashed potatoes","banana","teamwork","barbie","carpentry","grass","chicken noodle",""
"A2HQPA08B2DM7X","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_2","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","spice",""
