"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2XMFTY9WB05U6","chinese_term","english","<U+98CE><U+666F>","1_3","ancient ruins","beach","sunrise","bamboo","grass","chair","chopsticks","pottery","bulldozer","old tomb near water",""
"A2XMFTY9WB05U6","chinese_term","english","<U+751F><U+7269>","1_3","cell","plant","animal","rain","hills","cooking","chair","cup","pencil","living things",""
"A2XMFTY9WB05U6","english_term","english","vehicles","1_3","car","spaceship","truck","baseball","barbie","cookies","ceramics","notepad","coffee","vehicles",""
"A2XMFTY9WB05U6","chinese_term","english","<U+7535><U+5668>","1_3","cell phone","lights","water kettle","quilt","desk","tomatoes","grass","coffee","waves","unrelated needs",""
"A2XMFTY9WB05U6","chinese_term","english","<U+5316><U+5986><U+54C1>","1_3","lip gloss","facial mask","eyeliner","body wash","hair brush","stove","starry sky","microphone","desk","makeup",""
"A2XMFTY9WB05U6","chinese_term","english","<U+751F><U+7269>","1_3","human","insect","fungus","cliff","ocean","teamwork","knife","bowl","desk","life biology",""
"A2XMFTY9WB05U6","english_term","english","skills","1_3","driving","communication","computer coding","sitting","sleeping","carrots","tea","clouds","legos","forward momentum",""
"A2XMFTY9WB05U6","chinese_term","english","<U+6C34><U+57DF>","1_3","canal","pond","glacier","ice","milk","plateau","chicken","biscuit","microphone","related to water one is frozen",""
"A2XMFTY9WB05U6","english_term","english","pests","1_3","pidgeons","cockroaches","mosquitos","elephants","dragonflies","moon","pillow","cup","river","annoying bugs and bird",""
"A2XMFTY9WB05U6","chinese_term","english","<U+5730><U+5F62>","1_3","wetland","canyon","ridge","garden","canal","trash can","painting","rabbit","milk","common in desert",""
"A2XMFTY9WB05U6","chinese_term","english","<U+5316><U+5986><U+54C1>","1_3","concealer","lip balm","eye cream","shaving cream","barrette","wetland","banana","soil","ocean","makeup",""
