"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A5BMKZRGHNSRT","english_term","english","beverages","1_1","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","What they serve at a vineyard",""
"A5BMKZRGHNSRT","chinese_term","english","<U+751F><U+7269>","1_1","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","Organic things",""
"A5BMKZRGHNSRT","chinese_term","english","<U+5730><U+5F62>","1_1","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","Things you'd see in a landscape photo",""
"A5BMKZRGHNSRT","english_term","english","appetizers","1_1","french fries","onion rings","chicken wings","hamburger","broccoli","computer programming","blocks","ceramics","leaves","fast food sides",""
"A5BMKZRGHNSRT","english_term","english","pests","1_1","fleas","mice","mosquitos","butterflies","eagles","clouds","desk","knife","river","pests",""
"A5BMKZRGHNSRT","english_term","english","drugs","1_1","aspirin","cocaine","marijuana","potassium","sodium","banana","carpentry","cup","lamp","drugs",""
"A5BMKZRGHNSRT","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","eyeliner","eye cream","moisturizer","face wash","bubble bath","yogurt","grass","lake","forest","make up",""
"A5BMKZRGHNSRT","english_term","english","vehicles","1_1","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","you can ride in them",""
"A5BMKZRGHNSRT","chinese_term","english","<U+5BB6><U+5177>","1_1","overhead light","bed","refrigerator","toilet","bathtub","chicken","tree","reservoir","pencil","dry furniture",""
"A5BMKZRGHNSRT","english_term","english","crimes","1_1","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","illegal crimes",""
"A5BMKZRGHNSRT","english_term","english","skills","1_1","cooking","computer programming","teamwork","eating","walking","chips","wine","star","stuffed animal","things you do for work",""
"A5BMKZRGHNSRT","english_term","english","crafts","1_1","carpentry","knitting","painting","ballet","poetry","boat","grass","moon","rain","hobbies",""
"A5BMKZRGHNSRT","chinese_term","english","<U+751F><U+7269>","1_1","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","living things",""
"A5BMKZRGHNSRT","chinese_term","english","<U+6C34><U+57DF>","1_1","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","where water goes or flows",""
"A5BMKZRGHNSRT","chinese_term","english","<U+670D><U+9970>","1_1","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","things you wear",""
"A5BMKZRGHNSRT","english_term","english","snacks","1_1","peanuts","popcorn","carrots","steak","salmon","snake","pen","communication","drizzle","things you snack on",""
"A5BMKZRGHNSRT","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","pepper","sugar","soy sauce","flour","eggs","walrus","notepad","carpentry","snow","seasonings",""
"A5BMKZRGHNSRT","english_term","english","skills","1_1","communication","singing","typing","drinking","going to school","cookies","water","planet","baseball","ways to use your voice",""
"A5BMKZRGHNSRT","chinese_term","english","<U+7535><U+5668>","1_1","cell phone","microwave","TV","sofa","bed","salt","clouds","wine","grass","electronics",""
"A5BMKZRGHNSRT","english_term","english","drugs","1_1","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","stimulants",""
"A5BMKZRGHNSRT","chinese_term","english","<U+5BB6><U+5177>","1_1","carpet","sofa","curtains","wall","house","salt","clouds","knife","coat","soft things that don't go on people",""
"A5BMKZRGHNSRT","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","seasonings",""
"A5BMKZRGHNSRT","english_term","english","crafts","1_1","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","things you do with your hands",""
"A5BMKZRGHNSRT","chinese_term","english","<U+98CE><U+666F>","1_1","lake","forest","ancient city","soil","land","cheese","chair","cocaine","boat","places you could find in the wild",""
"A5BMKZRGHNSRT","english_term","english","beverages","1_1","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","things you drink",""
"A5BMKZRGHNSRT","chinese_term","english","<U+5730><U+5F62>","1_1","lake","basin","highland","waterfall","starry sky","cheese","bowl","theft","hat","places you'd find in scotland",""
"A5BMKZRGHNSRT","chinese_term","english","<U+670D><U+9970>","1_1","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","things you can wear",""
"A5BMKZRGHNSRT","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","things you'd find on a farm",""
"A5BMKZRGHNSRT","chinese_term","english","<U+98CE><U+666F>","1_1","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","things you'd see in death valley",""
"A5BMKZRGHNSRT","english_term","english","snacks","1_1","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","things you snack on",""
"A5BMKZRGHNSRT","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","lipstick","lotion","blush","shampoo","tampon","carrots","tree","chair","ancient city","makeup",""
"A5BMKZRGHNSRT","chinese_term","english","<U+6C34><U+57DF>","1_1","creek","pond","glacier","rain","soda","mountain","chicken","train","knife","water",""
"A5BMKZRGHNSRT","english_term","english","appetizers","1_1","soup","salad","breadsticks","steak","pepperoni pizza","cooking","doll","sewing","bark","things you'd have for dinner or lunch",""
"A5BMKZRGHNSRT","english_term","english","precipitation","1_1","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","precipitation",""
"A5BMKZRGHNSRT","english_term","english","crimes","1_1","assault","rape","speeding","bluffing","spitting","bus","bed","carrots","monkey","illegal crimes",""
