"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"AUZXHSWDT1PYQ","english_term","english","drugs","3_2","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","human drugs",""
"AUZXHSWDT1PYQ","english_term","english","skills","3_2","critical thinking","teamwork","writing","burping","laughing","popcorn","beer","sky","barbie","cognitive tasks",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_2","wheat","milk","beef","cookies","ice cream","snake","pencil","knitting","rain","single ingredient food",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+5316><U+5986><U+54C1>","3_2","lip gloss","facial mask","eyeliner","body wash","hair brush","stove","starry sky","microphone","desk","make up",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_2","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","common on a farm",""
"AUZXHSWDT1PYQ","english_term","english","pests","3_2","rats","ants","flies","penguins","turtles","sun","bed","bowl","pond","small nuisance critters",""
"AUZXHSWDT1PYQ","english_term","english","skills","3_2","driving","communication","computer coding","sitting","sleeping","carrots","tea","clouds","legos","something a person DOES",""
"AUZXHSWDT1PYQ","english_term","english","pests","3_2","pidgeons","cockroaches","mosquitos","elephants","dragonflies","moon","pillow","cup","river","irritating creatures",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+5BB6><U+5177>","3_2","cooking pot","bed","overhead light","computer","book","cheese","snow","pork chop","planet","standard household items, nonelectronic",""
"AUZXHSWDT1PYQ","english_term","english","beverages","3_2","water","tea","beer","gasoline","vegetable oil","bus","sun","leaves","drizzle","thinks you drink",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+7535><U+5668>","3_2","humidifier","TV","computer","toilet","drawer","cheese","clouds","tea","sunrise","electrical household items",""
"AUZXHSWDT1PYQ","english_term","english","snacks","3_2","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","stand alone food items",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_2","pepper","sugar","soy sauce","flour","eggs","walrus","notepad","carpentry","snow","common spices/liquid ingredient",""
"AUZXHSWDT1PYQ","english_term","english","vehicles","3_2","airplane","boat","tractor","stuffed animal","doll","chips","sewing","pencil","juice","vehicles",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+5316><U+5986><U+54C1>","3_2","concealer","lip balm","eye cream","shaving cream","barrette","wetland","banana","soil","ocean","female face products",""
"AUZXHSWDT1PYQ","english_term","english","precipitation","3_2","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","forms of precipitation",""
"AUZXHSWDT1PYQ","english_term","english","crimes","3_2","kidnapping","arson","speeding","farting","cursing","truck","table","peanuts","deer","crimes",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+670D><U+9970>","3_2","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","clothing items",""
"AUZXHSWDT1PYQ","english_term","english","crimes","3_2","rape","assault","trespassing","spitting","being mean","motorcycle","lamp","apple slices","walrus","crimes",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+670D><U+9970>","3_2","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","clothing items",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_2","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","food additives",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+98CE><U+666F>","3_2","waterfall","forest","sunset","panda","tree bark","heroin","cup","murder","knitting","large scale outside scenes",""
"AUZXHSWDT1PYQ","english_term","english","crafts","3_2","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","arts and crafts",""
"AUZXHSWDT1PYQ","english_term","english","snacks","3_2","peanuts","popcorn","carrots","steak","salmon","snake","pen","communication","drizzle","snack foods",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+6C34><U+57DF>","3_2","canal","pond","glacier","ice","milk","plateau","chicken","biscuit","microphone","environmental things made of water",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+5730><U+5F62>","3_2","lake","basin","highland","waterfall","starry sky","cheese","bowl","theft","hat","types of terrain",""
"AUZXHSWDT1PYQ","english_term","english","precipitation","3_2","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","types of precipitation",""
"AUZXHSWDT1PYQ","english_term","english","drugs","3_2","aspirin","cocaine","marijuana","potassium","sodium","banana","carpentry","cup","lamp","human drugs",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+98CE><U+666F>","3_2","ancient ruins","beach","sunrise","bamboo","grass","chair","chopsticks","pottery","bulldozer","things to see/experience",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+751F><U+7269>","3_2","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","living things",""
"AUZXHSWDT1PYQ","english_term","english","vehicles","3_2","car","spaceship","truck","baseball","barbie","cookies","ceramics","notepad","coffee","vehicles",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+7535><U+5668>","3_2","cell phone","lights","water kettle","quilt","desk","tomatoes","grass","coffee","waves","household appliances",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+5BB6><U+5177>","3_2","clock","rug","desk","printer","door","tree","waterfall","plains","rice","room decorations",""
"AUZXHSWDT1PYQ","english_term","english","appetizers","3_2","onion rings","cheese and crackers","soup","rice","pineapple","typing","baseball","sculpture","flowers","food with more than one ingredient",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+5730><U+5F62>","3_2","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","types of terrain",""
"AUZXHSWDT1PYQ","english_term","english","beverages","3_2","milk","soda","wine","sesame oil","soy sauce","boat","moon","bark","fog","things you drink",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+751F><U+7269>","3_2","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","living things",""
"AUZXHSWDT1PYQ","chinese_term","english","<U+6C34><U+57DF>","3_2","river","lake","ocean","thunderclouds","coffee","hills","star","printer","bracelet","bodies of water",""
