workerid_director,condition,language,implicit_term,order,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,clue,question_type
mildLemur4_1635822233,english_term,chinese,pests,3_1,蚂蚁,老鼠,浣熊,长颈鹿,鸭子,天空,椅子,勺子,海洋,动物,
mildLemur4_1635822233,chinese_term,chinese,生物,3_1,细菌,微生物,兔子,沙子,闪电,火炉,飞机,勺子,手镯,生物,
mildLemur4_1635822233,english_term,chinese,crafts,3_1,陶瓷,绘画,木工,摄影,芭蕾舞,自行车,花卉,云,冰雹,手工艺,
mildLemur4_1635822233,english_term,chinese,precipitation,3_1,雨,雾,冻雨,乌云,池塘,碗,猴,柚子,电视,天气,
mildLemur4_1635822233,english_term,chinese,appetizers,3_1,炸薯条,洋葱圈,鸡翅,汉堡包,西兰花,电脑编程,积木,陶瓷,树叶,食物,
mildLemur4_1635822233,english_term,chinese,crimes,3_1,突击,强奸,超速,虚张声势,随地吐痰,公共汽车,床,萝卜,猴,动作,
mildLemur4_1635822233,english_term,chinese,crafts,3_1,纸拼贴画,画画,雕塑,剧院,歌剧,推土机,树,天空,冻雨,艺术品,
mildLemur4_1635822233,english_term,chinese,vehicles,3_1,公共汽车,推土机,自行车,乐高,足球,萝卜,雕塑,钢笔,水,车,
mildLemur4_1635822233,chinese_term,chinese,化妆品,3_1,眼线,眼霜,润肤霜,洗面奶,泡泡浴,酸奶,草,湖,森林,化妆品,
mildLemur4_1635822233,chinese_term,chinese,电器,3_1,手机,微波炉,电视,沙发,床,盐,乌云,红酒,草,电子产品,
mildLemur4_1635822233,english_term,chinese,beverages,3_1,红酒,咖啡,果汁,醋,芝麻油,推土机,天空,草,雨,饮料,
mildLemur4_1635822233,chinese_term,chinese,调味品,3_1,醋,胡椒,盐,小苏打,奶油,熊,钢笔,缝纫,细雨,调味料,
mildLemur4_1635822233,chinese_term,chinese,服饰,3_1,戒指,帽子,短裤,口红,香皂,树,烤鸭,丘陵,三明治,穿戴品,
mildLemur4_1635822233,chinese_term,chinese,农产品,3_1,蔬菜,大豆,鸡蛋,鸡翅,糖果,猴,纸,陶瓷,雾,食物,
mildLemur4_1635822233,english_term,chinese,pests,3_1,跳蚤,老鼠,蚊子,蝴蝶,老鹰,云,桌子,刀,河,有害动物,
mildLemur4_1635822233,chinese_term,chinese,水域,3_1,小溪,大海,湖泊,毛毛雨,果汁,森林,起司,桌子,耳环,水向地质,
mildLemur4_1635822233,english_term,chinese,precipitation,3_1,雪,薄雾,冰雹,乌云,河,杯子,蛾子,香蕉,电脑,气象,
mildLemur4_1635822233,chinese_term,chinese,生物,3_1,玫瑰,青蛙,病毒,闪电,云朵,唱歌,项链,筷子,外套,生物,
mildLemur4_1635822233,english_term,chinese,appetizers,3_1,汤,沙拉,面包棒,牛扒,意大利辣香肠比萨,烹饪,玩具娃娃,缝纫,树皮,副食,
mildLemur4_1635822233,chinese_term,chinese,风景,3_1,花园,海洋,高山,雨,波浪,萝卜,发夹,木工,飞船,景色,
mildLemur4_1635822233,chinese_term,chinese,农产品,3_1,棉花,大米,西红柿,酸奶,蛋糕,打字,玩具积木,车,乌云,作物,
