"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"AP4A0MZOKR52J","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_2","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","Spices ",""
"AP4A0MZOKR52J","english_term","english","pests","3_2","pidgeons","cockroaches","mosquitos","elephants","dragonflies","moon","pillow","cup","river","Pests ",""
"AP4A0MZOKR52J","english_term","english","skills","3_2","critical thinking","teamwork","writing","burping","laughing","popcorn","beer","sky","barbie","Project ",""
"AP4A0MZOKR52J","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_2","wheat","milk","beef","cookies","ice cream","snake","pencil","knitting","rain","Foods ",""
"AP4A0MZOKR52J","chinese_term","english","<U+7535><U+5668>","3_2","humidifier","TV","computer","toilet","drawer","cheese","clouds","tea","sunrise","Electronics ",""
"AP4A0MZOKR52J","english_term","english","skills","3_2","driving","communication","computer coding","sitting","sleeping","carrots","tea","clouds","legos","Computers ",""
"AP4A0MZOKR52J","english_term","english","precipitation","3_2","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","Weather types ",""
"AP4A0MZOKR52J","english_term","english","snacks","3_2","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","Snacks ",""
"AP4A0MZOKR52J","english_term","english","crimes","3_2","kidnapping","arson","speeding","farting","cursing","truck","table","peanuts","deer","Crimes ",""
"AP4A0MZOKR52J","chinese_term","english","<U+7535><U+5668>","3_2","cell phone","lights","water kettle","quilt","desk","tomatoes","grass","coffee","waves","Emergency products ",""
"AP4A0MZOKR52J","english_term","english","precipitation","3_2","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","Cold weather events ",""
"AP4A0MZOKR52J","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_2","pepper","sugar","soy sauce","flour","eggs","walrus","notepad","carpentry","snow","Ingredients for cooking ",""
"AP4A0MZOKR52J","english_term","english","beverages","3_2","water","tea","beer","gasoline","vegetable oil","bus","sun","leaves","drizzle","Beverages non-alcoholic ",""
"AP4A0MZOKR52J","chinese_term","english","<U+670D><U+9970>","3_2","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","Accessories to wear ",""
"AP4A0MZOKR52J","english_term","english","crafts","3_2","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","Hobbies ",""
"AP4A0MZOKR52J","english_term","english","drugs","3_2","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","Addictive drugs ",""
"AP4A0MZOKR52J","english_term","english","beverages","3_2","milk","soda","wine","sesame oil","soy sauce","boat","moon","bark","fog","Non-alcoholic beverages ",""
"AP4A0MZOKR52J","english_term","english","appetizers","3_2","onion rings","cheese and crackers","soup","rice","pineapple","typing","baseball","sculpture","flowers","Lunch menu items ",""
"AP4A0MZOKR52J","chinese_term","english","<U+5316><U+5986><U+54C1>","3_2","lip gloss","facial mask","eyeliner","body wash","hair brush","stove","starry sky","microphone","desk","Makeup ",""
"AP4A0MZOKR52J","english_term","english","pests","3_2","rats","ants","flies","penguins","turtles","sun","bed","bowl","pond","Pests ",""
"AP4A0MZOKR52J","chinese_term","english","<U+5730><U+5F62>","3_2","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","Characteristics of national parks ",""
"AP4A0MZOKR52J","chinese_term","english","<U+6C34><U+57DF>","3_2","river","lake","ocean","thunderclouds","coffee","hills","star","printer","bracelet","Bodies of water ",""
"AP4A0MZOKR52J","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_2","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","Types of commodities ",""
"AP4A0MZOKR52J","english_term","english","drugs","3_2","aspirin","cocaine","marijuana","potassium","sodium","banana","carpentry","cup","lamp","Commonly used drugs ",""
"AP4A0MZOKR52J","chinese_term","english","<U+6C34><U+57DF>","3_2","canal","pond","glacier","ice","milk","plateau","chicken","biscuit","microphone","Types of water formations ",""
"AP4A0MZOKR52J","chinese_term","english","<U+98CE><U+666F>","3_2","ancient ruins","beach","sunrise","bamboo","grass","chair","chopsticks","pottery","bulldozer","Items typically found around sand ",""
"AP4A0MZOKR52J","english_term","english","appetizers","3_2","french fries","shrimp","breadsticks","pork chop","lettuce","singing","stuffed animal","painting","tree","Appetizers ",""
"AP4A0MZOKR52J","english_term","english","snacks","3_2","peanuts","popcorn","carrots","steak","salmon","snake","pen","communication","drizzle","Healthy snacks ",""
"AP4A0MZOKR52J","chinese_term","english","<U+751F><U+7269>","3_2","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","Organic things ",""
"AP4A0MZOKR52J","chinese_term","english","<U+98CE><U+666F>","3_2","waterfall","forest","sunset","panda","tree bark","heroin","cup","murder","knitting","Things you might see in their National Park ",""
"AP4A0MZOKR52J","english_term","english","vehicles","3_2","car","spaceship","truck","baseball","barbie","cookies","ceramics","notepad","coffee","Modes of transportation ",""
"AP4A0MZOKR52J","english_term","english","crafts","3_2","carpentry","knitting","painting","ballet","poetry","boat","grass","moon","rain","Basic household trades ",""
"AP4A0MZOKR52J","chinese_term","english","<U+5BB6><U+5177>","3_2","cooking pot","bed","overhead light","computer","book","cheese","snow","pork chop","planet","Camping supplies ",""
"AP4A0MZOKR52J","chinese_term","english","<U+5730><U+5F62>","3_2","lake","basin","highland","waterfall","starry sky","cheese","bowl","theft","hat","Types of water formations ",""
