"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"AE3UIIVPOCINN","english_term","english","vehicles","1_2","motorcycle","truck","boat","barbie","stuffed animal","popcorn","painting","paper","wine","vehicle",""
"AE3UIIVPOCINN","chinese_term","english","<U+670D><U+9970>","1_2","hairpin","shoes","skirt","tattoo","conditioner","tomatoes","chair","beer","sun","outfit",""
"AE3UIIVPOCINN","chinese_term","english","<U+5316><U+5986><U+54C1>","1_2","eyeshadow","toner","lip balm","soap","bath salts","clouds","desert","kidnapping","pillow","makeup",""
"AE3UIIVPOCINN","english_term","english","skills","1_2","driving","computer coding","writing","grocery shopping","going to a party","apple slices","juice","moon","doll","work",""
"AE3UIIVPOCINN","chinese_term","english","<U+6C34><U+57DF>","1_2","creek","sea","lake","drizzle","juice","forest","cheese","desk","earrings","water",""
"AE3UIIVPOCINN","english_term","english","crimes","1_2","murder","abuse","embezzlement","infidelity","farting","bicycle","desk","cookies","snake","crime",""
"AE3UIIVPOCINN","chinese_term","english","<U+98CE><U+666F>","1_2","garden","ocean","mountain","rain","waves","carrots","barrette","carpentry","spaceship","nature",""
"AE3UIIVPOCINN","english_term","english","snacks","1_2","banana","potato chips","peanuts","bacon","eggplant","deer","notepad","typing","snow","snacks",""
"AE3UIIVPOCINN","chinese_term","english","<U+5316><U+5986><U+54C1>","1_2","mascara","vaseline","lotion","conditioner","tweezer","mountains","sunset","murder","clock","skincare",""
"AE3UIIVPOCINN","chinese_term","english","<U+5730><U+5F62>","1_2","wetland","plains","hills","ocean","sunset","carrots","assault","paper collage","squirrel","ground",""
"AE3UIIVPOCINN","english_term","english","precipitation","1_2","rain","fog","sleet","clouds","pond","bowl","monkey","grapefruit","television","weather",""
"AE3UIIVPOCINN","english_term","english","crafts","1_2","paper collage","drawing","sculpture","theater","opera","bulldozer","tree","sky","sleet","hand",""
"AE3UIIVPOCINN","chinese_term","english","<U+6C34><U+57DF>","1_2","canal","ocean","river","sleet","wine","plain","tomatoes","tree","stove","water",""
"AE3UIIVPOCINN","english_term","english","precipitation","1_2","snow","mist","hail","clouds","river","cup","moth","banana","computer","cold",""
"AE3UIIVPOCINN","english_term","english","beverages","1_2","water","tea","beer","gasoline","vegetable oil","bus","sun","leaves","drizzle","liquid",""
"AE3UIIVPOCINN","chinese_term","english","<U+751F><U+7269>","1_2","rose","frog","virus","lightning","clouds","singing","necklace","chopsticks","coat","nature",""
"AE3UIIVPOCINN","english_term","english","appetizers","1_2","meatballs","shrimp","soup","mashed potatoes","banana","teamwork","barbie","carpentry","grass","cook",""
"AE3UIIVPOCINN","english_term","english","snacks","1_2","candy","nuts","fruit","rice","short ribs","walrus","pencil","singing","rain","snacks",""
"AE3UIIVPOCINN","chinese_term","english","<U+5BB6><U+5177>","1_2","trash can","chair","clock","pillow","painting","salt","river","steak","sky","useful",""
"AE3UIIVPOCINN","english_term","english","crimes","1_2","theft","arson","harassment","cursing","lying","bulldozer","chair","chips","bear","crime",""
"AE3UIIVPOCINN","chinese_term","english","<U+670D><U+9970>","1_2","necklace","sandals","dress","contact lenses","lotion","chicken","knife","grass","planet","outfit",""
"AE3UIIVPOCINN","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_2","vinegar","pepper","salt","baking soda","cream","bear","pen","sewing","drizzle","spice",""
