workerid_director,condition,language,implicit_term,order,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,clue,question_type
wrathfulSardines7_1635828039,english_term,chinese,crafts,3_3,针织,雕塑,剪纸,歌剧,剧院,卡车,树叶,行星,细雨,手工,
wrathfulSardines7_1635828039,chinese_term,chinese,电器,3_3,加湿器,电视,电脑,马桶,抽屉,起司,云朵,茶,日出,电器,
wrathfulSardines7_1635828039,chinese_term,chinese,化妆品,3_3,遮瑕,唇膏,眼霜,剃须膏,发夹,湿地,香蕉,土壤,海洋,美妆护肤,
wrathfulSardines7_1635828039,english_term,chinese,vehicles,3_3,飞机,船,拖拉机,填充玩具动物,玩具娃娃,薯片,缝纫,铅笔,果汁,交通工具,
wrathfulSardines7_1635828039,chinese_term,chinese,电器,3_3,手机,灯,热水壶,被子,桌子,番茄,草,咖啡,波浪,电器,
wrathfulSardines7_1635828039,english_term,chinese,beverages,3_3,红酒,水,果汁,油,醋,摩托车,星星,树,冻雨,饮品非调料,
wrathfulSardines7_1635828039,chinese_term,chinese,地形,3_3,沼泽,山地,山谷,星空,波浪,大麻,椅子,裙子,龟,自然地形,
wrathfulSardines7_1635828039,english_term,chinese,pests,3_3,老鼠,蚂蚁,苍蝇,企鹅,海龟,太阳,床,碗,池塘,陆地动物,
wrathfulSardines7_1635828039,english_term,chinese,beverages,3_3,咖啡,啤酒,茶,酱油,汽油,卡车,行星,花卉,冰雹,饮品,
wrathfulSardines7_1635828039,english_term,chinese,vehicles,3_3,车,飞船,卡车,棒球,芭比,饼干,陶瓷,记事本,咖啡,交通工具,
wrathfulSardines7_1635828039,chinese_term,chinese,风景,3_3,古遗址,沙滩,日落,竹子,草地,椅子,筷子,陶器,推土机,浪漫相关,
wrathfulSardines7_1635828039,chinese_term,chinese,地形,3_3,湿地,峡谷,山脊,花园,运河,垃圾箱,绘画,兔子,牛奶,地理形态,
wrathfulSardines7_1635828039,english_term,chinese,crafts,3_3,陶器,画画,缝纫,交谊舞,诗歌,摩托车,树皮,星星,雾,手工艺术,
wrathfulSardines7_1635828039,chinese_term,chinese,风景,3_3,瀑布,森林,日出,熊猫,树皮,海洛因,杯子,谋杀,针织,自然景观现象,
wrathfulSardines7_1635828039,chinese_term,chinese,农产品,3_3,猪肉,玉米,土豆,薯片,苏打水,乐高,飞机,刀,椅子,食物原材料,
wrathfulSardines7_1635828039,chinese_term,chinese,家具,3_3,钟表,地毯,书桌,打印机,门,树,瀑布,平原,白饭,房内家具,
wrathfulSardines7_1635828039,chinese_term,chinese,生物,3_3,人类,昆虫,真菌,悬崖,海洋,团队合作,刀,碗,桌子,活物,
wrathfulSardines7_1635828039,chinese_term,chinese,家具,3_3,锅,床,顶灯,电脑,书,芝士,雪,猪排,行星,家居用品家具,
wrathfulSardines7_1635828039,english_term,chinese,snacks,3_3,饼干,萝卜,坚果,煎鸡蛋,烤牛肉三明治,蛾子,电脑,烹饪,冻雨,零食,
wrathfulSardines7_1635828039,english_term,chinese,pests,3_3,鸽子,蟑螂,蚊子,大象,蜻蜓,月亮,枕头,杯子,河,翅膀不透明的,
wrathfulSardines7_1635828039,chinese_term,chinese,生物,3_3,细菌,植物,动物,雨,山丘,烹饪,椅子,杯子,铅笔,生物,
wrathfulSardines7_1635828039,english_term,chinese,precipitation,3_3,雨,冰雹,细雨,乌云,河,刀,蛇,三明治,钢笔,气象,
wrathfulSardines7_1635828039,english_term,chinese,drugs,3_3,可卡因,兴奋剂,阿司匹林,硫酸,小苏打,巧克力棒,缝纫,筷子,椅子,药,
wrathfulSardines7_1635828039,english_term,chinese,appetizers,3_3,炸薯条,虾,面包棒,猪排,生菜,唱歌,填充玩具动物,绘画,树,处理后的食物和海鲜,
wrathfulSardines7_1635828039,chinese_term,chinese,农产品,3_3,羊肉,洋葱,鸡蛋,爆米花,饺子,沟通,公共汽车,唱歌,树,馅的原材料,
wrathfulSardines7_1635828039,english_term,chinese,crimes,3_3,强奸,突击,擅自闯入,随地吐痰,刻薄,摩托车,灯,苹果片,海象,违法行为,
wrathfulSardines7_1635828039,english_term,chinese,precipitation,3_3,冻雨,雪,雾,乌云,海洋,勺子,熊,饼干,纸,气象,
wrathfulSardines7_1635828039,chinese_term,chinese,服饰,3_3,发夹,外套,裤子,指甲油,眼影,酸奶,瀑布,云朵,月亮,服饰饰品,
wrathfulSardines7_1635828039,english_term,chinese,appetizers,3_3,洋葱圈,奶酪片,汤,白饭,菠萝,打字,棒球,雕塑,花卉,西餐,
wrathfulSardines7_1635828039,english_term,chinese,snacks,3_3,薯片,苹果,爆米花,猪排,土豆,猴,电视,电脑编程,冰雹,处理后食物及水果,
wrathfulSardines7_1635828039,chinese_term,chinese,水域,3_3,河流,湖泊,海洋,乌云,咖啡,山丘,星星,打印机,手镯,和水相关的地理,
wrathfulSardines7_1635828039,chinese_term,chinese,服饰,3_3,鞋子,手镯,西装,化妆品,沐浴露,芝士,雕塑,阿司匹林,公共汽车,服饰饰品,
wrathfulSardines7_1635828039,english_term,chinese,skills,3_3,批判性思考,团队合作,写作,打嗝,笑,爆米花,啤酒,天空,芭比,论文相关,
wrathfulSardines7_1635828039,chinese_term,chinese,调味品,3_3,孜然,芝麻,醋,酸奶,胡萝卜,蛾子,电视,芭比,冰雹,调料,
wrathfulSardines7_1635828039,chinese_term,chinese,化妆品,3_3,唇釉,面膜,眼线,沐浴露,梳子,火炉,星空,麦克风,桌子,彩妆护肤,
wrathfulSardines7_1635828039,chinese_term,chinese,水域,3_3,运河,池塘,冰川,冰,牛奶,高原,鸡,饼干,麦克风,水相关地理,
wrathfulSardines7_1635828039,english_term,chinese,crimes,3_3,绑架,纵火,超速,放屁,诅咒,卡车,桌子,花生,鹿,违法行为,
wrathfulSardines7_1635828039,chinese_term,chinese,调味品,3_3,香油,盐,糖,牛奶,苹果,摩托车,火炉,填充玩具动物,草,调料,
NA,catch,chinese,colors,NA,紫色,黄色,红色的,绿色,橙色,黑色,蓝色,粉色,白色,只需选择“紫色”这个词,catch
NA,catch,chinese,planets,NA,木星,金星,火星,海王星,土星,水星,天王星,冥王星,地球,只需选择“木星”这个词,catch
NA,catch,chinese,sports,NA,棒球,排球,游泳,篮球,足球,高尔夫球,潜水,划船,体操,只需选择“棒球”这个词,catch
NA,catch,chinese,cities,NA,开罗,伦敦,伊斯坦布尔,北京,洛杉矶,纽约,悉尼,里约热内卢,东京,只需选择“开罗”这个词,catch
NA,catch,chinese,countries,NA,加拿大,中国,英国,阿根廷,德国,日本,埃塞俄比亚,澳大利亚,美国,只需选择“加拿大”这个词,catch
