workerid_director,condition,language,implicit_term,order,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,clue,question_type
needfulMeerkat8_1635827988,chinese_term,chinese,地形,2_3,湖泊,盆地,高原,瀑布,星空,芝士,碗,盗窃,帽子,地形,
needfulMeerkat8_1635827988,chinese_term,chinese,家具,2_3,钟表,地毯,书桌,打印机,门,树,瀑布,平原,白饭,书房中有的,
needfulMeerkat8_1635827988,english_term,chinese,beverages,2_3,啤酒,牛奶,苏打,油,酱油,自行车,云,种子,雪,大部分人能够接受的饮品,
needfulMeerkat8_1635827988,english_term,chinese,snacks,2_3,花生,爆米花,萝卜,牛排,三文鱼,蛇,钢笔,沟通,细雨,非肉类食物,
needfulMeerkat8_1635827988,english_term,chinese,vehicles,2_3,车,飞船,卡车,棒球,芭比,饼干,陶瓷,记事本,咖啡,交通工具,
needfulMeerkat8_1635827988,english_term,chinese,beverages,2_3,红酒,咖啡,果汁,醋,芝麻油,推土机,天空,草,雨,好喝的饮品,
needfulMeerkat8_1635827988,chinese_term,chinese,化妆品,2_3,遮瑕,唇膏,眼霜,剃须膏,发夹,湿地,香蕉,土壤,海洋,女士化妆品,
needfulMeerkat8_1635827988,chinese_term,chinese,风景,2_3,古遗址,沙滩,日落,竹子,草地,椅子,筷子,陶器,推土机,会让人产生博大的情感,
needfulMeerkat8_1635827988,english_term,chinese,drugs,2_3,阿司匹林,可卡因,大麻,钾,钠,香蕉,木工,杯子,灯,药物,
needfulMeerkat8_1635827988,chinese_term,chinese,农产品,2_3,玉米,蔬菜,牲畜,三明治,比萨饼,鹿,电脑,雕塑,雨夹雪,未加工食品,
needfulMeerkat8_1635827988,english_term,chinese,appetizers,2_3,炸薯条,虾,面包棒,猪排,生菜,唱歌,填充玩具动物,绘画,树,熟食,
needfulMeerkat8_1635827988,chinese_term,chinese,电器,2_3,手机,灯,热水壶,被子,桌子,番茄,草,咖啡,波浪,工具,
needfulMeerkat8_1635827988,english_term,chinese,crafts,2_3,木工,针织,绘画,芭蕾舞,诗歌,船,草,月亮,雨,一项技能,
needfulMeerkat8_1635827988,english_term,chinese,pests,2_3,老鼠,蚂蚁,苍蝇,企鹅,海龟,太阳,床,碗,池塘,大家会感到厌恶的动物,
needfulMeerkat8_1635827988,english_term,chinese,appetizers,2_3,洋葱圈,奶酪片,汤,白饭,菠萝,打字,棒球,雕塑,花卉,外国食物常用的,
needfulMeerkat8_1635827988,english_term,chinese,skills,2_3,批判性思考,团队合作,写作,打嗝,笑,爆米花,啤酒,天空,芭比,学术词汇,
needfulMeerkat8_1635827988,chinese_term,chinese,化妆品,2_3,唇釉,面膜,眼线,沐浴露,梳子,火炉,星空,麦克风,桌子,女士会用的化妆品,
needfulMeerkat8_1635827988,english_term,chinese,precipitation,2_3,冰雹,雾,细雨,乌云,湖,火炉,鹿,白饭,记事本,天气现象,
needfulMeerkat8_1635827988,chinese_term,chinese,电器,2_3,加湿器,电视,电脑,马桶,抽屉,起司,云朵,茶,日出,工具,
needfulMeerkat8_1635827988,english_term,chinese,crimes,2_3,强奸,突击,擅自闯入,随地吐痰,刻薄,摩托车,灯,苹果片,海象,可能构成犯罪的行为,
needfulMeerkat8_1635827988,chinese_term,chinese,地形,2_3,河流,高原,山地,花园,日出,酸奶,兔子,强奸,自行车,地形,
needfulMeerkat8_1635827988,chinese_term,chinese,风景,2_3,瀑布,森林,日出,熊猫,树皮,海洛因,杯子,谋杀,针织,会让人感到心情愉悦,
needfulMeerkat8_1635827988,chinese_term,chinese,生物,2_3,植物,真菌,人类,石头,山,电脑编程,摩托车,发夹,麦克风,有生命的,
needfulMeerkat8_1635827988,english_term,chinese,snacks,2_3,薯片,饼干,苹果片,意大利面,沙拉,熊,纸,团队合作,雾,能够生吃的,
needfulMeerkat8_1635827988,english_term,chinese,vehicles,2_3,飞机,船,拖拉机,填充玩具动物,玩具娃娃,薯片,缝纫,铅笔,果汁,交通工具,
needfulMeerkat8_1635827988,english_term,chinese,crafts,2_3,雕塑,缝纫,陶瓷,音乐,文学,公共汽车,种子,太阳,雪,手艺活,
needfulMeerkat8_1635827988,chinese_term,chinese,水域,2_3,运河,池塘,冰川,冰,牛奶,高原,鸡,饼干,麦克风,大片的水,
needfulMeerkat8_1635827988,chinese_term,chinese,服饰,2_3,皮包,外套,衬衫,眼线,洗发水,盐,车,汉堡包,柚子,出门套装,
needfulMeerkat8_1635827988,english_term,chinese,precipitation,2_3,雨,雪,冻雨,乌云,气泡水,筷子,海象,巧克力棒,铅笔,冷,
needfulMeerkat8_1635827988,english_term,chinese,pests,2_3,鸽子,蟑螂,蚊子,大象,蜻蜓,月亮,枕头,杯子,河,会飞的动物,
needfulMeerkat8_1635827988,english_term,chinese,drugs,2_3,海洛因,咖啡因,兴奋剂,维生素,氨,柚子,针织,碗,桌子,药物,
needfulMeerkat8_1635827988,english_term,chinese,crimes,2_3,绑架,纵火,超速,放屁,诅咒,卡车,桌子,花生,鹿,可能构成犯罪的行为,
needfulMeerkat8_1635827988,chinese_term,chinese,水域,2_3,河流,湖泊,海洋,乌云,咖啡,山丘,星星,打印机,手镯,大片的水,
needfulMeerkat8_1635827988,chinese_term,chinese,生物,2_3,动物,昆虫,病毒,矿物质,河流,棒球,船,椅子,收入,生物,
needfulMeerkat8_1635827988,english_term,chinese,skills,2_3,驾驶,沟通,计算机编码,坐着,睡眠,萝卜,茶,乌云,乐高,人需要使用智力的行为,
needfulMeerkat8_1635827988,chinese_term,chinese,调味品,2_3,盐,蚝油,桂皮,鸡,芝士,船,云朵,绘画,椅子,调料,
needfulMeerkat8_1635827988,chinese_term,chinese,服饰,2_3,戒指,帽子,短裤,口红,香皂,树,烤鸭,丘陵,三明治,穿戴,
needfulMeerkat8_1635827988,chinese_term,chinese,调味品,2_3,胡椒,糖,酱油,面粉,鸡蛋,海象,记事本,木工,雪,调料,
needfulMeerkat8_1635827988,chinese_term,chinese,农产品,2_3,小麦,牛奶,牛肉,饼干,冰淇淋,蛇,铅笔,针织,雨,农牧场,
NA,catch,chinese,colors,NA,紫色,黄色,红色的,绿色,橙色,黑色,蓝色,粉色,白色,只需选择“紫色”这个词,catch
