"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A5P5BCZ0IHGTT","english_term","english","precipitation","2_3","snow","mist","hail","clouds","river","cup","moth","banana","computer","water from sky",""
"A5P5BCZ0IHGTT","english_term","english","vehicles","2_3","airplane","boat","tractor","stuffed animal","doll","chips","sewing","pencil","juice","objects with motors",""
"A5P5BCZ0IHGTT","english_term","english","pests","2_3","rats","ants","flies","penguins","turtles","sun","bed","bowl","pond","considered pests",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+751F><U+7269>","2_3","bacteria","microorganism","rabbit","sand","thunder","stove","airplane","spoon","bracelet","living things",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+5730><U+5F62>","2_3","swamp","hills","basin","waterfall","sand","stove","ceramics","coat","gorilla","land formations",""
"A5P5BCZ0IHGTT","english_term","english","crafts","2_3","ceramics","painting","woodworking","photography","ballet","bicycle","flowers","clouds","hail","tangible artistic expression",""
"A5P5BCZ0IHGTT","english_term","english","crimes","2_3","rape","assault","trespassing","spitting","being mean","motorcycle","lamp","apple slices","walrus","illegal violations",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+7535><U+5668>","2_3","cell phone","lights","water kettle","quilt","desk","tomatoes","grass","coffee","waves","technological innovations",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+670D><U+9970>","2_3","necklace","sandals","dress","contact lenses","lotion","chicken","knife","grass","planet","clothes and accessories",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+6C34><U+57DF>","2_3","canal","pond","glacier","ice","milk","plateau","chicken","biscuit","microphone","water based landforms",""
"A5P5BCZ0IHGTT","english_term","english","skills","2_3","driving","communication","computer coding","sitting","sleeping","carrots","tea","clouds","legos","activities requiring action",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+670D><U+9970>","2_3","hairpin","shoes","skirt","tattoo","conditioner","tomatoes","chair","beer","sun","clothes and accessories",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+6C34><U+57DF>","2_3","river","lake","ocean","thunderclouds","coffee","hills","star","printer","bracelet","bodies of water",""
"A5P5BCZ0IHGTT","english_term","english","skills","2_3","critical thinking","teamwork","writing","burping","laughing","popcorn","beer","sky","barbie","productive actions",""
"A5P5BCZ0IHGTT","english_term","english","crafts","2_3","paper collage","drawing","sculpture","theater","opera","bulldozer","tree","sky","sleet","tangible artforms",""
"A5P5BCZ0IHGTT","english_term","english","appetizers","2_3","onion rings","cheese and crackers","soup","rice","pineapple","typing","baseball","sculpture","flowers","foods with recipes",""
"A5P5BCZ0IHGTT","english_term","english","pests","2_3","pidgeons","cockroaches","mosquitos","elephants","dragonflies","moon","pillow","cup","river","pests and bird",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+751F><U+7269>","2_3","rose","frog","virus","lightning","clouds","singing","necklace","chopsticks","coat","living things",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_3","star anise","MSG","chili","almonds","chocolate","train","knife","doll","diamond","food additives",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_3","cotton","rice","tomatoes","yogurt","cake","typing","toy blocks","car","clouds","picked from plants",""
"A5P5BCZ0IHGTT","english_term","english","vehicles","2_3","car","spaceship","truck","baseball","barbie","cookies","ceramics","notepad","coffee","forms of transportation",""
"A5P5BCZ0IHGTT","english_term","english","drugs","2_3","heroin","tylenol","tobacco","ammonia","phosphorus","sandwich","sculpture","knife","bed","drugs you ingest",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_3","vegetables","soybeans","eggs","chicken wings","candy","monkey","paper","ceramics","fog","healthy food",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+7535><U+5668>","2_3","humidifier","TV","computer","toilet","drawer","cheese","clouds","tea","sunrise","needs electricity",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_3","vinegar","pepper","salt","baking soda","cream","bear","pen","sewing","drizzle","enhances food's taste",""
"A5P5BCZ0IHGTT","english_term","english","drugs","2_3","LSD","alcohol","marijuana","baking soda","vitamins","biscuit","painting","spoon","pillow","drugs for adults",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+5730><U+5F62>","2_3","wetland","plains","hills","ocean","sunset","carrots","assault","paper collage","squirrel","land formations",""
"A5P5BCZ0IHGTT","english_term","english","snacks","2_3","banana","potato chips","peanuts","bacon","eggplant","deer","notepad","typing","snow","snacks you open",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+5BB6><U+5177>","2_3","clock","rug","desk","printer","door","tree","waterfall","plains","rice","furniture items",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+98CE><U+666F>","2_3","grassland","starry sky","lake","moon","sand","knife","spoon","paper collage","car","wide open spaces",""
"A5P5BCZ0IHGTT","english_term","english","crimes","2_3","kidnapping","arson","speeding","farting","cursing","truck","table","peanuts","deer","illegal activities",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+98CE><U+666F>","2_3","garden","ocean","mountain","rain","waves","carrots","barrette","carpentry","spaceship","you can visit",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+5316><U+5986><U+54C1>","2_3","lip gloss","facial mask","eyeliner","body wash","hair brush","stove","starry sky","microphone","desk","makeup skin care",""
"A5P5BCZ0IHGTT","english_term","english","beverages","2_3","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","liquids you drink",""
"A5P5BCZ0IHGTT","english_term","english","appetizers","2_3","french fries","shrimp","breadsticks","pork chop","lettuce","singing","stuffed animal","painting","tree","appetizers ",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+5BB6><U+5177>","2_3","cooking pot","bed","overhead light","computer","book","cheese","snow","pork chop","planet","cook light sleep",""
"A5P5BCZ0IHGTT","english_term","english","beverages","2_3","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","liquids you drink",""
"A5P5BCZ0IHGTT","chinese_term","english","<U+5316><U+5986><U+54C1>","2_3","concealer","lip balm","eye cream","shaving cream","barrette","wetland","banana","soil","ocean","makeup skin care",""
"A5P5BCZ0IHGTT","english_term","english","snacks","2_3","candy","nuts","fruit","rice","short ribs","walrus","pencil","singing","rain","snacks",""
"A5P5BCZ0IHGTT","english_term","english","precipitation","2_3","rain","fog","sleet","clouds","pond","bowl","monkey","grapefruit","television","water from sky",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
