workerid_director,condition,language,implicit_term,order,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,clue,question_type
cruelTruffle7_1635825628,chinese_term,chinese,风景,3_1,花园,海洋,高山,雨,波浪,萝卜,发夹,木工,飞船,海拔,
cruelTruffle7_1635825628,english_term,chinese,crafts,3_1,陶瓷,绘画,木工,摄影,芭蕾舞,自行车,花卉,云,冰雹,手工制作,
cruelTruffle7_1635825628,chinese_term,chinese,化妆品,3_1,眼线,眼霜,润肤霜,洗面奶,泡泡浴,酸奶,草,湖,森林,眼睛和护理,
cruelTruffle7_1635825628,english_term,chinese,precipitation,3_1,雨,雾,冻雨,乌云,池塘,碗,猴,柚子,电视,天气的产物,
cruelTruffle7_1635825628,chinese_term,chinese,农产品,3_1,棉花,大米,西红柿,酸奶,蛋糕,打字,玩具积木,车,乌云,作物,
cruelTruffle7_1635825628,chinese_term,chinese,服饰,3_1,戒指,帽子,短裤,口红,香皂,树,烤鸭,丘陵,三明治,穿搭,
cruelTruffle7_1635825628,chinese_term,chinese,生物,3_1,玫瑰,青蛙,病毒,闪电,云朵,唱歌,项链,筷子,外套,组成单位为细胞的名词,
cruelTruffle7_1635825628,chinese_term,chinese,化妆品,3_1,口红,乳液,腮红,洗发水,卫生棉条,萝卜,树,椅子,古城,洗澡后出门,
cruelTruffle7_1635825628,english_term,chinese,vehicles,3_1,摩托车,卡车,船,芭比,填充玩具动物,爆米花,绘画,纸,红酒,交通工具,
cruelTruffle7_1635825628,english_term,chinese,skills,3_1,驾驶,编程,写作,买菜,参加派对,苹果片,果汁,月亮,玩具娃娃,动作工作,
cruelTruffle7_1635825628,chinese_term,chinese,调味品,3_1,醋,胡椒,盐,小苏打,奶油,熊,钢笔,缝纫,细雨,调味料,
cruelTruffle7_1635825628,english_term,chinese,appetizers,3_1,炸薯条,洋葱圈,鸡翅,汉堡包,西兰花,电脑编程,积木,陶瓷,树叶,非主食炸物,
cruelTruffle7_1635825628,chinese_term,chinese,调味品,3_1,八角,味精,辣椒,杏仁,巧克力,火车,刀,玩具娃娃,钻石,中式调味,
cruelTruffle7_1635825628,english_term,chinese,vehicles,3_1,公共汽车,推土机,自行车,乐高,足球,萝卜,雕塑,钢笔,水,带轮子,
cruelTruffle7_1635825628,chinese_term,chinese,风景,3_1,草原,星空,湖,月亮,沙子,刀,勺子,纸拼贴,汽车,空旷的风景,
cruelTruffle7_1635825628,chinese_term,chinese,农产品,3_1,蔬菜,大豆,鸡蛋,鸡翅,糖果,猴,纸,陶瓷,雾,农产品,
cruelTruffle7_1635825628,english_term,chinese,beverages,3_1,红酒,咖啡,果汁,醋,芝麻油,推土机,天空,草,雨,可直饮的饮料,
cruelTruffle7_1635825628,english_term,chinese,precipitation,3_1,雪,薄雾,冰雹,乌云,河,杯子,蛾子,香蕉,电脑,天气反映在地面的情况,
cruelTruffle7_1635825628,chinese_term,chinese,服饰,3_1,皮包,外套,衬衫,眼线,洗发水,盐,车,汉堡包,柚子,外搭,
cruelTruffle7_1635825628,english_term,chinese,crimes,3_1,谋杀,抢劫,擅自闯入,说谎,迟到,船,枕头,爆米花,蛾子,犯罪,
cruelTruffle7_1635825628,english_term,chinese,drugs,3_1,迷幻剂,酒精,大麻,小苏打,维生素,饼干,绘画,勺子,枕头,具有成瘾性,
cruelTruffle7_1635825628,chinese_term,chinese,水域,3_1,运河,海洋,河流,冻雨,红酒,平原,番茄,树,火炉,地面的水,
cruelTruffle7_1635825628,english_term,chinese,crafts,3_1,纸拼贴画,画画,雕塑,剧院,歌剧,推土机,树,天空,冻雨,手产生的艺术,
cruelTruffle7_1635825628,chinese_term,chinese,水域,3_1,小溪,大海,湖泊,毛毛雨,果汁,森林,起司,桌子,耳环,地面的水,
