"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A1V0JTFQA3X0HZ","chinese_term","english","<U+751F><U+7269>","2_3","bacteria","microorganism","rabbit","sand","thunder","stove","airplane","spoon","bracelet","bunny poop",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+6C34><U+57DF>","2_3","river","lake","ocean","thunderclouds","coffee","hills","star","printer","bracelet","water",""
"A1V0JTFQA3X0HZ","english_term","english","vehicles","2_3","airplane","boat","tractor","stuffed animal","doll","chips","sewing","pencil","juice","vehicle",""
"A1V0JTFQA3X0HZ","english_term","english","snacks","2_3","candy","nuts","fruit","rice","short ribs","walrus","pencil","singing","rain","snack",""
"A1V0JTFQA3X0HZ","english_term","english","beverages","2_3","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","drink",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+5316><U+5986><U+54C1>","2_3","concealer","lip balm","eye cream","shaving cream","barrette","wetland","banana","soil","ocean","makeup",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+670D><U+9970>","2_3","hairpin","shoes","skirt","tattoo","conditioner","tomatoes","chair","beer","sun","clothes",""
"A1V0JTFQA3X0HZ","english_term","english","precipitation","2_3","snow","mist","hail","clouds","river","cup","moth","banana","computer","precipitation",""
"A1V0JTFQA3X0HZ","english_term","english","skills","2_3","critical thinking","teamwork","writing","burping","laughing","popcorn","beer","sky","barbie","work",""
"A1V0JTFQA3X0HZ","english_term","english","vehicles","2_3","car","spaceship","truck","baseball","barbie","cookies","ceramics","notepad","coffee","vehicle",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+670D><U+9970>","2_3","necklace","sandals","dress","contact lenses","lotion","chicken","knife","grass","planet","clothing",""
"A1V0JTFQA3X0HZ","english_term","english","beverages","2_3","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","drink",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+751F><U+7269>","2_3","rose","frog","virus","lightning","clouds","singing","necklace","chopsticks","coat","green",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+5730><U+5F62>","2_3","swamp","hills","basin","waterfall","sand","stove","ceramics","coat","gorilla","valley",""
"A1V0JTFQA3X0HZ","english_term","english","pests","2_3","pidgeons","cockroaches","mosquitos","elephants","dragonflies","moon","pillow","cup","river","common in city",""
"A1V0JTFQA3X0HZ","english_term","english","snacks","2_3","banana","potato chips","peanuts","bacon","eggplant","deer","notepad","typing","snow","snacks",""
"A1V0JTFQA3X0HZ","english_term","english","appetizers","2_3","onion rings","cheese and crackers","soup","rice","pineapple","typing","baseball","sculpture","flowers","appetizers",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+6C34><U+57DF>","2_3","canal","pond","glacier","ice","milk","plateau","chicken","biscuit","microphone","bodies of water",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_3","star anise","MSG","chili","almonds","chocolate","train","knife","doll","diamond","flavors",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+5BB6><U+5177>","2_3","clock","rug","desk","printer","door","tree","waterfall","plains","rice","furniture",""
"A1V0JTFQA3X0HZ","english_term","english","skills","2_3","driving","communication","computer coding","sitting","sleeping","carrots","tea","clouds","legos","concentration",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+5730><U+5F62>","2_3","wetland","plains","hills","ocean","sunset","carrots","assault","paper collage","squirrel","grasslands",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+98CE><U+666F>","2_3","grassland","starry sky","lake","moon","sand","knife","spoon","paper collage","car","camping",""
"A1V0JTFQA3X0HZ","english_term","english","crafts","2_3","paper collage","drawing","sculpture","theater","opera","bulldozer","tree","sky","sleet","arts and crafts",""
"A1V0JTFQA3X0HZ","english_term","english","precipitation","2_3","rain","fog","sleet","clouds","pond","bowl","monkey","grapefruit","television","mist",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_3","vinegar","pepper","salt","baking soda","cream","bear","pen","sewing","drizzle","flavors",""
"A1V0JTFQA3X0HZ","english_term","english","crimes","2_3","rape","assault","trespassing","spitting","being mean","motorcycle","lamp","apple slices","walrus","violations",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+7535><U+5668>","2_3","cell phone","lights","water kettle","quilt","desk","tomatoes","grass","coffee","waves","appliances",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+5316><U+5986><U+54C1>","2_3","lip gloss","facial mask","eyeliner","body wash","hair brush","stove","starry sky","microphone","desk","makeup",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+98CE><U+666F>","2_3","garden","ocean","mountain","rain","waves","carrots","barrette","carpentry","spaceship","landscape",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_3","cotton","rice","tomatoes","yogurt","cake","typing","toy blocks","car","clouds","farming",""
"A1V0JTFQA3X0HZ","english_term","english","appetizers","2_3","french fries","shrimp","breadsticks","pork chop","lettuce","singing","stuffed animal","painting","tree","appetizers",""
"A1V0JTFQA3X0HZ","english_term","english","pests","2_3","rats","ants","flies","penguins","turtles","sun","bed","bowl","pond","pests",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+5BB6><U+5177>","2_3","cooking pot","bed","overhead light","computer","book","cheese","snow","pork chop","planet","furniture",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_3","vegetables","soybeans","eggs","chicken wings","candy","monkey","paper","ceramics","fog","healthy",""
"A1V0JTFQA3X0HZ","english_term","english","crimes","2_3","kidnapping","arson","speeding","farting","cursing","truck","table","peanuts","deer","crimes",""
"A1V0JTFQA3X0HZ","chinese_term","english","<U+7535><U+5668>","2_3","humidifier","TV","computer","toilet","drawer","cheese","clouds","tea","sunrise","electronics",""
"A1V0JTFQA3X0HZ","english_term","english","drugs","2_3","LSD","alcohol","marijuana","baking soda","vitamins","biscuit","painting","spoon","pillow","recreational drugs",""
"A1V0JTFQA3X0HZ","english_term","english","crafts","2_3","ceramics","painting","woodworking","photography","ballet","bicycle","flowers","clouds","hail","crafts",""
"A1V0JTFQA3X0HZ","english_term","english","drugs","2_3","heroin","tylenol","tobacco","ammonia","phosphorus","sandwich","sculpture","knife","bed","drugs",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
