"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"AKK6H2YXK4RF6","chinese_term","english","<U+7535><U+5668>","2_3","cell phone","lights","water kettle","quilt","desk","tomatoes","grass","coffee","waves","Things that use electricity",""
"AKK6H2YXK4RF6","english_term","english","beverages","2_3","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","things you drink",""
"AKK6H2YXK4RF6","english_term","english","snacks","2_3","candy","nuts","fruit","rice","short ribs","walrus","pencil","singing","rain","things you snack on between meals",""
"AKK6H2YXK4RF6","chinese_term","english","<U+751F><U+7269>","2_3","rose","frog","virus","lightning","clouds","singing","necklace","chopsticks","coat","things that are alive",""
"AKK6H2YXK4RF6","english_term","english","appetizers","2_3","french fries","shrimp","breadsticks","pork chop","lettuce","singing","stuffed animal","painting","tree","foods that are yellow or brown",""
"AKK6H2YXK4RF6","english_term","english","crimes","2_3","rape","assault","trespassing","spitting","being mean","motorcycle","lamp","apple slices","walrus","crimes",""
"AKK6H2YXK4RF6","english_term","english","pests","2_3","pidgeons","cockroaches","mosquitos","elephants","dragonflies","moon","pillow","cup","river","things that are pests",""
"AKK6H2YXK4RF6","chinese_term","english","<U+98CE><U+666F>","2_3","garden","ocean","mountain","rain","waves","carrots","barrette","carpentry","spaceship","parts of a landscape painting",""
"AKK6H2YXK4RF6","chinese_term","english","<U+6C34><U+57DF>","2_3","canal","pond","glacier","ice","milk","plateau","chicken","biscuit","microphone","water that is or was in motion",""
"AKK6H2YXK4RF6","english_term","english","crimes","2_3","kidnapping","arson","speeding","farting","cursing","truck","table","peanuts","deer","crimes",""
"AKK6H2YXK4RF6","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_3","vinegar","pepper","salt","baking soda","cream","bear","pen","sewing","drizzle","seasonings",""
"AKK6H2YXK4RF6","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_3","vegetables","soybeans","eggs","chicken wings","candy","monkey","paper","ceramics","fog","things you put in ramen",""
"AKK6H2YXK4RF6","english_term","english","vehicles","2_3","car","spaceship","truck","baseball","barbie","cookies","ceramics","notepad","coffee","vehicles",""
"AKK6H2YXK4RF6","chinese_term","english","<U+751F><U+7269>","2_3","bacteria","microorganism","rabbit","sand","thunder","stove","airplane","spoon","bracelet","things associated with lab tests",""
"AKK6H2YXK4RF6","english_term","english","skills","2_3","driving","communication","computer coding","sitting","sleeping","carrots","tea","clouds","legos","things you might do for work",""
"AKK6H2YXK4RF6","english_term","english","vehicles","2_3","airplane","boat","tractor","stuffed animal","doll","chips","sewing","pencil","juice","vehicles",""
"AKK6H2YXK4RF6","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_3","cotton","rice","tomatoes","yogurt","cake","typing","toy blocks","car","clouds","plants",""
"AKK6H2YXK4RF6","chinese_term","english","<U+98CE><U+666F>","2_3","grassland","starry sky","lake","moon","sand","knife","spoon","paper collage","car","scenic views",""
"AKK6H2YXK4RF6","english_term","english","beverages","2_3","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","things you drink",""
"AKK6H2YXK4RF6","chinese_term","english","<U+5316><U+5986><U+54C1>","2_3","concealer","lip balm","eye cream","shaving cream","barrette","wetland","banana","soil","ocean","types of cosmetics",""
"AKK6H2YXK4RF6","chinese_term","english","<U+670D><U+9970>","2_3","hairpin","shoes","skirt","tattoo","conditioner","tomatoes","chair","beer","sun","parts of a woman's outfit",""
"AKK6H2YXK4RF6","english_term","english","precipitation","2_3","rain","fog","sleet","clouds","pond","bowl","monkey","grapefruit","television","weather",""
"AKK6H2YXK4RF6","chinese_term","english","<U+5316><U+5986><U+54C1>","2_3","lip gloss","facial mask","eyeliner","body wash","hair brush","stove","starry sky","microphone","desk","types of cosmetics",""
"AKK6H2YXK4RF6","english_term","english","drugs","2_3","heroin","tylenol","tobacco","ammonia","phosphorus","sandwich","sculpture","knife","bed","drugs",""
"AKK6H2YXK4RF6","english_term","english","appetizers","2_3","onion rings","cheese and crackers","soup","rice","pineapple","typing","baseball","sculpture","flowers","side dishes",""
"AKK6H2YXK4RF6","english_term","english","crafts","2_3","paper collage","drawing","sculpture","theater","opera","bulldozer","tree","sky","sleet","kinds of visual art",""
"AKK6H2YXK4RF6","english_term","english","skills","2_3","critical thinking","teamwork","writing","burping","laughing","popcorn","beer","sky","barbie","things you do at work or school",""
"AKK6H2YXK4RF6","chinese_term","english","<U+5BB6><U+5177>","2_3","clock","rug","desk","printer","door","tree","waterfall","plains","rice","things you find inside an office but not equipment",""
"AKK6H2YXK4RF6","english_term","english","snacks","2_3","banana","potato chips","peanuts","bacon","eggplant","deer","notepad","typing","snow","yellow foods",""
"AKK6H2YXK4RF6","english_term","english","crafts","2_3","ceramics","painting","woodworking","photography","ballet","bicycle","flowers","clouds","hail","art you make with your hands",""
"AKK6H2YXK4RF6","english_term","english","pests","2_3","rats","ants","flies","penguins","turtles","sun","bed","bowl","pond","vermin",""
"AKK6H2YXK4RF6","chinese_term","english","<U+5730><U+5F62>","2_3","swamp","hills","basin","waterfall","sand","stove","ceramics","coat","gorilla","geographical features that aren't running water",""
"AKK6H2YXK4RF6","chinese_term","english","<U+670D><U+9970>","2_3","necklace","sandals","dress","contact lenses","lotion","chicken","knife","grass","planet","things you wear",""
"AKK6H2YXK4RF6","chinese_term","english","<U+5BB6><U+5177>","2_3","cooking pot","bed","overhead light","computer","book","cheese","snow","pork chop","planet","you have to see in the dark to make your food before you go to sleep",""
"AKK6H2YXK4RF6","chinese_term","english","<U+5730><U+5F62>","2_3","wetland","plains","hills","ocean","sunset","carrots","assault","paper collage","squirrel","land features",""
"AKK6H2YXK4RF6","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_3","star anise","MSG","chili","almonds","chocolate","train","knife","doll","diamond","seasonings",""
"AKK6H2YXK4RF6","chinese_term","english","<U+6C34><U+57DF>","2_3","river","lake","ocean","thunderclouds","coffee","hills","star","printer","bracelet","bodies of water",""
"AKK6H2YXK4RF6","english_term","english","drugs","2_3","LSD","alcohol","marijuana","baking soda","vitamins","biscuit","painting","spoon","pillow","drugs",""
"AKK6H2YXK4RF6","english_term","english","precipitation","2_3","snow","mist","hail","clouds","river","cup","moth","banana","computer","weather",""
"AKK6H2YXK4RF6","chinese_term","english","<U+7535><U+5668>","2_3","humidifier","TV","computer","toilet","drawer","cheese","clouds","tea","sunrise","Things that use electricity",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
