"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A37R0JYAB3QEX9","chinese_term","english","<U+5316><U+5986><U+54C1>","2_2","mascara","vaseline","lotion","conditioner","tweezer","mountains","sunset","murder","clock","A topical substance",""
"A37R0JYAB3QEX9","english_term","english","vehicles","2_2","bus","bulldozer","bicycle","legos","soccer ball","carrots","sculpture","pen","water","Transportation",""
"A37R0JYAB3QEX9","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_2","wheat","milk","beef","cookies","ice cream","snake","pencil","knitting","rain","Things on a farm",""
"A37R0JYAB3QEX9","english_term","english","pests","2_2","cockroaches","rats","raccoons","dolphins","honeybees","star","lamp","chopsticks","sparkling water","pests",""
"A37R0JYAB3QEX9","chinese_term","english","<U+751F><U+7269>","2_2","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","living things",""
"A37R0JYAB3QEX9","english_term","english","pests","2_2","termites","mice","fleas","hummingbirds","zebras","planet","table","stove","lake","pests",""
"A37R0JYAB3QEX9","english_term","english","appetizers","2_2","meatballs","shrimp","soup","mashed potatoes","banana","teamwork","barbie","carpentry","grass","foods with proteins ",""
"A37R0JYAB3QEX9","english_term","english","crafts","2_2","carpentry","knitting","painting","ballet","poetry","boat","grass","moon","rain","Physical skills",""
"A37R0JYAB3QEX9","english_term","english","snacks","2_2","peanuts","popcorn","carrots","steak","salmon","snake","pen","communication","drizzle","snack food",""
"A37R0JYAB3QEX9","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_2","pepper","sugar","soy sauce","flour","eggs","walrus","notepad","carpentry","snow","condiments  ",""
"A37R0JYAB3QEX9","chinese_term","english","<U+5730><U+5F62>","2_2","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","geography",""
"A37R0JYAB3QEX9","english_term","english","appetizers","2_2","cheese and crackers","salad","chicken wings","roasted duck","apple","communication","legos","knitting","seeds","appetizers  ",""
