"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2DLYBXZNSSJ4S","chinese_term","english","<U+5730><U+5F62>","1_3","wetland","canyon","ridge","garden","canal","trash can","painting","rabbit","milk","Land",""
"A2DLYBXZNSSJ4S","english_term","english","snacks","1_3","chips","apple","popcorn","pork chop","potatoes","monkey","television","computer programming","hail","Food",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+7535><U+5668>","1_3","humidifier","TV","computer","toilet","drawer","cheese","clouds","tea","sunrise","technology",""
"A2DLYBXZNSSJ4S","english_term","english","snacks","1_3","cookies","carrots","nuts","fried eggs","roast beef sandwich","moth","computer","cooking","sleet","nut",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+98CE><U+666F>","1_3","waterfall","forest","sunset","panda","tree bark","heroin","cup","murder","knitting","nature",""
"A2DLYBXZNSSJ4S","english_term","english","beverages","1_3","wine","coffee","juice","vinegar","sesame oil","bulldozer","sky","grass","rain","drink",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+5316><U+5986><U+54C1>","1_3","concealer","lip balm","eye cream","shaving cream","barrette","wetland","banana","soil","ocean","cream",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+7535><U+5668>","1_3","cell phone","lights","water kettle","quilt","desk","tomatoes","grass","coffee","waves","light",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+751F><U+7269>","1_3","human","insect","fungus","cliff","ocean","teamwork","knife","bowl","desk","insects",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+5730><U+5F62>","1_3","swamp","mountains","valley","starry sky","waves","marijuana","chair","dress","turtle","mountain",""
"A2DLYBXZNSSJ4S","english_term","english","drugs","1_3","marijuana","caffeine","alcohol","sodium","nitrogen","rice","ceramics","stove","desk","drugs",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+5316><U+5986><U+54C1>","1_3","lip gloss","facial mask","eyeliner","body wash","hair brush","stove","starry sky","microphone","desk","gloss",""
"A2DLYBXZNSSJ4S","english_term","english","skills","1_3","driving","communication","computer coding","sitting","sleeping","carrots","tea","clouds","legos","coding",""
"A2DLYBXZNSSJ4S","english_term","english","crafts","1_3","pottery","drawing","sewing","ballroom dance","poetry","motorcycle","bark","star","fog","draw",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_3","sesame oil","salt","sugar","milk","apple","motorcycle","stove","stuffed animal","grass","salts",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+751F><U+7269>","1_3","cell","plant","animal","rain","hills","cooking","chair","cup","pencil","animals",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+6C34><U+57DF>","1_3","canal","pond","glacier","ice","milk","plateau","chicken","biscuit","microphone","water",""
"A2DLYBXZNSSJ4S","english_term","english","crimes","1_3","kidnapping","arson","speeding","farting","cursing","truck","table","peanuts","deer","kidnap",""
"A2DLYBXZNSSJ4S","chinese_term","english","<U+5BB6><U+5177>","1_3","clock","rug","desk","printer","door","tree","waterfall","plains","rice","time",""
"A2DLYBXZNSSJ4S","english_term","english","crimes","1_3","rape","assault","trespassing","spitting","being mean","motorcycle","lamp","apple slices","walrus","assaults",""
