"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A1MKEILXWWLBW2","chinese_term","english","<U+7535><U+5668>","1_2","refrigerator","electric fan","phone","blanket","couch","tomatoes","ocean","beer","mountain","household electronics",""
"A1MKEILXWWLBW2","english_term","english","drugs","1_2","LSD","alcohol","marijuana","baking soda","vitamins","biscuit","painting","spoon","pillow","mood altering drugs",""
"A1MKEILXWWLBW2","english_term","english","appetizers","1_2","cheese and crackers","salad","chicken wings","roasted duck","apple","communication","legos","knitting","seeds","snacks",""
"A1MKEILXWWLBW2","english_term","english","precipitation","1_2","rain","fog","sleet","clouds","pond","bowl","monkey","grapefruit","television","in-climate weather",""
"A1MKEILXWWLBW2","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_2","vegetables","soybeans","eggs","chicken wings","candy","monkey","paper","ceramics","fog","healthy food",""
"A1MKEILXWWLBW2","chinese_term","english","<U+5316><U+5986><U+54C1>","1_2","mascara","vaseline","lotion","conditioner","tweezer","mountains","sunset","murder","clock","facial makeup",""
"A1MKEILXWWLBW2","chinese_term","english","<U+6C34><U+57DF>","1_2","canal","ocean","river","sleet","wine","plain","tomatoes","tree","stove","bodies of water",""
"A1MKEILXWWLBW2","english_term","english","drugs","1_2","heroin","tylenol","tobacco","ammonia","phosphorus","sandwich","sculpture","knife","bed","drugs ",""
"A1MKEILXWWLBW2","english_term","english","beverages","1_2","water","tea","beer","gasoline","vegetable oil","bus","sun","leaves","drizzle","beverages",""
"A1MKEILXWWLBW2","english_term","english","snacks","1_2","candy","nuts","fruit","rice","short ribs","walrus","pencil","singing","rain","sweet or salty snacks",""
"A1MKEILXWWLBW2","english_term","english","crimes","1_2","murder","abuse","embezzlement","infidelity","farting","bicycle","desk","cookies","snake","crimes",""
"A1MKEILXWWLBW2","chinese_term","english","<U+6C34><U+57DF>","1_2","creek","sea","lake","drizzle","juice","forest","cheese","desk","earrings","bodies of water",""
"A1MKEILXWWLBW2","english_term","english","skills","1_2","accounting","leadership","singing","sleeping","crying","peanuts","coffee","sun","blocks","vocally commanding numbers",""
"A1MKEILXWWLBW2","english_term","english","pests","1_2","cockroaches","rats","raccoons","dolphins","honeybees","star","lamp","chopsticks","sparkling water","vermin",""
"A1MKEILXWWLBW2","english_term","english","precipitation","1_2","snow","mist","hail","clouds","river","cup","moth","banana","computer","wet winter weather",""
"A1MKEILXWWLBW2","chinese_term","english","<U+98CE><U+666F>","1_2","grassland","starry sky","lake","moon","sand","knife","spoon","paper collage","car","prairie scenery",""
"A1MKEILXWWLBW2","english_term","english","vehicles","1_2","bus","bulldozer","bicycle","legos","soccer ball","carrots","sculpture","pen","water","vehicles large and small",""
"A1MKEILXWWLBW2","chinese_term","english","<U+670D><U+9970>","1_2","hairpin","shoes","skirt","tattoo","conditioner","tomatoes","chair","beer","sun","women's clothing",""
"A1MKEILXWWLBW2","chinese_term","english","<U+98CE><U+666F>","1_2","garden","ocean","mountain","rain","waves","carrots","barrette","carpentry","spaceship","scenic beauty",""
"A1MKEILXWWLBW2","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_2","cotton","rice","tomatoes","yogurt","cake","typing","toy blocks","car","clouds","plants that need to be picked",""
"A1MKEILXWWLBW2","chinese_term","english","<U+5730><U+5F62>","1_2","wetland","plains","hills","ocean","sunset","carrots","assault","paper collage","squirrel","western and tropical characteristic",""
"A1MKEILXWWLBW2","english_term","english","appetizers","1_2","meatballs","shrimp","soup","mashed potatoes","banana","teamwork","barbie","carpentry","grass","surf seafood bowl ",""
"A1MKEILXWWLBW2","english_term","english","snacks","1_2","banana","potato chips","peanuts","bacon","eggplant","deer","notepad","typing","snow","party snacks",""
"A1MKEILXWWLBW2","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_2","star anise","MSG","chili","almonds","chocolate","train","knife","doll","diamond","Mexican meets Chinese food",""
"A1MKEILXWWLBW2","chinese_term","english","<U+670D><U+9970>","1_2","necklace","sandals","dress","contact lenses","lotion","chicken","knife","grass","planet","women's clothes",""
"A1MKEILXWWLBW2","english_term","english","pests","1_2","termites","mice","fleas","hummingbirds","zebras","planet","table","stove","lake","infectious insects",""
"A1MKEILXWWLBW2","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_2","vinegar","pepper","salt","baking soda","cream","bear","pen","sewing","drizzle","good on chips",""
"A1MKEILXWWLBW2","english_term","english","skills","1_2","driving","computer coding","writing","grocery shopping","going to a party","apple slices","juice","moon","doll","traveling for information",""
"A1MKEILXWWLBW2","chinese_term","english","<U+5316><U+5986><U+54C1>","1_2","eyeshadow","toner","lip balm","soap","bath salts","clouds","desert","kidnapping","pillow","paste on face computer",""
"A1MKEILXWWLBW2","english_term","english","crafts","1_2","paper collage","drawing","sculpture","theater","opera","bulldozer","tree","sky","sleet","image creation from first to last",""
"A1MKEILXWWLBW2","chinese_term","english","<U+5BB6><U+5177>","1_2","cabinet","carpet","bookcase","blanket","window","tomatoes","sea","mashed potatoes","flowers","office furniture",""
"A1MKEILXWWLBW2","english_term","english","vehicles","1_2","motorcycle","truck","boat","barbie","stuffed animal","popcorn","painting","paper","wine","vehicles land and water",""
"A1MKEILXWWLBW2","chinese_term","english","<U+5730><U+5F62>","1_2","swamp","hills","basin","waterfall","sand","stove","ceramics","coat","gorilla","mountains valleys water",""
"A1MKEILXWWLBW2","chinese_term","english","<U+7535><U+5668>","1_2","washing machine","computer","lamp","table","sink","salt","waterfall","soda","rain","household electrical devices",""
"A1MKEILXWWLBW2","english_term","english","crafts","1_2","ceramics","painting","woodworking","photography","ballet","bicycle","flowers","clouds","hail","creative arts images",""
"A1MKEILXWWLBW2","chinese_term","english","<U+5BB6><U+5177>","1_2","trash can","chair","clock","pillow","painting","salt","river","steak","sky","wasting time sitting",""
"A1MKEILXWWLBW2","english_term","english","beverages","1_2","milk","soda","wine","sesame oil","soy sauce","boat","moon","bark","fog","beverages",""
