workerid_director,condition,language,implicit_term,order,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,clue,question_type
wakefulMagpie7_1635823852,chinese_term,chinese,生物,2_2,细菌,微生物,兔子,沙子,闪电,火炉,飞机,勺子,手镯,生命,
wakefulMagpie7_1635823852,english_term,chinese,skills,2_2,会计,领导力,唱歌,睡眠,哭,花生,咖啡,太阳,积木,人,
wakefulMagpie7_1635823852,chinese_term,chinese,化妆品,2_2,眼影,保湿水,唇膏,香皂,浴盐,云朵,沙漠,绑架,枕头,化妆,
wakefulMagpie7_1635823852,chinese_term,chinese,电器,2_2,冰箱,电风扇,手机,毯子,沙发,番茄,海洋,啤酒,山,用具,
wakefulMagpie7_1635823852,chinese_term,chinese,家具,2_2,垃圾桶,椅子,钟表,枕头,油画,盐,河,牛扒,天空,家具,
wakefulMagpie7_1635823852,english_term,chinese,pests,2_2,蟑螂,老鼠,浣熊,海豚,蜜蜂,星星,灯,筷子,气泡水,地面动物,
wakefulMagpie7_1635823852,english_term,chinese,beverages,2_2,红酒,水,果汁,油,醋,摩托车,星星,树,冻雨,饮品,
wakefulMagpie7_1635823852,chinese_term,chinese,水域,2_2,运河,海洋,河流,冻雨,红酒,平原,番茄,树,火炉,船,
wakefulMagpie7_1635823852,chinese_term,chinese,风景,2_2,草原,星空,湖,月亮,沙子,刀,勺子,纸拼贴,汽车,野外,
wakefulMagpie7_1635823852,english_term,chinese,snacks,2_2,香蕉,土豆片,花生,培根,茄子,鹿,记事本,打字,雪,零食,
wakefulMagpie7_1635823852,english_term,chinese,pests,2_2,白蚁,老鼠,跳蚤,蜂鸟,斑马,行星,桌子,火炉,湖,昆虫,
wakefulMagpie7_1635823852,chinese_term,chinese,农产品,2_2,棉花,大米,西红柿,酸奶,蛋糕,打字,玩具积木,车,乌云,农作物,
wakefulMagpie7_1635823852,english_term,chinese,skills,2_2,驾驶,编程,写作,买菜,参加派对,苹果片,果汁,月亮,玩具娃娃,行为,
wakefulMagpie7_1635823852,english_term,chinese,beverages,2_2,咖啡,啤酒,茶,酱油,汽油,卡车,行星,花卉,冰雹,饮品,
wakefulMagpie7_1635823852,chinese_term,chinese,化妆品,2_2,睫毛膏,凡士林,乳液,护发素,镊子,山脉,日落,谋杀,钟,化妆品,
wakefulMagpie7_1635823852,english_term,chinese,vehicles,2_2,公共汽车,推土机,自行车,乐高,足球,萝卜,雕塑,钢笔,水,交通工具,
wakefulMagpie7_1635823852,chinese_term,chinese,地形,2_2,湿地,平地,丘陵,海洋,日落,萝卜,突击,纸拼贴,松鼠,地形,
wakefulMagpie7_1635823852,chinese_term,chinese,电器,2_2,洗衣机,电脑,台灯,桌子,盥洗盆,盐,瀑布,苏打,雨,电器,
wakefulMagpie7_1635823852,chinese_term,chinese,生物,2_2,玫瑰,青蛙,病毒,闪电,云朵,唱歌,项链,筷子,外套,生命,
wakefulMagpie7_1635823852,english_term,chinese,drugs,2_2,海洛因,布洛芬,烟草,氨,磷,三明治,雕塑,刀,床,药物,
wakefulMagpie7_1635823852,chinese_term,chinese,家具,2_2,橱柜,地毯,书柜,毯子,窗户,番茄,海,土豆泥,花卉,家具,
wakefulMagpie7_1635823852,english_term,chinese,appetizers,2_2,肉丸,虾,汤,土豆泥,香蕉,团队合作,芭比,木工,草,菜品,
wakefulMagpie7_1635823852,chinese_term,chinese,地形,2_2,沼泽,丘陵,盆地,瀑布,沙子,火炉,陶瓷,外套,大猩猩,地形,
wakefulMagpie7_1635823852,chinese_term,chinese,服饰,2_2,项链,凉鞋,连衣裙,隐形眼镜,乳液,鸡,刀,草,行星,衣物,
wakefulMagpie7_1635823852,english_term,chinese,crafts,2_2,陶瓷,绘画,木工,摄影,芭蕾舞,自行车,花卉,云,冰雹,装饰物,
wakefulMagpie7_1635823852,chinese_term,chinese,水域,2_2,小溪,大海,湖泊,毛毛雨,果汁,森林,起司,桌子,耳环,水资源,
wakefulMagpie7_1635823852,english_term,chinese,vehicles,2_2,摩托车,卡车,船,芭比,填充玩具动物,爆米花,绘画,纸,红酒,交通工具,
wakefulMagpie7_1635823852,english_term,chinese,crafts,2_2,纸拼贴画,画画,雕塑,剧院,歌剧,推土机,树,天空,冻雨,艺术品,
wakefulMagpie7_1635823852,english_term,chinese,drugs,2_2,迷幻剂,酒精,大麻,小苏打,维生素,饼干,绘画,勺子,枕头,药物,
wakefulMagpie7_1635823852,chinese_term,chinese,农产品,2_2,蔬菜,大豆,鸡蛋,鸡翅,糖果,猴,纸,陶瓷,雾,愿作物,
wakefulMagpie7_1635823852,chinese_term,chinese,调味品,2_2,醋,胡椒,盐,小苏打,奶油,熊,钢笔,缝纫,细雨,调味料,
wakefulMagpie7_1635823852,chinese_term,chinese,风景,2_2,花园,海洋,高山,雨,波浪,萝卜,发夹,木工,飞船,休闲度假,
wakefulMagpie7_1635823852,english_term,chinese,precipitation,2_2,雪,薄雾,冰雹,乌云,河,杯子,蛾子,香蕉,电脑,天气,
wakefulMagpie7_1635823852,english_term,chinese,crimes,2_2,盗窃,纵火,骚扰,诅咒,说谎,推土机,椅子,薯片,熊,罪名,
wakefulMagpie7_1635823852,chinese_term,chinese,调味品,2_2,八角,味精,辣椒,杏仁,巧克力,火车,刀,玩具娃娃,钻石,香料/中式调味料,
wakefulMagpie7_1635823852,english_term,chinese,crimes,2_2,谋杀,虐待,贪污,不忠,放屁,自行车,桌子,饼干,蛇,罪名,
wakefulMagpie7_1635823852,chinese_term,chinese,服饰,2_2,发卡,鞋子,半裙,刺青,护发素,番茄,椅子,啤酒,太阳,衣物,
wakefulMagpie7_1635823852,english_term,chinese,precipitation,2_2,雨,雾,冻雨,乌云,池塘,碗,猴,柚子,电视,天气,
wakefulMagpie7_1635823852,english_term,chinese,appetizers,2_2,奶酪和饼干,沙拉,鸡翅,烤鸭,苹果,沟通,乐高,针织,种子,西式餐点,
NA,catch,chinese,colors,NA,紫色,黄色,红色的,绿色,橙色,黑色,蓝色,粉色,白色,只需选择“紫色”这个词,catch
NA,catch,chinese,planets,NA,木星,金星,火星,海王星,土星,水星,天王星,冥王星,地球,只需选择“木星”这个词,catch
NA,catch,chinese,sports,NA,棒球,排球,游泳,篮球,足球,高尔夫球,潜水,划船,体操,只需选择“棒球”这个词,catch
NA,catch,chinese,cities,NA,开罗,伦敦,伊斯坦布尔,北京,洛杉矶,纽约,悉尼,里约热内卢,东京,只需选择“开罗”这个词,catch
NA,catch,chinese,countries,NA,加拿大,中国,英国,阿根廷,德国,日本,埃塞俄比亚,澳大利亚,美国,只需选择“加拿大”这个词,catch
