"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2V27A9GZA1NR2","english_term","english","drugs","3_1","marijuana","caffeine","alcohol","sodium","nitrogen","rice","ceramics","stove","desk","addictive substances",""
"A2V27A9GZA1NR2","english_term","english","appetizers","3_1","cheese and crackers","salad","chicken wings","roasted duck","apple","communication","legos","knitting","seeds","meals",""
"A2V27A9GZA1NR2","chinese_term","english","<U+5730><U+5F62>","3_1","wetland","canyon","ridge","garden","canal","trash can","painting","rabbit","milk","sightseen",""
"A2V27A9GZA1NR2","chinese_term","english","<U+670D><U+9970>","3_1","barrette","coat","pants","nail polish","eyeshadow","yogurt","waterfall","clouds","moon","clothing",""
"A2V27A9GZA1NR2","english_term","english","beverages","3_1","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","beverages",""
"A2V27A9GZA1NR2","english_term","english","vehicles","3_1","motorcycle","truck","boat","barbie","stuffed animal","popcorn","painting","paper","wine","vehicles",""
"A2V27A9GZA1NR2","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_1","sesame oil","salt","sugar","milk","apple","motorcycle","stove","stuffed animal","grass","ingredients",""
"A2V27A9GZA1NR2","english_term","english","precipitation","3_1","rain","hail","drizzle","clouds","river","knife","snake","sandwich","pen","weather conditions",""
"A2V27A9GZA1NR2","chinese_term","english","<U+670D><U+9970>","3_1","shoes","bracelets","suit","makeup","bodywash","cheese","sculpture","aspirin","bus","clothing",""
"A2V27A9GZA1NR2","english_term","english","drugs","3_1","cocaine","methamphetamine","aspirin","sulfuric acid","baking soda","chocolate bar","sewing","chopsticks","chair","drugs",""
"A2V27A9GZA1NR2","chinese_term","english","<U+98CE><U+666F>","3_1","garden","ocean","mountain","rain","waves","carrots","barrette","carpentry","spaceship","nature",""
"A2V27A9GZA1NR2","chinese_term","english","<U+5730><U+5F62>","3_1","swamp","mountains","valley","starry sky","waves","marijuana","chair","dress","turtle","landscapes",""
"A2V27A9GZA1NR2","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_1","lamb","onions","eggs","popcorn","dumpling","communication","bus","singing","tree","food",""
"A2V27A9GZA1NR2","english_term","english","vehicles","3_1","bus","bulldozer","bicycle","legos","soccer ball","carrots","sculpture","pen","water","vehicles",""
"A2V27A9GZA1NR2","english_term","english","beverages","3_1","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","drinks",""
"A2V27A9GZA1NR2","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_1","pork","corn","potatoes","chips","soda","legos","airplane","knife","chair","food",""
"A2V27A9GZA1NR2","chinese_term","english","<U+98CE><U+666F>","3_1","grassland","starry sky","lake","moon","sand","knife","spoon","paper collage","car","nature",""
"A2V27A9GZA1NR2","english_term","english","appetizers","3_1","meatballs","shrimp","soup","mashed potatoes","banana","teamwork","barbie","carpentry","grass","meals",""
"A2V27A9GZA1NR2","chinese_term","english","<U+5BB6><U+5177>","3_1","trash can","chair","clock","pillow","painting","salt","river","steak","sky","house accessories",""
"A2V27A9GZA1NR2","chinese_term","english","<U+7535><U+5668>","3_1","refrigerator","electric fan","phone","blanket","couch","tomatoes","ocean","beer","mountain","house accessories ",""
"A2V27A9GZA1NR2","chinese_term","english","<U+5BB6><U+5177>","3_1","cabinet","carpet","bookcase","blanket","window","tomatoes","sea","mashed potatoes","flowers","furniture",""
"A2V27A9GZA1NR2","english_term","english","skills","3_1","accounting","leadership","singing","sleeping","crying","peanuts","coffee","sun","blocks","roles",""
"A2V27A9GZA1NR2","english_term","english","pests","3_1","cockroaches","rats","raccoons","dolphins","honeybees","star","lamp","chopsticks","sparkling water","pests",""
"A2V27A9GZA1NR2","english_term","english","crimes","3_1","theft","arson","harassment","cursing","lying","bulldozer","chair","chips","bear","crime",""
"A2V27A9GZA1NR2","chinese_term","english","<U+5316><U+5986><U+54C1>","3_1","eyeshadow","toner","lip balm","soap","bath salts","clouds","desert","kidnapping","pillow","make-up accessories",""
"A2V27A9GZA1NR2","english_term","english","crafts","3_1","pottery","drawing","sewing","ballroom dance","poetry","motorcycle","bark","star","fog","professions ",""
"A2V27A9GZA1NR2","english_term","english","crimes","3_1","murder","abuse","embezzlement","infidelity","farting","bicycle","desk","cookies","snake","legal crime terms",""
"A2V27A9GZA1NR2","english_term","english","skills","3_1","driving","computer coding","writing","grocery shopping","going to a party","apple slices","juice","moon","doll","professions",""
"A2V27A9GZA1NR2","english_term","english","crafts","3_1","knitting","sculpture","paper making","opera","theater","truck","leaves","planet","drizzle","artists",""
"A2V27A9GZA1NR2","chinese_term","english","<U+5316><U+5986><U+54C1>","3_1","mascara","vaseline","lotion","conditioner","tweezer","mountains","sunset","murder","clock","beauty products",""
"A2V27A9GZA1NR2","chinese_term","english","<U+7535><U+5668>","3_1","washing machine","computer","lamp","table","sink","salt","waterfall","soda","rain","tools",""
"A2V27A9GZA1NR2","english_term","english","precipitation","3_1","sleet","snow","fog","clouds","ocean","spoon","bear","biscuit","paper","weather conditions",""
"A2V27A9GZA1NR2","chinese_term","english","<U+6C34><U+57DF>","3_1","canal","ocean","river","sleet","wine","plain","tomatoes","tree","stove","body of waters",""
"A2V27A9GZA1NR2","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_1","cumin","sesame seed","vinegar","yogurt","carrots","moth","television","barbie","hail","spices",""
"A2V27A9GZA1NR2","english_term","english","pests","3_1","termites","mice","fleas","hummingbirds","zebras","planet","table","stove","lake","pests",""
"A2V27A9GZA1NR2","chinese_term","english","<U+6C34><U+57DF>","3_1","creek","sea","lake","drizzle","juice","forest","cheese","desk","earrings","body of water",""
"A2V27A9GZA1NR2","chinese_term","english","<U+751F><U+7269>","3_1","human","insect","fungus","cliff","ocean","teamwork","knife","bowl","desk","life forms",""
"A2V27A9GZA1NR2","english_term","english","snacks","3_1","cookies","carrots","nuts","fried eggs","roast beef sandwich","moth","computer","cooking","sleet","snacks",""
"A2V27A9GZA1NR2","chinese_term","english","<U+751F><U+7269>","3_1","cell","plant","animal","rain","hills","cooking","chair","cup","pencil","biology",""
"A2V27A9GZA1NR2","english_term","english","snacks","3_1","chips","apple","popcorn","pork chop","potatoes","monkey","television","computer programming","hail","snacks",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
