"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A5P12YJP805RG","english_term","english","snacks","3_3","candy","nuts","fruit","rice","short ribs","walrus","pencil","singing","rain","starburst",""
"A5P12YJP805RG","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_3","vinegar","pepper","salt","baking soda","cream","bear","pen","sewing","drizzle","classic chips",""
"A5P12YJP805RG","english_term","english","vehicles","3_3","train","car","spaceship","blocks","legos","peanuts","knitting","television","tea","mode of transport",""
"A5P12YJP805RG","english_term","english","pests","3_3","ants","rats","raccoons","giraffes","ducks","sky","chair","spoon","ocean","vermin",""
"A5P12YJP805RG","chinese_term","english","<U+5BB6><U+5177>","3_3","carpet","sofa","curtains","wall","house","salt","clouds","knife","coat","furniture",""
"A5P12YJP805RG","english_term","english","crafts","3_3","paper collage","drawing","sculpture","theater","opera","bulldozer","tree","sky","sleet","physical art",""
"A5P12YJP805RG","english_term","english","pests","3_3","fleas","mice","mosquitos","butterflies","eagles","clouds","desk","knife","river","disease carrying animals",""
"A5P12YJP805RG","chinese_term","english","<U+5730><U+5F62>","3_3","wetland","plains","hills","ocean","sunset","carrots","assault","paper collage","squirrel","terrain features",""
"A5P12YJP805RG","english_term","english","snacks","3_3","banana","potato chips","peanuts","bacon","eggplant","deer","notepad","typing","snow","snacks",""
"A5P12YJP805RG","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_3","star anise","MSG","chili","almonds","chocolate","train","knife","doll","diamond","food product",""
"A5P12YJP805RG","english_term","english","beverages","3_3","beer","milk","soda","oil","soy sauce","bicycle","clouds","seeds","snow","beverage",""
"A5P12YJP805RG","english_term","english","precipitation","3_3","rain","fog","sleet","clouds","pond","bowl","monkey","grapefruit","television","weather",""
"A5P12YJP805RG","english_term","english","skills","3_3","communication","singing","typing","drinking","going to school","cookies","water","planet","baseball","language",""
"A5P12YJP805RG","english_term","english","vehicles","3_3","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","multiple passenger vehicles",""
"A5P12YJP805RG","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_3","vegetables","soybeans","eggs","chicken wings","candy","monkey","paper","ceramics","fog","healthy food",""
"A5P12YJP805RG","english_term","english","appetizers","3_3","soup","salad","breadsticks","steak","pepperoni pizza","cooking","doll","sewing","bark","dinner food",""
"A5P12YJP805RG","chinese_term","english","<U+98CE><U+666F>","3_3","lake","forest","ancient city","soil","land","cheese","chair","cocaine","boat","location based features",""
"A5P12YJP805RG","chinese_term","english","<U+5316><U+5986><U+54C1>","3_3","eyeliner","eye cream","moisturizer","face wash","bubble bath","yogurt","grass","lake","forest","beauty products",""
"A5P12YJP805RG","chinese_term","english","<U+5730><U+5F62>","3_3","swamp","hills","basin","waterfall","sand","stove","ceramics","coat","gorilla","terrain features",""
"A5P12YJP805RG","chinese_term","english","<U+5BB6><U+5177>","3_3","overhead light","bed","refrigerator","toilet","bathtub","chicken","tree","reservoir","pencil","furniture",""
"A5P12YJP805RG","chinese_term","english","<U+751F><U+7269>","3_3","rose","frog","virus","lightning","clouds","singing","necklace","chopsticks","coat","nature entities",""
"A5P12YJP805RG","chinese_term","english","<U+6C34><U+57DF>","3_3","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","bodies of water",""
"A5P12YJP805RG","english_term","english","skills","3_3","cooking","computer programming","teamwork","eating","walking","chips","wine","star","stuffed animal","hobbies",""
"A5P12YJP805RG","chinese_term","english","<U+98CE><U+666F>","3_3","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","nature terrain",""
"A5P12YJP805RG","english_term","english","appetizers","3_3","french fries","onion rings","chicken wings","hamburger","broccoli","computer programming","blocks","ceramics","leaves","unhealthy fast food",""
"A5P12YJP805RG","chinese_term","english","<U+5316><U+5986><U+54C1>","3_3","lipstick","lotion","blush","shampoo","tampon","carrots","tree","chair","ancient city","beauty products",""
"A5P12YJP805RG","chinese_term","english","<U+7535><U+5668>","3_3","computer","air conditioner","table lamp","chair","pillow","chicken","tree","juice","garden","electronic furniture",""
"A5P12YJP805RG","english_term","english","precipitation","3_3","snow","mist","hail","clouds","river","cup","moth","banana","computer","cold weather",""
"A5P12YJP805RG","chinese_term","english","<U+751F><U+7269>","3_3","bacteria","microorganism","rabbit","sand","thunder","stove","airplane","spoon","bracelet","small and microscopic creatures",""
"A5P12YJP805RG","chinese_term","english","<U+670D><U+9970>","3_3","necklace","sandals","dress","contact lenses","lotion","chicken","knife","grass","planet","feminine clothing",""
"A5P12YJP805RG","chinese_term","english","<U+7535><U+5668>","3_3","cell phone","microwave","TV","sofa","bed","salt","clouds","wine","grass","electronic products",""
"A5P12YJP805RG","chinese_term","english","<U+6C34><U+57DF>","3_3","creek","pond","glacier","rain","soda","mountain","chicken","train","knife","terrain features",""
"A5P12YJP805RG","chinese_term","english","<U+670D><U+9970>","3_3","hairpin","shoes","skirt","tattoo","conditioner","tomatoes","chair","beer","sun","female clothing",""
"A5P12YJP805RG","english_term","english","beverages","3_3","wine","coffee","juice","vinegar","sesame oil","bulldozer","sky","grass","rain","beverages",""
"A5P12YJP805RG","english_term","english","drugs","3_3","heroin","tylenol","tobacco","ammonia","phosphorus","sandwich","sculpture","knife","bed","cold meds, and bad drugs",""
"A5P12YJP805RG","english_term","english","crimes","3_3","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","crimes",""
"A5P12YJP805RG","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_3","cotton","rice","tomatoes","yogurt","cake","typing","toy blocks","car","clouds","farmed plants",""
"A5P12YJP805RG","english_term","english","crafts","3_3","ceramics","painting","woodworking","photography","ballet","bicycle","flowers","clouds","hail","creative hobby",""
"A5P12YJP805RG","english_term","english","drugs","3_3","LSD","alcohol","marijuana","baking soda","vitamins","biscuit","painting","spoon","pillow","recreational drugs",""
"A5P12YJP805RG","english_term","english","crimes","3_3","assault","rape","speeding","bluffing","spitting","bus","bed","carrots","monkey","crimes",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
