"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2S4BU23GT93ZD","english_term","english","drugs","2_1","marijuana","caffeine","alcohol","sodium","nitrogen","rice","ceramics","stove","desk","Drugs",""
"A2S4BU23GT93ZD","english_term","english","vehicles","2_1","train","car","spaceship","blocks","legos","peanuts","knitting","television","tea","Vehicles",""
"A2S4BU23GT93ZD","chinese_term","english","<U+670D><U+9970>","2_1","shoes","bracelets","suit","makeup","bodywash","cheese","sculpture","aspirin","bus","Things that can be worn",""
"A2S4BU23GT93ZD","english_term","english","crafts","2_1","pottery","drawing","sewing","ballroom dance","poetry","motorcycle","bark","star","fog","Physical crafts",""
"A2S4BU23GT93ZD","chinese_term","english","<U+5316><U+5986><U+54C1>","2_1","lipstick","lotion","blush","shampoo","tampon","carrots","tree","chair","ancient city","makeup and skincare",""
"A2S4BU23GT93ZD","english_term","english","crimes","2_1","assault","rape","speeding","bluffing","spitting","bus","bed","carrots","monkey","Crimes",""
"A2S4BU23GT93ZD","chinese_term","english","<U+98CE><U+666F>","2_1","ancient ruins","beach","sunrise","bamboo","grass","chair","chopsticks","pottery","bulldozer","Places",""
"A2S4BU23GT93ZD","chinese_term","english","<U+5730><U+5F62>","2_1","swamp","mountains","valley","starry sky","waves","marijuana","chair","dress","turtle","Geographical features",""
"A2S4BU23GT93ZD","english_term","english","beverages","2_1","water","tea","beer","gasoline","vegetable oil","bus","sun","leaves","drizzle","Drinks",""
"A2S4BU23GT93ZD","english_term","english","crimes","2_1","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","Crimes",""
"A2S4BU23GT93ZD","chinese_term","english","<U+5BB6><U+5177>","2_1","carpet","sofa","curtains","wall","house","salt","clouds","knife","coat","Household furnishings ",""
"A2S4BU23GT93ZD","english_term","english","appetizers","2_1","french fries","onion rings","chicken wings","hamburger","broccoli","computer programming","blocks","ceramics","leaves","Fried Foods",""
"A2S4BU23GT93ZD","chinese_term","english","<U+5730><U+5F62>","2_1","wetland","canyon","ridge","garden","canal","trash can","painting","rabbit","milk","Land Geography",""
"A2S4BU23GT93ZD","english_term","english","appetizers","2_1","soup","salad","breadsticks","steak","pepperoni pizza","cooking","doll","sewing","bark","Appetizers ",""
"A2S4BU23GT93ZD","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_1","sesame oil","salt","sugar","milk","apple","motorcycle","stove","stuffed animal","grass","Food additives",""
"A2S4BU23GT93ZD","english_term","english","crafts","2_1","knitting","sculpture","paper making","opera","theater","truck","leaves","planet","drizzle","Physical crafts",""
"A2S4BU23GT93ZD","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_1","pork","corn","potatoes","chips","soda","legos","airplane","knife","chair","Main course foods",""
"A2S4BU23GT93ZD","english_term","english","vehicles","2_1","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","Vehicles",""
"A2S4BU23GT93ZD","chinese_term","english","<U+6C34><U+57DF>","2_1","creek","pond","glacier","rain","soda","mountain","chicken","train","knife","Water based geography",""
"A2S4BU23GT93ZD","english_term","english","beverages","2_1","milk","soda","wine","sesame oil","soy sauce","boat","moon","bark","fog","Beverages",""
"A2S4BU23GT93ZD","chinese_term","english","<U+5316><U+5986><U+54C1>","2_1","eyeliner","eye cream","moisturizer","face wash","bubble bath","yogurt","grass","lake","forest","Face makeup and skincare",""
"A2S4BU23GT93ZD","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_1","lamb","onions","eggs","popcorn","dumpling","communication","bus","singing","tree","Dinner foods",""
"A2S4BU23GT93ZD","english_term","english","snacks","2_1","chips","apple","popcorn","pork chop","potatoes","monkey","television","computer programming","hail","Snacks",""
"A2S4BU23GT93ZD","chinese_term","english","<U+6C34><U+57DF>","2_1","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","Water",""
"A2S4BU23GT93ZD","english_term","english","snacks","2_1","cookies","carrots","nuts","fried eggs","roast beef sandwich","moth","computer","cooking","sleet","Snacks",""
"A2S4BU23GT93ZD","english_term","english","pests","2_1","ants","rats","raccoons","giraffes","ducks","sky","chair","spoon","ocean","Pests",""
"A2S4BU23GT93ZD","english_term","english","precipitation","2_1","sleet","snow","fog","clouds","ocean","spoon","bear","biscuit","paper","Dangerous weather",""
"A2S4BU23GT93ZD","chinese_term","english","<U+98CE><U+666F>","2_1","waterfall","forest","sunset","panda","tree bark","heroin","cup","murder","knitting","Beautiful places and sights",""
"A2S4BU23GT93ZD","chinese_term","english","<U+670D><U+9970>","2_1","barrette","coat","pants","nail polish","eyeshadow","yogurt","waterfall","clouds","moon","Clothing and worn accessories",""
"A2S4BU23GT93ZD","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_1","cumin","sesame seed","vinegar","yogurt","carrots","moth","television","barbie","hail","Spices and additives",""
"A2S4BU23GT93ZD","english_term","english","skills","2_1","communication","singing","typing","drinking","going to school","cookies","water","planet","baseball","Ways to express your thoughts",""
"A2S4BU23GT93ZD","chinese_term","english","<U+751F><U+7269>","2_1","cell","plant","animal","rain","hills","cooking","chair","cup","pencil","Biology",""
"A2S4BU23GT93ZD","chinese_term","english","<U+7535><U+5668>","2_1","cell phone","microwave","TV","sofa","bed","salt","clouds","wine","grass","Electric",""
"A2S4BU23GT93ZD","english_term","english","precipitation","2_1","rain","hail","drizzle","clouds","river","knife","snake","sandwich","pen","Wet weather",""
"A2S4BU23GT93ZD","english_term","english","skills","2_1","cooking","computer programming","teamwork","eating","walking","chips","wine","star","stuffed animal","Useful Skills",""
"A2S4BU23GT93ZD","chinese_term","english","<U+5BB6><U+5177>","2_1","overhead light","bed","refrigerator","toilet","bathtub","chicken","tree","reservoir","pencil","Non-bathroom household objects",""
"A2S4BU23GT93ZD","chinese_term","english","<U+7535><U+5668>","2_1","computer","air conditioner","table lamp","chair","pillow","chicken","tree","juice","garden","Electric ",""
"A2S4BU23GT93ZD","english_term","english","pests","2_1","fleas","mice","mosquitos","butterflies","eagles","clouds","desk","knife","river","Pests",""
"A2S4BU23GT93ZD","chinese_term","english","<U+751F><U+7269>","2_1","human","insect","fungus","cliff","ocean","teamwork","knife","bowl","desk","Living things",""
"A2S4BU23GT93ZD","english_term","english","drugs","2_1","cocaine","methamphetamine","aspirin","sulfuric acid","baking soda","chocolate bar","sewing","chopsticks","chair","Drugs",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
