"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2CPI18KZN30KW","english_term","english","skills","2_1","cooking","computer programming","teamwork","eating","walking","chips","wine","star","stuffed animal","code that will help in prepare food for a sports group",""
"A2CPI18KZN30KW","chinese_term","english","<U+6C34><U+57DF>","2_1","creek","pond","glacier","rain","soda","mountain","chicken","train","knife","An ice formed body of water at a part of a hill",""
"A2CPI18KZN30KW","english_term","english","crafts","2_1","knitting","sculpture","paper making","opera","theater","truck","leaves","planet","drizzle","A art work with stone and notes that will help in stitching",""
"A2CPI18KZN30KW","chinese_term","english","<U+6C34><U+57DF>","2_1","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","Water bodies",""
"A2CPI18KZN30KW","chinese_term","english","<U+751F><U+7269>","2_1","human","insect","fungus","cliff","ocean","teamwork","knife","bowl","desk","green things on earth",""
"A2CPI18KZN30KW","chinese_term","english","<U+5316><U+5986><U+54C1>","2_1","eyeliner","eye cream","moisturizer","face wash","bubble bath","yogurt","grass","lake","forest","summer",""
"A2CPI18KZN30KW","english_term","english","snacks","2_1","cookies","carrots","nuts","fried eggs","roast beef sandwich","moth","computer","cooking","sleet","healthy snacks",""
"A2CPI18KZN30KW","chinese_term","english","<U+5316><U+5986><U+54C1>","2_1","lipstick","lotion","blush","shampoo","tampon","carrots","tree","chair","ancient city","cosmetics",""
"A2CPI18KZN30KW","chinese_term","english","<U+670D><U+9970>","2_1","barrette","coat","pants","nail polish","eyeshadow","yogurt","waterfall","clouds","moon","fashion clothing",""
"A2CPI18KZN30KW","chinese_term","english","<U+751F><U+7269>","2_1","cell","plant","animal","rain","hills","cooking","chair","cup","pencil","evolution",""
"A2CPI18KZN30KW","english_term","english","beverages","2_1","milk","soda","wine","sesame oil","soy sauce","boat","moon","bark","fog","beverages",""
"A2CPI18KZN30KW","chinese_term","english","<U+5BB6><U+5177>","2_1","carpet","sofa","curtains","wall","house","salt","clouds","knife","coat","furniture",""
"A2CPI18KZN30KW","chinese_term","english","<U+7535><U+5668>","2_1","cell phone","microwave","TV","sofa","bed","salt","clouds","wine","grass","wireless",""
"A2CPI18KZN30KW","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_1","lamb","onions","eggs","popcorn","dumpling","communication","bus","singing","tree","barbeque",""
"A2CPI18KZN30KW","english_term","english","drugs","2_1","marijuana","caffeine","alcohol","sodium","nitrogen","rice","ceramics","stove","desk","drugs",""
"A2CPI18KZN30KW","english_term","english","crafts","2_1","pottery","drawing","sewing","ballroom dance","poetry","motorcycle","bark","star","fog","arts",""
"A2CPI18KZN30KW","english_term","english","beverages","2_1","water","tea","beer","gasoline","vegetable oil","bus","sun","leaves","drizzle","liquids",""
"A2CPI18KZN30KW","chinese_term","english","<U+98CE><U+666F>","2_1","ancient ruins","beach","sunrise","bamboo","grass","chair","chopsticks","pottery","bulldozer","tourism",""
"A2CPI18KZN30KW","english_term","english","snacks","2_1","chips","apple","popcorn","pork chop","potatoes","monkey","television","computer programming","hail","snacks",""
"A2CPI18KZN30KW","english_term","english","drugs","2_1","cocaine","methamphetamine","aspirin","sulfuric acid","baking soda","chocolate bar","sewing","chopsticks","chair","drugs",""
"A2CPI18KZN30KW","chinese_term","english","<U+7535><U+5668>","2_1","computer","air conditioner","table lamp","chair","pillow","chicken","tree","juice","garden","electrical and electronics",""
"A2CPI18KZN30KW","chinese_term","english","<U+5730><U+5F62>","2_1","wetland","canyon","ridge","garden","canal","trash can","painting","rabbit","milk","dry places",""
"A2CPI18KZN30KW","chinese_term","english","<U+98CE><U+666F>","2_1","waterfall","forest","sunset","panda","tree bark","heroin","cup","murder","knitting","nature",""
"A2CPI18KZN30KW","chinese_term","english","<U+5730><U+5F62>","2_1","swamp","mountains","valley","starry sky","waves","marijuana","chair","dress","turtle","Hill and nature",""
"A2CPI18KZN30KW","english_term","english","pests","2_1","fleas","mice","mosquitos","butterflies","eagles","clouds","desk","knife","river","insects and rodents",""
"A2CPI18KZN30KW","english_term","english","appetizers","2_1","soup","salad","breadsticks","steak","pepperoni pizza","cooking","doll","sewing","bark","appetizers",""
"A2CPI18KZN30KW","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_1","pork","corn","potatoes","chips","soda","legos","airplane","knife","chair","food",""
"A2CPI18KZN30KW","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_1","sesame oil","salt","sugar","milk","apple","motorcycle","stove","stuffed animal","grass","food essentials",""
"A2CPI18KZN30KW","chinese_term","english","<U+670D><U+9970>","2_1","shoes","bracelets","suit","makeup","bodywash","cheese","sculpture","aspirin","bus","men fashion",""
"A2CPI18KZN30KW","english_term","english","pests","2_1","ants","rats","raccoons","giraffes","ducks","sky","chair","spoon","ocean","rodents and insects",""
"A2CPI18KZN30KW","english_term","english","precipitation","2_1","sleet","snow","fog","clouds","ocean","spoon","bear","biscuit","paper","winter",""
"A2CPI18KZN30KW","english_term","english","crimes","2_1","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","criminal act",""
"A2CPI18KZN30KW","english_term","english","skills","2_1","communication","singing","typing","drinking","going to school","cookies","water","planet","baseball","Working on typewriter to write a song that should convey",""
"A2CPI18KZN30KW","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_1","cumin","sesame seed","vinegar","yogurt","carrots","moth","television","barbie","hail","essential for cooking",""
"A2CPI18KZN30KW","english_term","english","vehicles","2_1","train","car","spaceship","blocks","legos","peanuts","knitting","television","tea","transport",""
"A2CPI18KZN30KW","chinese_term","english","<U+5BB6><U+5177>","2_1","overhead light","bed","refrigerator","toilet","bathtub","chicken","tree","reservoir","pencil","Car has a furniture to place beer",""
"A2CPI18KZN30KW","english_term","english","appetizers","2_1","french fries","onion rings","chicken wings","hamburger","broccoli","computer programming","blocks","ceramics","leaves","appetizers",""
"A2CPI18KZN30KW","english_term","english","precipitation","2_1","rain","hail","drizzle","clouds","river","knife","snake","sandwich","pen","water",""
"A2CPI18KZN30KW","english_term","english","crimes","2_1","assault","rape","speeding","bluffing","spitting","bus","bed","carrots","monkey","criminal act",""
"A2CPI18KZN30KW","english_term","english","vehicles","2_1","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","Drive",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
