"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A64JDJKE9DYCT","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","pepper","sugar","soy sauce","flour","eggs","walrus","notepad","carpentry","snow","sweet or spicy",""
"A64JDJKE9DYCT","chinese_term","english","<U+5BB6><U+5177>","1_1","overhead light","bed","refrigerator","toilet","bathtub","chicken","tree","reservoir","pencil","kitchen fixtures and sleep furniture",""
"A64JDJKE9DYCT","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","flavor enhancers",""
"A64JDJKE9DYCT","chinese_term","english","<U+6C34><U+57DF>","1_1","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","water",""
"A64JDJKE9DYCT","english_term","english","drugs","1_1","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","stimulant",""
"A64JDJKE9DYCT","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","wheat","milk","beef","cookies","ice cream","snake","pencil","knitting","rain","cow",""
"A64JDJKE9DYCT","chinese_term","english","<U+98CE><U+666F>","1_1","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","landscape",""
"A64JDJKE9DYCT","english_term","english","crimes","1_1","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","crime",""
"A64JDJKE9DYCT","chinese_term","english","<U+670D><U+9970>","1_1","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","clothing and jewelry",""
"A64JDJKE9DYCT","chinese_term","english","<U+7535><U+5668>","1_1","computer","air conditioner","table lamp","chair","pillow","chicken","tree","juice","garden","electronic",""
"A64JDJKE9DYCT","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","lipstick","lotion","blush","shampoo","tampon","carrots","tree","chair","ancient city","cosmetics",""
"A64JDJKE9DYCT","english_term","english","vehicles","1_1","train","car","spaceship","blocks","legos","peanuts","knitting","television","tea","vehicles",""
"A64JDJKE9DYCT","english_term","english","appetizers","1_1","french fries","onion rings","chicken wings","hamburger","broccoli","computer programming","blocks","ceramics","leaves","unhealthy sides",""
"A64JDJKE9DYCT","chinese_term","english","<U+751F><U+7269>","1_1","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","living",""
"A64JDJKE9DYCT","english_term","english","crimes","1_1","assault","rape","speeding","bluffing","spitting","bus","bed","carrots","monkey","criminal",""
"A64JDJKE9DYCT","english_term","english","drugs","1_1","aspirin","cocaine","marijuana","potassium","sodium","banana","carpentry","cup","lamp","drug",""
"A64JDJKE9DYCT","chinese_term","english","<U+5730><U+5F62>","1_1","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","geological features",""
"A64JDJKE9DYCT","chinese_term","english","<U+6C34><U+57DF>","1_1","creek","pond","glacier","rain","soda","mountain","chicken","train","knife","liquid or frozen bodies of water",""
"A64JDJKE9DYCT","english_term","english","vehicles","1_1","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","vehicles",""
"A64JDJKE9DYCT","chinese_term","english","<U+7535><U+5668>","1_1","cell phone","microwave","TV","sofa","bed","salt","clouds","wine","grass","electric",""
"A64JDJKE9DYCT","chinese_term","english","<U+5730><U+5F62>","1_1","lake","basin","highland","waterfall","starry sky","cheese","bowl","theft","hat","unmoving geologic features",""
"A64JDJKE9DYCT","chinese_term","english","<U+751F><U+7269>","1_1","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","alive",""
"A64JDJKE9DYCT","chinese_term","english","<U+98CE><U+666F>","1_1","lake","forest","ancient city","soil","land","cheese","chair","cocaine","boat","large structures",""
"A64JDJKE9DYCT","chinese_term","english","<U+5BB6><U+5177>","1_1","carpet","sofa","curtains","wall","house","salt","clouds","knife","coat","flooring and home fabric",""
"A64JDJKE9DYCT","english_term","english","snacks","1_1","peanuts","popcorn","carrots","steak","salmon","snake","pen","communication","drizzle","crunchy snacks",""
"A64JDJKE9DYCT","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","eyeliner","eye cream","moisturizer","face wash","bubble bath","yogurt","grass","lake","forest","makeup and lotions",""
"A64JDJKE9DYCT","english_term","english","precipitation","1_1","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","weather precipitation",""
"A64JDJKE9DYCT","english_term","english","pests","1_1","ants","rats","raccoons","giraffes","ducks","sky","chair","spoon","ocean","pests",""
"A64JDJKE9DYCT","english_term","english","snacks","1_1","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","crunchy snacks",""
"A64JDJKE9DYCT","english_term","english","precipitation","1_1","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","ground precipitation",""
"A64JDJKE9DYCT","chinese_term","english","<U+670D><U+9970>","1_1","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","clothing and accessories",""
"A64JDJKE9DYCT","english_term","english","skills","1_1","communication","singing","typing","drinking","going to school","cookies","water","planet","baseball","message",""
"A64JDJKE9DYCT","english_term","english","pests","1_1","fleas","mice","mosquitos","butterflies","eagles","clouds","desk","knife","river","pests",""
"A64JDJKE9DYCT","english_term","english","beverages","1_1","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","drinks",""
"A64JDJKE9DYCT","english_term","english","crafts","1_1","carpentry","knitting","painting","ballet","poetry","boat","grass","moon","rain","non-literature actions",""
"A64JDJKE9DYCT","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","farm",""
"A64JDJKE9DYCT","english_term","english","skills","1_1","cooking","computer programming","teamwork","eating","walking","chips","wine","star","stuffed animal","job",""
"A64JDJKE9DYCT","english_term","english","beverages","1_1","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","refreshments",""
"A64JDJKE9DYCT","english_term","english","crafts","1_1","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","bookless art",""
"A64JDJKE9DYCT","english_term","english","appetizers","1_1","soup","salad","breadsticks","steak","pepperoni pizza","cooking","doll","sewing","bark","appetizers",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
