"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A1IS0218RVG60K","english_term","english","beverages","3_3","beer","milk","soda","oil","soy sauce","bicycle","clouds","seeds","snow","drinks",""
"A1IS0218RVG60K","english_term","english","vehicles","3_3","train","car","spaceship","blocks","legos","peanuts","knitting","television","tea","vehicles",""
"A1IS0218RVG60K","chinese_term","english","<U+5316><U+5986><U+54C1>","3_3","lipstick","lotion","blush","shampoo","tampon","carrots","tree","chair","ancient city","makeup",""
"A1IS0218RVG60K","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_3","star anise","MSG","chili","almonds","chocolate","train","knife","doll","diamond","seasonings",""
"A1IS0218RVG60K","english_term","english","crafts","3_3","paper collage","drawing","sculpture","theater","opera","bulldozer","tree","sky","sleet","media",""
"A1IS0218RVG60K","chinese_term","english","<U+751F><U+7269>","3_3","rose","frog","virus","lightning","clouds","singing","necklace","chopsticks","coat","living",""
"A1IS0218RVG60K","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_3","cotton","rice","tomatoes","yogurt","cake","typing","toy blocks","car","clouds","plants",""
"A1IS0218RVG60K","english_term","english","pests","3_3","ants","rats","raccoons","giraffes","ducks","sky","chair","spoon","ocean","small",""
"A1IS0218RVG60K","chinese_term","english","<U+5730><U+5F62>","3_3","swamp","hills","basin","waterfall","sand","stove","ceramics","coat","gorilla","landscape",""
"A1IS0218RVG60K","chinese_term","english","<U+7535><U+5668>","3_3","cell phone","microwave","TV","sofa","bed","salt","clouds","wine","grass","electronics",""
"A1IS0218RVG60K","english_term","english","snacks","3_3","candy","nuts","fruit","rice","short ribs","walrus","pencil","singing","rain","sweet",""
"A1IS0218RVG60K","chinese_term","english","<U+5BB6><U+5177>","3_3","carpet","sofa","curtains","wall","house","salt","clouds","knife","coat","furniture",""
"A1IS0218RVG60K","chinese_term","english","<U+670D><U+9970>","3_3","hairpin","shoes","skirt","tattoo","conditioner","tomatoes","chair","beer","sun","clothing",""
