"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"AVCOBHDVXZOZL","english_term","english","crafts","1_2","paper collage","drawing","sculpture","theater","opera","bulldozer","tree","sky","sleet","used in art",""
"AVCOBHDVXZOZL","chinese_term","english","<U+5316><U+5986><U+54C1>","1_2","mascara","vaseline","lotion","conditioner","tweezer","mountains","sunset","murder","clock","beauty products",""
"AVCOBHDVXZOZL","chinese_term","english","<U+5BB6><U+5177>","1_2","trash can","chair","clock","pillow","painting","salt","river","steak","sky","household items",""
"AVCOBHDVXZOZL","chinese_term","english","<U+751F><U+7269>","1_2","bacteria","microorganism","rabbit","sand","thunder","stove","airplane","spoon","bracelet","things that are alive",""
"AVCOBHDVXZOZL","chinese_term","english","<U+5316><U+5986><U+54C1>","1_2","eyeshadow","toner","lip balm","soap","bath salts","clouds","desert","kidnapping","pillow","things you put on your face",""
"AVCOBHDVXZOZL","english_term","english","crafts","1_2","ceramics","painting","woodworking","photography","ballet","bicycle","flowers","clouds","hail","things you can make something with",""
"AVCOBHDVXZOZL","chinese_term","english","<U+5730><U+5F62>","1_2","wetland","plains","hills","ocean","sunset","carrots","assault","paper collage","squirrel","places you can go",""
"AVCOBHDVXZOZL","chinese_term","english","<U+5BB6><U+5177>","1_2","cabinet","carpet","bookcase","blanket","window","tomatoes","sea","mashed potatoes","flowers","furniture ",""
"AVCOBHDVXZOZL","english_term","english","snacks","1_2","candy","nuts","fruit","rice","short ribs","walrus","pencil","singing","rain","snack items",""
"AVCOBHDVXZOZL","chinese_term","english","<U+751F><U+7269>","1_2","rose","frog","virus","lightning","clouds","singing","necklace","chopsticks","coat","things that are alive",""
"AVCOBHDVXZOZL","chinese_term","english","<U+6C34><U+57DF>","1_2","canal","ocean","river","sleet","wine","plain","tomatoes","tree","stove","bodies of water",""
"AVCOBHDVXZOZL","english_term","english","beverages","1_2","water","tea","beer","gasoline","vegetable oil","bus","sun","leaves","drizzle","things to drink",""
"AVCOBHDVXZOZL","english_term","english","crimes","1_2","murder","abuse","embezzlement","infidelity","farting","bicycle","desk","cookies","snake","bad actions",""
"AVCOBHDVXZOZL","chinese_term","english","<U+7535><U+5668>","1_2","washing machine","computer","lamp","table","sink","salt","waterfall","soda","rain","electronic",""
"AVCOBHDVXZOZL","english_term","english","pests","1_2","termites","mice","fleas","hummingbirds","zebras","planet","table","stove","lake","pests",""
"AVCOBHDVXZOZL","english_term","english","crimes","1_2","theft","arson","harassment","cursing","lying","bulldozer","chair","chips","bear","bad things",""
"AVCOBHDVXZOZL","chinese_term","english","<U+670D><U+9970>","1_2","hairpin","shoes","skirt","tattoo","conditioner","tomatoes","chair","beer","sun","clothing",""
"AVCOBHDVXZOZL","chinese_term","english","<U+7535><U+5668>","1_2","refrigerator","electric fan","phone","blanket","couch","tomatoes","ocean","beer","mountain","electronics",""
"AVCOBHDVXZOZL","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_2","cotton","rice","tomatoes","yogurt","cake","typing","toy blocks","car","clouds","things grown in a garden",""
"AVCOBHDVXZOZL","chinese_term","english","<U+670D><U+9970>","1_2","necklace","sandals","dress","contact lenses","lotion","chicken","knife","grass","planet","clothing",""
"AVCOBHDVXZOZL","english_term","english","beverages","1_2","milk","soda","wine","sesame oil","soy sauce","boat","moon","bark","fog","things you drink",""
"AVCOBHDVXZOZL","english_term","english","precipitation","1_2","snow","mist","hail","clouds","river","cup","moth","banana","computer","weather",""
"AVCOBHDVXZOZL","english_term","english","appetizers","1_2","meatballs","shrimp","soup","mashed potatoes","banana","teamwork","barbie","carpentry","grass","things you eat",""
"AVCOBHDVXZOZL","english_term","english","skills","1_2","accounting","leadership","singing","sleeping","crying","peanuts","coffee","sun","blocks","skills",""
"AVCOBHDVXZOZL","chinese_term","english","<U+5730><U+5F62>","1_2","swamp","hills","basin","waterfall","sand","stove","ceramics","coat","gorilla","locations",""
"AVCOBHDVXZOZL","english_term","english","precipitation","1_2","rain","fog","sleet","clouds","pond","bowl","monkey","grapefruit","television","weather",""
"AVCOBHDVXZOZL","english_term","english","skills","1_2","driving","computer coding","writing","grocery shopping","going to a party","apple slices","juice","moon","doll","skills",""
"AVCOBHDVXZOZL","english_term","english","appetizers","1_2","cheese and crackers","salad","chicken wings","roasted duck","apple","communication","legos","knitting","seeds","food items",""
"AVCOBHDVXZOZL","chinese_term","english","<U+98CE><U+666F>","1_2","grassland","starry sky","lake","moon","sand","knife","spoon","paper collage","car","locations",""
"AVCOBHDVXZOZL","chinese_term","english","<U+6C34><U+57DF>","1_2","creek","sea","lake","drizzle","juice","forest","cheese","desk","earrings","bodies of water",""
