"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A15T9HDPHV3X7Q","english_term","english","appetizers","1_1","soup","salad","breadsticks","steak","pepperoni pizza","cooking","doll","sewing","bark","related to healthy food choices",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+5730><U+5F62>","1_1","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","natural scenery ",""
"A15T9HDPHV3X7Q","english_term","english","pests","1_1","fleas","mice","mosquitos","butterflies","eagles","clouds","desk","knife","river","includes some insects and rodents",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","a couple of condiments and one premium delicacy",""
"A15T9HDPHV3X7Q","english_term","english","snacks","1_1","peanuts","popcorn","carrots","steak","salmon","snake","pen","communication","drizzle","things you can snack on",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+6C34><U+57DF>","1_1","creek","pond","glacier","rain","soda","mountain","chicken","train","knife","water-based scenery",""
"A15T9HDPHV3X7Q","english_term","english","drugs","1_1","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","some examples of drugs, including one included in coffee",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+5730><U+5F62>","1_1","lake","basin","highland","waterfall","starry sky","cheese","bowl","theft","hat","nature scenery",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+751F><U+7269>","1_1","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","things that are alive",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+6C34><U+57DF>","1_1","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","things that have water",""
"A15T9HDPHV3X7Q","english_term","english","snacks","1_1","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","things you can snack on",""
"A15T9HDPHV3X7Q","english_term","english","pests","1_1","ants","rats","raccoons","giraffes","ducks","sky","chair","spoon","ocean","some examples of insects and small mammals ",""
"A15T9HDPHV3X7Q","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","pepper","sugar","soy sauce","flour","eggs","walrus","notepad","carpentry","snow","some condiments",""
