"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A1PBFDQR599N3K","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_3","pork","corn","potatoes","chips","soda","legos","airplane","knife","chair","food",""
"A1PBFDQR599N3K","english_term","english","crimes","1_3","kidnapping","arson","speeding","farting","cursing","truck","table","peanuts","deer","crimes",""
"A1PBFDQR599N3K","english_term","english","pests","1_3","pidgeons","cockroaches","mosquitos","elephants","dragonflies","moon","pillow","cup","river","animals",""
"A1PBFDQR599N3K","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_3","sesame oil","salt","sugar","milk","apple","motorcycle","stove","stuffed animal","grass","ingredients",""
"A1PBFDQR599N3K","english_term","english","crafts","1_3","pottery","drawing","sewing","ballroom dance","poetry","motorcycle","bark","star","fog","hobbies",""
"A1PBFDQR599N3K","english_term","english","drugs","1_3","cocaine","methamphetamine","aspirin","sulfuric acid","baking soda","chocolate bar","sewing","chopsticks","chair","drugs",""
"A1PBFDQR599N3K","english_term","english","crimes","1_3","rape","assault","trespassing","spitting","being mean","motorcycle","lamp","apple slices","walrus","crimes",""
"A1PBFDQR599N3K","chinese_term","english","<U+670D><U+9970>","1_3","shoes","bracelets","suit","makeup","bodywash","cheese","sculpture","aspirin","bus","accessories",""
"A1PBFDQR599N3K","english_term","english","precipitation","1_3","rain","hail","drizzle","clouds","river","knife","snake","sandwich","pen","weather",""
"A1PBFDQR599N3K","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_3","cumin","sesame seed","vinegar","yogurt","carrots","moth","television","barbie","hail","cooking ingredients",""
"A1PBFDQR599N3K","english_term","english","beverages","1_3","wine","coffee","juice","vinegar","sesame oil","bulldozer","sky","grass","rain","drinks",""
"A1PBFDQR599N3K","chinese_term","english","<U+5316><U+5986><U+54C1>","1_3","lip gloss","facial mask","eyeliner","body wash","hair brush","stove","starry sky","microphone","desk","make up",""
"A1PBFDQR599N3K","english_term","english","skills","1_3","driving","communication","computer coding","sitting","sleeping","carrots","tea","clouds","legos","classes",""
"A1PBFDQR599N3K","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_3","lamb","onions","eggs","popcorn","dumpling","communication","bus","singing","tree","raw ingredients",""
"A1PBFDQR599N3K","english_term","english","appetizers","1_3","onion rings","cheese and crackers","soup","rice","pineapple","typing","baseball","sculpture","flowers","appetizers",""
"A1PBFDQR599N3K","chinese_term","english","<U+98CE><U+666F>","1_3","waterfall","forest","sunset","panda","tree bark","heroin","cup","murder","knitting","nature views",""
"A1PBFDQR599N3K","english_term","english","appetizers","1_3","french fries","shrimp","breadsticks","pork chop","lettuce","singing","stuffed animal","painting","tree","food",""
"A1PBFDQR599N3K","english_term","english","skills","1_3","critical thinking","teamwork","writing","burping","laughing","popcorn","beer","sky","barbie","classes",""
"A1PBFDQR599N3K","english_term","english","beverages","1_3","beer","milk","soda","oil","soy sauce","bicycle","clouds","seeds","snow","beverages",""
"A1PBFDQR599N3K","chinese_term","english","<U+5730><U+5F62>","1_3","wetland","canyon","ridge","garden","canal","trash can","painting","rabbit","milk","geographical features",""
"A1PBFDQR599N3K","chinese_term","english","<U+5316><U+5986><U+54C1>","1_3","concealer","lip balm","eye cream","shaving cream","barrette","wetland","banana","soil","ocean","make up",""
"A1PBFDQR599N3K","chinese_term","english","<U+7535><U+5668>","1_3","cell phone","lights","water kettle","quilt","desk","tomatoes","grass","coffee","waves","household things",""
"A1PBFDQR599N3K","chinese_term","english","<U+6C34><U+57DF>","1_3","river","lake","ocean","thunderclouds","coffee","hills","star","printer","bracelet","bodies of water",""
"A1PBFDQR599N3K","english_term","english","crafts","1_3","knitting","sculpture","paper making","opera","theater","truck","leaves","planet","drizzle","hobbies",""
"A1PBFDQR599N3K","english_term","english","vehicles","1_3","airplane","boat","tractor","stuffed animal","doll","chips","sewing","pencil","juice","large vehicles",""
"A1PBFDQR599N3K","english_term","english","snacks","1_3","cookies","carrots","nuts","fried eggs","roast beef sandwich","moth","computer","cooking","sleet","snacks",""
"A1PBFDQR599N3K","chinese_term","english","<U+98CE><U+666F>","1_3","ancient ruins","beach","sunrise","bamboo","grass","chair","chopsticks","pottery","bulldozer","sight seeing",""
"A1PBFDQR599N3K","chinese_term","english","<U+6C34><U+57DF>","1_3","canal","pond","glacier","ice","milk","plateau","chicken","biscuit","microphone","water features",""
"A1PBFDQR599N3K","chinese_term","english","<U+7535><U+5668>","1_3","humidifier","TV","computer","toilet","drawer","cheese","clouds","tea","sunrise","household things",""
"A1PBFDQR599N3K","chinese_term","english","<U+751F><U+7269>","1_3","human","insect","fungus","cliff","ocean","teamwork","knife","bowl","desk","living things",""
"A1PBFDQR599N3K","chinese_term","english","<U+5BB6><U+5177>","1_3","cooking pot","bed","overhead light","computer","book","cheese","snow","pork chop","planet","household things",""
"A1PBFDQR599N3K","english_term","english","precipitation","1_3","sleet","snow","fog","clouds","ocean","spoon","bear","biscuit","paper","condensation",""
"A1PBFDQR599N3K","chinese_term","english","<U+751F><U+7269>","1_3","cell","plant","animal","rain","hills","cooking","chair","cup","pencil","life forms",""
"A1PBFDQR599N3K","english_term","english","drugs","1_3","marijuana","caffeine","alcohol","sodium","nitrogen","rice","ceramics","stove","desk","substances",""
"A1PBFDQR599N3K","chinese_term","english","<U+5BB6><U+5177>","1_3","clock","rug","desk","printer","door","tree","waterfall","plains","rice","household accessories",""
"A1PBFDQR599N3K","english_term","english","snacks","1_3","chips","apple","popcorn","pork chop","potatoes","monkey","television","computer programming","hail","snacks",""
"A1PBFDQR599N3K","chinese_term","english","<U+670D><U+9970>","1_3","barrette","coat","pants","nail polish","eyeshadow","yogurt","waterfall","clouds","moon","clothes",""
"A1PBFDQR599N3K","english_term","english","vehicles","1_3","car","spaceship","truck","baseball","barbie","cookies","ceramics","notepad","coffee","vehicles",""
"A1PBFDQR599N3K","chinese_term","english","<U+5730><U+5F62>","1_3","swamp","mountains","valley","starry sky","waves","marijuana","chair","dress","turtle","geographic features",""
"A1PBFDQR599N3K","english_term","english","pests","1_3","rats","ants","flies","penguins","turtles","sun","bed","bowl","pond","pests",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
