"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A4ZPIPBDO624H","chinese_term","english","<U+5730><U+5F62>","1_3","swamp","mountains","valley","starry sky","waves","marijuana","chair","dress","turtle","pick the options which are terrain",""
"A4ZPIPBDO624H","chinese_term","english","<U+6C34><U+57DF>","1_3","river","lake","ocean","thunderclouds","coffee","hills","star","printer","bracelet","select the body of water options",""
"A4ZPIPBDO624H","english_term","english","crafts","1_3","knitting","sculpture","paper making","opera","theater","truck","leaves","planet","drizzle","Select the options which could be hobbies or crafts ",""
"A4ZPIPBDO624H","english_term","english","crimes","1_3","kidnapping","arson","speeding","farting","cursing","truck","table","peanuts","deer","select the options which are illegal",""
"A4ZPIPBDO624H","chinese_term","english","<U+98CE><U+666F>","1_3","waterfall","forest","sunset","panda","tree bark","heroin","cup","murder","knitting","select the options which are nature scenery",""
"A4ZPIPBDO624H","english_term","english","crimes","1_3","rape","assault","trespassing","spitting","being mean","motorcycle","lamp","apple slices","walrus","select the options which are illegal",""
"A4ZPIPBDO624H","chinese_term","english","<U+5316><U+5986><U+54C1>","1_3","concealer","lip balm","eye cream","shaving cream","barrette","wetland","banana","soil","ocean","select the options that would be considered makeup",""
"A4ZPIPBDO624H","chinese_term","english","<U+7535><U+5668>","1_3","cell phone","lights","water kettle","quilt","desk","tomatoes","grass","coffee","waves","select the options that require electricity to operate",""
"A4ZPIPBDO624H","english_term","english","vehicles","1_3","car","spaceship","truck","baseball","barbie","cookies","ceramics","notepad","coffee","select the modes of transportation",""
"A4ZPIPBDO624H","chinese_term","english","<U+751F><U+7269>","1_3","human","insect","fungus","cliff","ocean","teamwork","knife","bowl","desk","select the living organisms",""
"A4ZPIPBDO624H","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_3","lamb","onions","eggs","popcorn","dumpling","communication","bus","singing","tree","select the food items which don't include corn or flour",""
"A4ZPIPBDO624H","english_term","english","skills","1_3","driving","communication","computer coding","sitting","sleeping","carrots","tea","clouds","legos","select the activities where you have to be active",""
"A4ZPIPBDO624H","chinese_term","english","<U+670D><U+9970>","1_3","barrette","coat","pants","nail polish","eyeshadow","yogurt","waterfall","clouds","moon","select the clothing items",""
"A4ZPIPBDO624H","english_term","english","vehicles","1_3","airplane","boat","tractor","stuffed animal","doll","chips","sewing","pencil","juice","select the modes of transportation",""
"A4ZPIPBDO624H","english_term","english","drugs","1_3","marijuana","caffeine","alcohol","sodium","nitrogen","rice","ceramics","stove","desk","select the items that are considered drugs",""
"A4ZPIPBDO624H","english_term","english","crafts","1_3","pottery","drawing","sewing","ballroom dance","poetry","motorcycle","bark","star","fog","select the options that create visual art that you can touch",""
"A4ZPIPBDO624H","english_term","english","skills","1_3","critical thinking","teamwork","writing","burping","laughing","popcorn","beer","sky","barbie","select the options that would be consider assets at a workplace",""
"A4ZPIPBDO624H","chinese_term","english","<U+5BB6><U+5177>","1_3","clock","rug","desk","printer","door","tree","waterfall","plains","rice","select the options that could be considered furniture",""
"A4ZPIPBDO624H","english_term","english","drugs","1_3","cocaine","methamphetamine","aspirin","sulfuric acid","baking soda","chocolate bar","sewing","chopsticks","chair","select the options that are considered to be drugs",""
"A4ZPIPBDO624H","english_term","english","snacks","1_3","cookies","carrots","nuts","fried eggs","roast beef sandwich","moth","computer","cooking","sleet","select the foods that can be considered snacks",""
"A4ZPIPBDO624H","english_term","english","beverages","1_3","beer","milk","soda","oil","soy sauce","bicycle","clouds","seeds","snow","select the beverages",""
