"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A3RKG5PZN97RD5","english_term","english","drugs","1_1","heroin","caffeine","methamphetamine","vitamins","ammonia","grapefruit","knitting","bowl","table","these are drugs",""
"A3RKG5PZN97RD5","english_term","english","crafts","1_1","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","these are types of art",""
"A3RKG5PZN97RD5","chinese_term","english","<U+5BB6><U+5177>","1_1","carpet","sofa","curtains","wall","house","salt","clouds","knife","coat","these are things found in a living room",""
"A3RKG5PZN97RD5","english_term","english","pests","1_1","ants","rats","raccoons","giraffes","ducks","sky","chair","spoon","ocean","these are pests",""
"A3RKG5PZN97RD5","chinese_term","english","<U+6C34><U+57DF>","1_1","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","these are bodies of water",""
"A3RKG5PZN97RD5","english_term","english","beverages","1_1","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","these are things you drink",""
"A3RKG5PZN97RD5","chinese_term","english","<U+5BB6><U+5177>","1_1","overhead light","bed","refrigerator","toilet","bathtub","chicken","tree","reservoir","pencil","these things are found in a house",""
"A3RKG5PZN97RD5","english_term","english","drugs","1_1","aspirin","cocaine","marijuana","potassium","sodium","banana","carpentry","cup","lamp","these are drugs",""
"A3RKG5PZN97RD5","chinese_term","english","<U+5730><U+5F62>","1_1","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","these are found in the outdoors",""
"A3RKG5PZN97RD5","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","these are part of a balanced diet",""
"A3RKG5PZN97RD5","english_term","english","crimes","1_1","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","these are punishable offenses",""
"A3RKG5PZN97RD5","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","pepper","sugar","soy sauce","flour","eggs","walrus","notepad","carpentry","snow","these are common condiments",""
"A3RKG5PZN97RD5","english_term","english","vehicles","1_1","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","these are things you can drive",""
"A3RKG5PZN97RD5","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","these are spices",""
"A3RKG5PZN97RD5","english_term","english","skills","1_1","cooking","computer programming","teamwork","eating","walking","chips","wine","star","stuffed animal","these are things you can do with others",""
"A3RKG5PZN97RD5","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","eyeliner","eye cream","moisturizer","face wash","bubble bath","yogurt","grass","lake","forest","these are all beauty items",""
"A3RKG5PZN97RD5","english_term","english","snacks","1_1","peanuts","popcorn","carrots","steak","salmon","snake","pen","communication","drizzle","these are common snacks",""
"A3RKG5PZN97RD5","english_term","english","skills","1_1","communication","singing","typing","drinking","going to school","cookies","water","planet","baseball","these are ways to convey an idea or thought",""
"A3RKG5PZN97RD5","english_term","english","crimes","1_1","assault","rape","speeding","bluffing","spitting","bus","bed","carrots","monkey","these are punishable offenses",""
"A3RKG5PZN97RD5","chinese_term","english","<U+670D><U+9970>","1_1","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","these are things you wear",""
"A3RKG5PZN97RD5","english_term","english","crafts","1_1","carpentry","knitting","painting","ballet","poetry","boat","grass","moon","rain","these are common hobbies that involve your hands",""
"A3RKG5PZN97RD5","english_term","english","vehicles","1_1","train","car","spaceship","blocks","legos","peanuts","knitting","television","tea","these are methods of travel",""
"A3RKG5PZN97RD5","chinese_term","english","<U+751F><U+7269>","1_1","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","these are living things",""
"A3RKG5PZN97RD5","english_term","english","precipitation","1_1","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","these are weather conditions",""
"A3RKG5PZN97RD5","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","wheat","milk","beef","cookies","ice cream","snake","pencil","knitting","rain","these are things commonly farmed",""
"A3RKG5PZN97RD5","chinese_term","english","<U+751F><U+7269>","1_1","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","these are living things",""
"A3RKG5PZN97RD5","english_term","english","precipitation","1_1","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","these are weather conditions",""
"A3RKG5PZN97RD5","english_term","english","appetizers","1_1","french fries","onion rings","chicken wings","hamburger","broccoli","computer programming","blocks","ceramics","leaves","these are common snacks you can share",""
"A3RKG5PZN97RD5","english_term","english","snacks","1_1","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","these are things you can pack in a child's lunch",""
"A3RKG5PZN97RD5","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","lipstick","lotion","blush","shampoo","tampon","carrots","tree","chair","ancient city","these are beauty items",""
"A3RKG5PZN97RD5","chinese_term","english","<U+6C34><U+57DF>","1_1","creek","pond","glacier","rain","soda","mountain","chicken","train","knife","these are all made of water",""
"A3RKG5PZN97RD5","chinese_term","english","<U+5730><U+5F62>","1_1","lake","basin","highland","waterfall","starry sky","cheese","bowl","theft","hat","these are found in the outdoors",""
"A3RKG5PZN97RD5","english_term","english","appetizers","1_1","soup","salad","breadsticks","steak","pepperoni pizza","cooking","doll","sewing","bark","these are common dinner pre-courses",""
"A3RKG5PZN97RD5","english_term","english","beverages","1_1","coffee","beer","tea","soy sauce","gasoline","truck","planet","flowers","hail","these are things you drink",""
"A3RKG5PZN97RD5","chinese_term","english","<U+98CE><U+666F>","1_1","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","these are things you look at in nature",""
"A3RKG5PZN97RD5","english_term","english","pests","1_1","fleas","mice","mosquitos","butterflies","eagles","clouds","desk","knife","river","these are all pests",""
"A3RKG5PZN97RD5","chinese_term","english","<U+98CE><U+666F>","1_1","lake","forest","ancient city","soil","land","cheese","chair","cocaine","boat","these are common tourist attractions",""
"A3RKG5PZN97RD5","chinese_term","english","<U+7535><U+5668>","1_1","computer","air conditioner","table lamp","chair","pillow","chicken","tree","juice","garden","these are things found in a home office",""
"A3RKG5PZN97RD5","chinese_term","english","<U+670D><U+9970>","1_1","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","these are things you wear",""
"A3RKG5PZN97RD5","chinese_term","english","<U+7535><U+5668>","1_1","cell phone","microwave","TV","sofa","bed","salt","clouds","wine","grass","these are all electronics",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
