"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A1SNC8UL8YFRH5","english_term","english","beverages","3_3","wine","coffee","juice","vinegar","sesame oil","bulldozer","sky","grass","rain","common drinks",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+5BB6><U+5177>","3_3","overhead light","bed","refrigerator","toilet","bathtub","chicken","tree","reservoir","pencil","household fixtures outside bathroom",""
"A1SNC8UL8YFRH5","english_term","english","snacks","3_3","candy","nuts","fruit","rice","short ribs","walrus","pencil","singing","rain","round foods",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+5BB6><U+5177>","3_3","carpet","sofa","curtains","wall","house","salt","clouds","knife","coat","soft household fixtures",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+670D><U+9970>","3_3","hairpin","shoes","skirt","tattoo","conditioner","tomatoes","chair","beer","sun","clothing and accessories",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+98CE><U+666F>","3_3","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","nature panoramas",""
"A1SNC8UL8YFRH5","english_term","english","appetizers","3_3","french fries","onion rings","chicken wings","hamburger","broccoli","computer programming","blocks","ceramics","leaves","salty foods without a bun",""
"A1SNC8UL8YFRH5","english_term","english","beverages","3_3","beer","milk","soda","oil","soy sauce","bicycle","clouds","seeds","snow","common drinks",""
"A1SNC8UL8YFRH5","english_term","english","crafts","3_3","paper collage","drawing","sculpture","theater","opera","bulldozer","tree","sky","sleet","artwork",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+5316><U+5986><U+54C1>","3_3","eyeliner","eye cream","moisturizer","face wash","bubble bath","yogurt","grass","lake","forest","facial products that add",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+670D><U+9970>","3_3","necklace","sandals","dress","contact lenses","lotion","chicken","knife","grass","planet","clothing and jewelry",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+6C34><U+57DF>","3_3","creek","pond","glacier","rain","soda","mountain","chicken","train","knife","bodies of water",""
"A1SNC8UL8YFRH5","english_term","english","pests","3_3","fleas","mice","mosquitos","butterflies","eagles","clouds","desk","knife","river","pests",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+6C34><U+57DF>","3_3","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","nonfrozen water sources",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_3","vinegar","pepper","salt","baking soda","cream","bear","pen","sewing","drizzle","things that might go on salad",""
"A1SNC8UL8YFRH5","english_term","english","skills","3_3","cooking","computer programming","teamwork","eating","walking","chips","wine","star","stuffed animal","stationary things sometimes done together",""
"A1SNC8UL8YFRH5","english_term","english","snacks","3_3","banana","potato chips","peanuts","bacon","eggplant","deer","notepad","typing","snow","yellowish foods",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+7535><U+5668>","3_3","cell phone","microwave","TV","sofa","bed","salt","clouds","wine","grass","electronics",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+8C03><U+5473><U+54C1>","3_3","star anise","MSG","chili","almonds","chocolate","train","knife","doll","diamond","spices",""
"A1SNC8UL8YFRH5","english_term","english","drugs","3_3","heroin","tylenol","tobacco","ammonia","phosphorus","sandwich","sculpture","knife","bed","drugs",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+7535><U+5668>","3_3","computer","air conditioner","table lamp","chair","pillow","chicken","tree","juice","garden","home electronics",""
"A1SNC8UL8YFRH5","english_term","english","vehicles","3_3","train","car","spaceship","blocks","legos","peanuts","knitting","television","tea","vehicles",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+5730><U+5F62>","3_3","swamp","hills","basin","waterfall","sand","stove","ceramics","coat","gorilla","nonflowing geographical features",""
"A1SNC8UL8YFRH5","english_term","english","crimes","3_3","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","crimes",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+98CE><U+666F>","3_3","lake","forest","ancient city","soil","land","cheese","chair","cocaine","boat","places with features",""
"A1SNC8UL8YFRH5","english_term","english","drugs","3_3","LSD","alcohol","marijuana","baking soda","vitamins","biscuit","painting","spoon","pillow","potentially harmful drugs",""
"A1SNC8UL8YFRH5","english_term","english","pests","3_3","ants","rats","raccoons","giraffes","ducks","sky","chair","spoon","ocean","small animals with more than two legs",""
"A1SNC8UL8YFRH5","english_term","english","precipitation","3_3","rain","fog","sleet","clouds","pond","bowl","monkey","grapefruit","television","water coming down",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+5730><U+5F62>","3_3","wetland","plains","hills","ocean","sunset","carrots","assault","paper collage","squirrel","geographical features",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_3","cotton","rice","tomatoes","yogurt","cake","typing","toy blocks","car","clouds","plant-based",""
"A1SNC8UL8YFRH5","english_term","english","skills","3_3","communication","singing","typing","drinking","going to school","cookies","water","planet","baseball","conveying information",""
"A1SNC8UL8YFRH5","english_term","english","vehicles","3_3","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","all vehicles",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+5316><U+5986><U+54C1>","3_3","lipstick","lotion","blush","shampoo","tampon","carrots","tree","chair","ancient city","applied to skin",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+751F><U+7269>","3_3","bacteria","microorganism","rabbit","sand","thunder","stove","airplane","spoon","bracelet","living things",""
"A1SNC8UL8YFRH5","chinese_term","english","<U+519C><U+4EA7><U+54C1>","3_3","vegetables","soybeans","eggs","chicken wings","candy","monkey","paper","ceramics","fog","can produce life",""
"A1SNC8UL8YFRH5","english_term","english","crafts","3_3","ceramics","painting","woodworking","photography","ballet","bicycle","flowers","clouds","hail","nonelectronic artwork",""
