"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"AUAN582MLI96N","english_term","english","vehicles","2_2","motorcycle","truck","boat","barbie","stuffed animal","popcorn","painting","paper","wine","motorized items",""
"AUAN582MLI96N","chinese_term","english","<U+751F><U+7269>","2_2","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","living",""
"AUAN582MLI96N","english_term","english","beverages","2_2","beer","milk","soda","oil","soy sauce","bicycle","clouds","seeds","snow","drinks",""
"AUAN582MLI96N","english_term","english","pests","2_2","termites","mice","fleas","hummingbirds","zebras","planet","table","stove","lake","small animals that don't fly",""
"AUAN582MLI96N","english_term","english","skills","2_2","driving","computer coding","writing","grocery shopping","going to a party","apple slices","juice","moon","doll","things you can do sitting down",""
"AUAN582MLI96N","english_term","english","precipitation","2_2","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","weather events",""
"AUAN582MLI96N","english_term","english","pests","2_2","cockroaches","rats","raccoons","dolphins","honeybees","star","lamp","chopsticks","sparkling water","non beneficial animals",""
"AUAN582MLI96N","chinese_term","english","<U+7535><U+5668>","2_2","refrigerator","electric fan","phone","blanket","couch","tomatoes","ocean","beer","mountain","electronics",""
"AUAN582MLI96N","english_term","english","skills","2_2","accounting","leadership","singing","sleeping","crying","peanuts","coffee","sun","blocks","active things",""
"AUAN582MLI96N","english_term","english","snacks","2_2","peanuts","popcorn","carrots","steak","salmon","snake","pen","communication","drizzle","non living food",""
"AUAN582MLI96N","english_term","english","crafts","2_2","carpentry","knitting","painting","ballet","poetry","boat","grass","moon","rain","jobs",""
"AUAN582MLI96N","chinese_term","english","<U+751F><U+7269>","2_2","animal","insect","virus","mineral","river","baseball","boat","chair","earrings","living",""
"AUAN582MLI96N","chinese_term","english","<U+6C34><U+57DF>","2_2","canal","ocean","river","sleet","wine","plain","tomatoes","tree","stove","water",""
"AUAN582MLI96N","chinese_term","english","<U+519C><U+4EA7><U+54C1>","2_2","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","farm items",""
"AUAN582MLI96N","english_term","english","appetizers","2_2","cheese and crackers","salad","chicken wings","roasted duck","apple","communication","legos","knitting","seeds","party food",""
"AUAN582MLI96N","chinese_term","english","<U+6C34><U+57DF>","2_2","creek","sea","lake","drizzle","juice","forest","cheese","desk","earrings","water on ground",""
"AUAN582MLI96N","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_2","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","seasoning",""
"AUAN582MLI96N","chinese_term","english","<U+5730><U+5F62>","2_2","lake","basin","highland","waterfall","starry sky","cheese","bowl","theft","hat","landscape",""
"AUAN582MLI96N","chinese_term","english","<U+7535><U+5668>","2_2","washing machine","computer","lamp","table","sink","salt","waterfall","soda","rain","electronics",""
"AUAN582MLI96N","chinese_term","english","<U+98CE><U+666F>","2_2","lake","forest","ancient city","soil","land","cheese","chair","cocaine","boat","geography",""
"AUAN582MLI96N","english_term","english","appetizers","2_2","meatballs","shrimp","soup","mashed potatoes","banana","teamwork","barbie","carpentry","grass","food with meat",""
"AUAN582MLI96N","chinese_term","english","<U+98CE><U+666F>","2_2","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","geography",""
"AUAN582MLI96N","english_term","english","crafts","2_2","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","hobbies",""
"AUAN582MLI96N","english_term","english","snacks","2_2","chips","cookies","apple slices","spaghetti","salad","bear","paper","teamwork","fog","snacks",""
"AUAN582MLI96N","english_term","english","beverages","2_2","wine","coffee","juice","vinegar","sesame oil","bulldozer","sky","grass","rain","drinks",""
"AUAN582MLI96N","chinese_term","english","<U+5730><U+5F62>","2_2","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","geographics",""
"AUAN582MLI96N","chinese_term","english","<U+8C03><U+5473><U+54C1>","2_2","pepper","sugar","soy sauce","flour","eggs","walrus","notepad","carpentry","snow","seasoning",""
"AUAN582MLI96N","english_term","english","crimes","2_2","theft","arson","harassment","cursing","lying","bulldozer","chair","chips","bear","crimes",""
"AUAN582MLI96N","chinese_term","english","<U+5BB6><U+5177>","2_2","cabinet","carpet","bookcase","blanket","window","tomatoes","sea","mashed potatoes","flowers","wood home things",""
"AUAN582MLI96N","english_term","english","drugs","2_2","aspirin","cocaine","marijuana","potassium","sodium","banana","carpentry","cup","lamp","drugs",""
"AUAN582MLI96N","english_term","english","precipitation","2_2","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","weather events",""
"AUAN582MLI96N","english_term","english","crimes","2_2","murder","abuse","embezzlement","infidelity","farting","bicycle","desk","cookies","snake","crime",""
"AUAN582MLI96N","chinese_term","english","<U+5316><U+5986><U+54C1>","2_2","mascara","vaseline","lotion","conditioner","tweezer","mountains","sunset","murder","clock","womens toiletries",""
"AUAN582MLI96N","chinese_term","english","<U+670D><U+9970>","2_2","ring","hat","shorts","lipstick","soap","tree","roasted duck","hills","sandwich","clothing and accessories",""
