"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A2EHH2ZFIRF1BF","english_term","english","crafts","1_2","paper collage","drawing","sculpture","theater","opera","bulldozer","tree","sky","sleet","Art",""
"A2EHH2ZFIRF1BF","english_term","english","crimes","1_2","murder","abuse","embezzlement","infidelity","farting","bicycle","desk","cookies","snake","crime",""
"A2EHH2ZFIRF1BF","english_term","english","crafts","1_2","ceramics","painting","woodworking","photography","ballet","bicycle","flowers","clouds","hail","crafts",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+5730><U+5F62>","1_2","wetland","plains","hills","ocean","sunset","carrots","assault","paper collage","squirrel","nature",""
"A2EHH2ZFIRF1BF","english_term","english","crimes","1_2","theft","arson","harassment","cursing","lying","bulldozer","chair","chips","bear","felonies",""
"A2EHH2ZFIRF1BF","english_term","english","pests","1_2","termites","mice","fleas","hummingbirds","zebras","planet","table","stove","lake","pests",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+670D><U+9970>","1_2","hairpin","shoes","skirt","tattoo","conditioner","tomatoes","chair","beer","sun","ladies",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+5BB6><U+5177>","1_2","cabinet","carpet","bookcase","blanket","window","tomatoes","sea","mashed potatoes","flowers","den",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+5730><U+5F62>","1_2","swamp","hills","basin","waterfall","sand","stove","ceramics","coat","gorilla","kettle",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+7535><U+5668>","1_2","refrigerator","electric fan","phone","blanket","couch","tomatoes","ocean","beer","mountain","appliances",""
"A2EHH2ZFIRF1BF","english_term","english","vehicles","1_2","motorcycle","truck","boat","barbie","stuffed animal","popcorn","painting","paper","wine","vehicles",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+670D><U+9970>","1_2","necklace","sandals","dress","contact lenses","lotion","chicken","knife","grass","planet","woman",""
"A2EHH2ZFIRF1BF","english_term","english","appetizers","1_2","cheese and crackers","salad","chicken wings","roasted duck","apple","communication","legos","knitting","seeds","appetizers",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+98CE><U+666F>","1_2","garden","ocean","mountain","rain","waves","carrots","barrette","carpentry","spaceship","vistas",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+5316><U+5986><U+54C1>","1_2","eyeshadow","toner","lip balm","soap","bath salts","clouds","desert","kidnapping","pillow","makeup",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+751F><U+7269>","1_2","rose","frog","virus","lightning","clouds","singing","necklace","chopsticks","coat","living things",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+5BB6><U+5177>","1_2","trash can","chair","clock","pillow","painting","salt","river","steak","sky","aluminum ",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+7535><U+5668>","1_2","washing machine","computer","lamp","table","sink","salt","waterfall","soda","rain","electric",""
"A2EHH2ZFIRF1BF","english_term","english","drugs","1_2","LSD","alcohol","marijuana","baking soda","vitamins","biscuit","painting","spoon","pillow","withdrawal",""
"A2EHH2ZFIRF1BF","english_term","english","precipitation","1_2","rain","fog","sleet","clouds","pond","bowl","monkey","grapefruit","television","precipitation",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+751F><U+7269>","1_2","bacteria","microorganism","rabbit","sand","thunder","stove","airplane","spoon","bracelet","lab animals",""
"A2EHH2ZFIRF1BF","english_term","english","beverages","1_2","milk","soda","wine","sesame oil","soy sauce","boat","moon","bark","fog","beverages",""
"A2EHH2ZFIRF1BF","english_term","english","precipitation","1_2","snow","mist","hail","clouds","river","cup","moth","banana","computer","cold",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_2","vegetables","soybeans","eggs","chicken wings","candy","monkey","paper","ceramics","fog","produce",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+98CE><U+666F>","1_2","grassland","starry sky","lake","moon","sand","knife","spoon","paper collage","car","paintings",""
"A2EHH2ZFIRF1BF","english_term","english","vehicles","1_2","bus","bulldozer","bicycle","legos","soccer ball","carrots","sculpture","pen","water","ride",""
"A2EHH2ZFIRF1BF","english_term","english","pests","1_2","cockroaches","rats","raccoons","dolphins","honeybees","star","lamp","chopsticks","sparkling water","vermin",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+6C34><U+57DF>","1_2","creek","sea","lake","drizzle","juice","forest","cheese","desk","earrings","bodies of water",""
"A2EHH2ZFIRF1BF","english_term","english","snacks","1_2","banana","potato chips","peanuts","bacon","eggplant","deer","notepad","typing","snow","snacks",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_2","cotton","rice","tomatoes","yogurt","cake","typing","toy blocks","car","clouds","field",""
"A2EHH2ZFIRF1BF","english_term","english","drugs","1_2","heroin","tylenol","tobacco","ammonia","phosphorus","sandwich","sculpture","knife","bed","pharmacy",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_2","star anise","MSG","chili","almonds","chocolate","train","knife","doll","diamond","spice",""
"A2EHH2ZFIRF1BF","english_term","english","skills","1_2","accounting","leadership","singing","sleeping","crying","peanuts","coffee","sun","blocks","professions",""
"A2EHH2ZFIRF1BF","english_term","english","beverages","1_2","water","tea","beer","gasoline","vegetable oil","bus","sun","leaves","drizzle","thirsty",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_2","vinegar","pepper","salt","baking soda","cream","bear","pen","sewing","drizzle","condiments",""
"A2EHH2ZFIRF1BF","english_term","english","snacks","1_2","candy","nuts","fruit","rice","short ribs","walrus","pencil","singing","rain","gorp",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+5316><U+5986><U+54C1>","1_2","mascara","vaseline","lotion","conditioner","tweezer","mountains","sunset","murder","clock","greasy ",""
"A2EHH2ZFIRF1BF","english_term","english","skills","1_2","driving","computer coding","writing","grocery shopping","going to a party","apple slices","juice","moon","doll","vocations",""
"A2EHH2ZFIRF1BF","english_term","english","appetizers","1_2","meatballs","shrimp","soup","mashed potatoes","banana","teamwork","barbie","carpentry","grass","Hors d'oeuvres",""
"A2EHH2ZFIRF1BF","chinese_term","english","<U+6C34><U+57DF>","1_2","canal","ocean","river","sleet","wine","plain","tomatoes","tree","stove","stream",""
NA,"catch","english","colors",NA,"blue","yellow","red","green","orange","black","purple","pink","white","Just select the word 'purple'","catch"
NA,"catch","english","planets",NA,"Mercury","Venus","Mars","Neptune","Saturn","Jupiter","Uranus","Pluto","Earth","Just select the word 'Jupiter'","catch"
NA,"catch","english","sports",NA,"soccer","volleyball","swimming","basketball","baseball","golf","diving","rowing","gymnastics","Just select the word 'baseball'","catch"
NA,"catch","english","cities",NA,"New York","London","Istanbul","Beijing","Los Angeles","Cairo","Sydney","Rio de Janeiro","Tokyo","Just select the word 'Cairo'","catch"
NA,"catch","english","countries",NA,"USA","China","Great Britain","Argentina","Germany","Japan","Ethiopia","Australia","Canada","Just select the word 'Canada'","catch"
