"workerid_director","condition","language","implicit_term","order","target1","target2","target3","distractor1","distractor2","distractor3","distractor4","distractor5","distractor6","clue","question_type"
"A27TE0L5XP1H0U","english_term","english","appetizers","1_1","french fries","onion rings","chicken wings","hamburger","broccoli","computer programming","blocks","ceramics","leaves","deep fried",""
"A27TE0L5XP1H0U","chinese_term","english","<U+5316><U+5986><U+54C1>","1_1","eyeliner","eye cream","moisturizer","face wash","bubble bath","yogurt","grass","lake","forest","eye moist",""
"A27TE0L5XP1H0U","chinese_term","english","<U+751F><U+7269>","1_1","plant","fungus","human","stone","mountain","computer programming","motorcycle","barrette","microphone","living",""
"A27TE0L5XP1H0U","english_term","english","precipitation","1_1","hail","fog","drizzle","clouds","lake","stove","deer","rice","notepad","falling water forms",""
"A27TE0L5XP1H0U","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","salt","oyster sauce","cinnamon","chicken","cheese","boat","clouds","painting","chair","flavor food",""
"A27TE0L5XP1H0U","english_term","english","precipitation","1_1","rain","snow","sleet","clouds","sparkling water","chopsticks","walrus","chocolate bar","pencil","falling water forms",""
"A27TE0L5XP1H0U","english_term","english","crafts","1_1","carpentry","knitting","painting","ballet","poetry","boat","grass","moon","rain","tasks",""
"A27TE0L5XP1H0U","chinese_term","english","<U+5BB6><U+5177>","1_1","overhead light","bed","refrigerator","toilet","bathtub","chicken","tree","reservoir","pencil","powered and for sleeping",""
"A27TE0L5XP1H0U","english_term","english","vehicles","1_1","boat","bus","tractor","doll","balloon","apple slices","carpentry","computer","beer","land and water transport",""
"A27TE0L5XP1H0U","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","corn","vegetables","livestock","sandwich","pizza","deer","computer","sculpture","sleet","on a farm",""
"A27TE0L5XP1H0U","english_term","english","vehicles","1_1","train","car","spaceship","blocks","legos","peanuts","knitting","television","tea","uses fuel",""
"A27TE0L5XP1H0U","english_term","english","crimes","1_1","assault","rape","speeding","bluffing","spitting","bus","bed","carrots","monkey","attack and get away",""
"A27TE0L5XP1H0U","english_term","english","pests","1_1","ants","rats","raccoons","giraffes","ducks","sky","chair","spoon","ocean","4 legged smaller than dog",""
"A27TE0L5XP1H0U","english_term","english","beverages","1_1","wine","water","juice","oil","vinegar","motorcycle","star","tree","sleet","drink these",""
"A27TE0L5XP1H0U","chinese_term","english","<U+519C><U+4EA7><U+54C1>","1_1","wheat","milk","beef","cookies","ice cream","snake","pencil","knitting","rain","on a farm",""
"A27TE0L5XP1H0U","chinese_term","english","<U+6C34><U+57DF>","1_1","creek","pond","glacier","rain","soda","mountain","chicken","train","knife","non falling water",""
"A27TE0L5XP1H0U","chinese_term","english","<U+5730><U+5F62>","1_1","river","plateau","mountains","garden","sunrise","yogurt","rabbit","rape","bicycle","In a landscape even at night",""
"A27TE0L5XP1H0U","english_term","english","crafts","1_1","sculpture","sewing","ceramics","music","literature","bus","seeds","sun","snow","hobbies no sound",""
"A27TE0L5XP1H0U","chinese_term","english","<U+8C03><U+5473><U+54C1>","1_1","pepper","sugar","soy sauce","flour","eggs","walrus","notepad","carpentry","snow","sweet spicy and salty",""
"A27TE0L5XP1H0U","chinese_term","english","<U+6C34><U+57DF>","1_1","river","reservoir","sea","snow","beer","valley","tomatoes","bus","chair","liquid water",""
"A27TE0L5XP1H0U","chinese_term","english","<U+98CE><U+666F>","1_1","mountains","desert","starry sky","rock","tree","yogurt","stove","LSD","truck","camping landscapes",""
"A27TE0L5XP1H0U","english_term","english","crimes","1_1","murder","robbery","trespassing","lying","being late","boat","pillow","popcorn","moth","illegal",""
"A27TE0L5XP1H0U","chinese_term","english","<U+670D><U+9970>","1_1","purse","coat","shirt","eyeliner","shampoo","salt","car","hamburger","grapefruit","clothing store",""
