workerid_director,condition,language,implicit_term,order,target1,target2,target3,distractor1,distractor2,distractor3,distractor4,distractor5,distractor6,clue,question_type
jubilantMussel5_1635837884,chinese_term,chinese,风景,1_2,草原,星空,湖,月亮,沙子,刀,勺子,纸拼贴,汽车,照片,
jubilantMussel5_1635837884,chinese_term,chinese,服饰,1_2,项链,凉鞋,连衣裙,隐形眼镜,乳液,鸡,刀,草,行星,穿搭,
jubilantMussel5_1635837884,chinese_term,chinese,农产品,1_2,棉花,大米,西红柿,酸奶,蛋糕,打字,玩具积木,车,乌云,生活,
jubilantMussel5_1635837884,english_term,chinese,precipitation,1_2,雨,雾,冻雨,乌云,池塘,碗,猴,柚子,电视,天气预报,
jubilantMussel5_1635837884,english_term,chinese,crimes,1_2,谋杀,虐待,贪污,不忠,放屁,自行车,桌子,饼干,蛇,犯罪,
jubilantMussel5_1635837884,english_term,chinese,skills,1_2,驾驶,编程,写作,买菜,参加派对,苹果片,果汁,月亮,玩具娃娃,技能,
jubilantMussel5_1635837884,chinese_term,chinese,家具,1_2,橱柜,地毯,书柜,毯子,窗户,番茄,海,土豆泥,花卉,家具,
jubilantMussel5_1635837884,chinese_term,chinese,电器,1_2,洗衣机,电脑,台灯,桌子,盥洗盆,盐,瀑布,苏打,雨,大家电,
jubilantMussel5_1635837884,chinese_term,chinese,家具,1_2,垃圾桶,椅子,钟表,枕头,油画,盐,河,牛扒,天空,生活,
jubilantMussel5_1635837884,english_term,chinese,beverages,1_2,牛奶,苏打水,红酒,芝麻油,酱油,船,月亮,树皮,雾,喝的,
jubilantMussel5_1635837884,english_term,chinese,precipitation,1_2,雪,薄雾,冰雹,乌云,河,杯子,蛾子,香蕉,电脑,天气预报,
jubilantMussel5_1635837884,english_term,chinese,pests,1_2,蟑螂,老鼠,浣熊,海豚,蜜蜂,星星,灯,筷子,气泡水,陆生动物,
jubilantMussel5_1635837884,english_term,chinese,appetizers,1_2,奶酪和饼干,沙拉,鸡翅,烤鸭,苹果,沟通,乐高,针织,种子,热量,
jubilantMussel5_1635837884,chinese_term,chinese,调味品,1_2,醋,胡椒,盐,小苏打,奶油,熊,钢笔,缝纫,细雨,调味料,
jubilantMussel5_1635837884,english_term,chinese,pests,1_2,白蚁,老鼠,跳蚤,蜂鸟,斑马,行星,桌子,火炉,湖,害虫,
jubilantMussel5_1635837884,chinese_term,chinese,调味品,1_2,八角,味精,辣椒,杏仁,巧克力,火车,刀,玩具娃娃,钻石,调味料,
jubilantMussel5_1635837884,english_term,chinese,drugs,1_2,迷幻剂,酒精,大麻,小苏打,维生素,饼干,绘画,勺子,枕头,味道大,
jubilantMussel5_1635837884,chinese_term,chinese,化妆品,1_2,睫毛膏,凡士林,乳液,护发素,镊子,山脉,日落,谋杀,钟,美妆,
jubilantMussel5_1635837884,english_term,chinese,snacks,1_2,香蕉,土豆片,花生,培根,茄子,鹿,记事本,打字,雪,零食,
jubilantMussel5_1635837884,english_term,chinese,crimes,1_2,盗窃,纵火,骚扰,诅咒,说谎,推土机,椅子,薯片,熊,侵犯,
jubilantMussel5_1635837884,english_term,chinese,drugs,1_2,海洛因,布洛芬,烟草,氨,磷,三明治,雕塑,刀,床,消痛,
jubilantMussel5_1635837884,chinese_term,chinese,水域,1_2,小溪,大海,湖泊,毛毛雨,果汁,森林,起司,桌子,耳环,水,
jubilantMussel5_1635837884,chinese_term,chinese,农产品,1_2,蔬菜,大豆,鸡蛋,鸡翅,糖果,猴,纸,陶瓷,雾,家常菜,
jubilantMussel5_1635837884,english_term,chinese,vehicles,1_2,摩托车,卡车,船,芭比,填充玩具动物,爆米花,绘画,纸,红酒,交通工具,
jubilantMussel5_1635837884,chinese_term,chinese,地形,1_2,沼泽,丘陵,盆地,瀑布,沙子,火炉,陶瓷,外套,大猩猩,地理,
jubilantMussel5_1635837884,chinese_term,chinese,生物,1_2,细菌,微生物,兔子,沙子,闪电,火炉,飞机,勺子,手镯,生命,
jubilantMussel5_1635837884,chinese_term,chinese,地形,1_2,湿地,平地,丘陵,海洋,日落,萝卜,突击,纸拼贴,松鼠,地面,
jubilantMussel5_1635837884,english_term,chinese,snacks,1_2,糖,坚果,水果,白饭,小排骨,海象,铅笔,唱歌,雨,零食,
jubilantMussel5_1635837884,chinese_term,chinese,化妆品,1_2,眼影,保湿水,唇膏,香皂,浴盐,云朵,沙漠,绑架,枕头,美妆,
jubilantMussel5_1635837884,english_term,chinese,appetizers,1_2,肉丸,虾,汤,土豆泥,香蕉,团队合作,芭比,木工,草,大菜,
jubilantMussel5_1635837884,english_term,chinese,skills,1_2,会计,领导力,唱歌,睡眠,哭,花生,咖啡,太阳,积木,简历,
jubilantMussel5_1635837884,chinese_term,chinese,电器,1_2,冰箱,电风扇,手机,毯子,沙发,番茄,海洋,啤酒,山,电,
jubilantMussel5_1635837884,english_term,chinese,vehicles,1_2,公共汽车,推土机,自行车,乐高,足球,萝卜,雕塑,钢笔,水,车,
jubilantMussel5_1635837884,english_term,chinese,crafts,1_2,陶瓷,绘画,木工,摄影,芭蕾舞,自行车,花卉,云,冰雹,手工,
jubilantMussel5_1635837884,chinese_term,chinese,风景,1_2,花园,海洋,高山,雨,波浪,萝卜,发夹,木工,飞船,环境,
jubilantMussel5_1635837884,english_term,chinese,beverages,1_2,水,茶,啤酒,汽油,植物油,公共汽车,太阳,树叶,细雨,喝,
jubilantMussel5_1635837884,chinese_term,chinese,水域,1_2,运河,海洋,河流,冻雨,红酒,平原,番茄,树,火炉,水流,
jubilantMussel5_1635837884,chinese_term,chinese,生物,1_2,玫瑰,青蛙,病毒,闪电,云朵,唱歌,项链,筷子,外套,生命,
jubilantMussel5_1635837884,english_term,chinese,crafts,1_2,纸拼贴画,画画,雕塑,剧院,歌剧,推土机,树,天空,冻雨,静态艺术,
jubilantMussel5_1635837884,chinese_term,chinese,服饰,1_2,发卡,鞋子,半裙,刺青,护发素,番茄,椅子,啤酒,太阳,穿搭,
