sheet_num,workerid_orig,order,term,r1,r2,r3,condition
6,AGWWUXDX6CI38,20,animals,dog,cat,bird,exemplar
6,AGWWUXDX6CI38,20,pets,cat,dog,hamster,exemplar
6,AGWWUXDX6CI38,20,fruit,apple,banana,orange,exemplar
6,AGWWUXDX6CI38,20,mammals,human,dolphin,whale,exemplar
6,AGWWUXDX6CI38,20,food,tacos,burrito,nachos,exemplar
6,AGWWUXDX6CI38,20,desserts,ice cream,cookie,cake,exemplar
6,AGWWUXDX6CI38,20,chores,clean kitchen,clean toilet,sweeping,exemplar
6,AGWWUXDX6CI38,20,clothing,shirt,shoes,bra,exemplar
6,AGWWUXDX6CI38,20,vegetables,carrot,lettuce,pepper,exemplar
6,AGWWUXDX6CI38,20,furniture,chair,bed,couch,exemplar
