sheet_num,workerid_orig,order,term,r1,r2,r3,condition
10,AT5YJD7SRZ8JG,2,toys,stuffed bear,building blocks,match car,exemplar
10,AT5YJD7SRZ8JG,2,flowers,lily,carnation,snapdragon,exemplar
10,AT5YJD7SRZ8JG,2,clothing,shirt,shoes,pants,exemplar
10,AT5YJD7SRZ8JG,2,hobbies,woodworking,painting,sewing,exemplar
10,AT5YJD7SRZ8JG,2,chores,dishes,laundry,sweeping,exemplar
10,AT5YJD7SRZ8JG,2,animals,cat,dog,rabbit,exemplar
10,AT5YJD7SRZ8JG,2,fruit,apple,banana,kiwi,exemplar
10,AT5YJD7SRZ8JG,2,vegetables,broccoli,kale,carrot,exemplar
10,AT5YJD7SRZ8JG,2,furniture,couch,chair,bed,exemplar
10,AT5YJD7SRZ8JG,2,mammals,bat,dog,cat,exemplar
