sheet_num,workerid_orig,order,term,r1,r2,r3,condition
21,A1CUKJQ7C28RS9,10,food,pizza,beef,steak,exemplar
21,A1CUKJQ7C28RS9,10,pets,dog,cat,elephant,exemplar
21,A1CUKJQ7C28RS9,10,flowers,rose,rosaline,bud,exemplar
21,A1CUKJQ7C28RS9,10,toys,cow,car,goat,exemplar
21,A1CUKJQ7C28RS9,10,diseases,hiv,coronavirus,headache,exemplar
21,A1CUKJQ7C28RS9,10,vehicles,bmw,mercedes,tesla,exemplar
21,A1CUKJQ7C28RS9,10,plants,weed,lily,flowers,exemplar
21,A1CUKJQ7C28RS9,10,appetizers,dessert,cake,chocolate,exemplar
21,A1CUKJQ7C28RS9,10,vegetables,spinach,sukuma,terere,exemplar
21,A1CUKJQ7C28RS9,10,tools,hammer,nail,screw,exemplar
