sheet_num,workerid_orig,order,term,r1,r2,r3,condition
20,A2YTQDLACTLIBA,13,clothing,coat,skirt,leggings,exemplar
20,A2YTQDLACTLIBA,13,hobbies,weaving,reading,painting,exemplar
20,A2YTQDLACTLIBA,13,diseases,measles,mumps,flu,exemplar
20,A2YTQDLACTLIBA,13,animals,dog,cat,tiger,exemplar
20,A2YTQDLACTLIBA,13,plants,rose,cactus,carrot,exemplar
20,A2YTQDLACTLIBA,13,food,hamburger,cheddar cheese,donuts,exemplar
20,A2YTQDLACTLIBA,13,vegetables,carrot,bell pepper,potato,exemplar
20,A2YTQDLACTLIBA,13,mammals,whale,dog,cat,exemplar
20,A2YTQDLACTLIBA,13,tools,hammer,drill,wrench,exemplar
20,A2YTQDLACTLIBA,13,fruit,apple,pear,tomato,exemplar
