sheet_num,workerid_orig,order,term,r1,r2,r3,condition
11,A2C84POENS2UNY,13,clothing,shirt,pants,sweater,exemplar
11,A2C84POENS2UNY,13,hobbies,fishing,puzzles,video games,exemplar
11,A2C84POENS2UNY,13,diseases,hiv,hpv,cancer,exemplar
11,A2C84POENS2UNY,13,animals,dog,cat,cow,exemplar
11,A2C84POENS2UNY,13,plants,cactus,rose,sunflower,exemplar
11,A2C84POENS2UNY,13,food,pizza,lasagna,spaghetti,exemplar
11,A2C84POENS2UNY,13,vegetables,green beans,spinach,tomato,exemplar
11,A2C84POENS2UNY,13,mammals,cat,dog,sheep,exemplar
11,A2C84POENS2UNY,13,tools,hammer,screwdriver,wrench,exemplar
11,A2C84POENS2UNY,13,fruit,apple,banana,pear,exemplar
