sheet_num,workerid_orig,order,term,r1,r2,r3,condition
5,AIQM86IRETAJN,25,furniture,bed,couch,desk,exemplar
5,AIQM86IRETAJN,25,food,pizza,steak,tacos,exemplar
5,AIQM86IRETAJN,25,diseases,hiv,cancer,asthma,exemplar
5,AIQM86IRETAJN,25,desserts,ice cream,cake,candy,exemplar
5,AIQM86IRETAJN,25,flowers,rose,sun,daisy,exemplar
5,AIQM86IRETAJN,25,animals,dog,cat,lion,exemplar
5,AIQM86IRETAJN,25,pets,dog,cat,snake,exemplar
5,AIQM86IRETAJN,25,games,tic tac toe,sorry,monopoly,exemplar
5,AIQM86IRETAJN,25,hobbies,collector,singing,reading,exemplar
5,AIQM86IRETAJN,25,fruit,apple,peach,pear,exemplar
