sheet_num,workerid_orig,order,term,r1,r2,r3,condition
15,AW6O5FZEZ6EBX,30,plants,tree,herbs,bush,exemplar
15,AW6O5FZEZ6EBX,30,toys,animals,car,creative toys,exemplar
15,AW6O5FZEZ6EBX,30,animals,amphibians,bird,fish,exemplar
15,AW6O5FZEZ6EBX,30,mammals,amphibians,bird,fish,exemplar
15,AW6O5FZEZ6EBX,30,food,whole grains,fruits and non-starchy vegetables,dairy and non-dairy alternatives,exemplar
15,AW6O5FZEZ6EBX,30,diseases,pathogens,biodefense,hepatitis,exemplar
15,AW6O5FZEZ6EBX,30,games,action,fun,simulation,exemplar
15,AW6O5FZEZ6EBX,30,flowers,seed plants,fern,lycophytes,exemplar
15,AW6O5FZEZ6EBX,30,hobbies,writing,reading,singing,exemplar
15,AW6O5FZEZ6EBX,30,appetizers,canapes,chips,dip,exemplar
