sheet_num,workerid_orig,order,term,r1,r2,r3,condition
1,A3PIRKF57QSWMS,27,weapons,gun,arrow,knife,exemplar
1,A3PIRKF57QSWMS,27,flowers,rose,daisy,sunflower,exemplar
1,A3PIRKF57QSWMS,27,desserts,ice cream,cake,brownie,exemplar
1,A3PIRKF57QSWMS,27,clothing,shirt,pants,tie,exemplar
1,A3PIRKF57QSWMS,27,pets,dog,cat,fish,exemplar
1,A3PIRKF57QSWMS,27,vehicles,sedan,pickup truck,semi truck,exemplar
1,A3PIRKF57QSWMS,27,hobbies,knitting,crochet,jigsaw puzzle,exemplar
1,A3PIRKF57QSWMS,27,fruit,banana,apple,grape,exemplar
1,A3PIRKF57QSWMS,27,mammals,dog,cat,elephant,exemplar
1,A3PIRKF57QSWMS,27,vegetables,broccoli,zucchini,carrot,exemplar
