sheet_num,workerid_orig,order,term,r1,r2,r3,condition
13,AQAXDL1INQC9Q,17,tools,hammer,wrench,screwdriver,exemplar
13,AQAXDL1INQC9Q,17,weapons,knife,gun,pepper spray,exemplar
13,AQAXDL1INQC9Q,17,appetizers,deviled eggs,antipasto,finger sandwiches,exemplar
13,AQAXDL1INQC9Q,17,vehicles,car,bus,truck,exemplar
13,AQAXDL1INQC9Q,17,clothing,coat,shirt,pants,exemplar
13,AQAXDL1INQC9Q,17,vegetables,eggplant,sweet potato,turnip,exemplar
13,AQAXDL1INQC9Q,17,chores,laundry,washing dishes,mopping floor,exemplar
13,AQAXDL1INQC9Q,17,desserts,cheesecake,carrot cake,vanilla cake,exemplar
13,AQAXDL1INQC9Q,17,mammals,lion,elephant,zebra,exemplar
13,AQAXDL1INQC9Q,17,toys,blocks,playdoh,puzzles,exemplar
