sheet_num,workerid_orig,order,term,r1,r2,r3,condition
24,A1GKD3NG1NNHRP,16,clothing,shirt,skirt,blouse,exemplar
24,A1GKD3NG1NNHRP,16,pets,cat,dog,bird,exemplar
24,A1GKD3NG1NNHRP,16,food,cake,potato,tomato,exemplar
24,A1GKD3NG1NNHRP,16,flowers,rose,tulip,sunflower,exemplar
24,A1GKD3NG1NNHRP,16,diseases,cancer,tuberculosis,lou gehrig's,exemplar
24,A1GKD3NG1NNHRP,16,hobbies,sewing,running,reading,exemplar
24,A1GKD3NG1NNHRP,16,appetizers,spinach dip,chips,cheese sticks,exemplar
24,A1GKD3NG1NNHRP,16,desserts,cake,cookie,pudding,exemplar
24,A1GKD3NG1NNHRP,16,furniture,couch,chair,table,exemplar
24,A1GKD3NG1NNHRP,16,games,chess,checkers,dominos,exemplar
