sheet_num,workerid_orig,order,term,r1,r2,r3,condition
29,ADZHJZ078THWQ,11,flowers,rose,daisy,lily,exemplar
29,ADZHJZ078THWQ,11,toys,legos,doll,action figures,exemplar
29,ADZHJZ078THWQ,11,pets,cat,dog,spider,exemplar
29,ADZHJZ078THWQ,11,diseases,cancer,alzheimer's,diabetes,exemplar
29,ADZHJZ078THWQ,11,tools,hammer,wrench,screwdriver,exemplar
29,ADZHJZ078THWQ,11,furniture,couch,kitchen chair,bed,exemplar
29,ADZHJZ078THWQ,11,appetizers,cheese sticks,nachos,fried pickles,exemplar
29,ADZHJZ078THWQ,11,clothing,t-shirt,pants,shorts,exemplar
29,ADZHJZ078THWQ,11,games,madden 21,player unknown battlegrounds,fortnite,exemplar
29,ADZHJZ078THWQ,11,vegetables,corn,green beans,peas,exemplar
