sheet_num,workerid_orig,order,term,r1,r2,r3,condition
16,AWTGJ45ZWUCHH,19,toys,yo-yo,baby doll,rattle,exemplar
16,AWTGJ45ZWUCHH,19,flowers,rose,sunflower,tiger lily,exemplar
16,AWTGJ45ZWUCHH,19,games,uno,monopoly,yahtzee,exemplar
16,AWTGJ45ZWUCHH,19,tools,hammer,nail,screwdriver,exemplar
16,AWTGJ45ZWUCHH,19,diseases,flu,syphilis,covid-19,exemplar
16,AWTGJ45ZWUCHH,19,plants,sequoia tree,venus fly trap,rose,exemplar
16,AWTGJ45ZWUCHH,19,appetizers,popcorn,chicken fingers,french fries,exemplar
16,AWTGJ45ZWUCHH,19,hobbies,sewing,drawing,making pottery,exemplar
16,AWTGJ45ZWUCHH,19,weapons,knife,mace,gun,exemplar
16,AWTGJ45ZWUCHH,19,vehicles,car,truck,boat,exemplar
