sheet_num,workerid_orig,order,term,r1,r2,r3,condition
19,A2R89RXGEVG05I,28,diseases,covid-19,cancer,diabetes,exemplar
19,A2R89RXGEVG05I,28,games,tetris,monopoly,clue,exemplar
19,A2R89RXGEVG05I,28,tools,hammer,handsaw,pliers,exemplar
19,A2R89RXGEVG05I,28,appetizers,crackers,cheese,fruit,exemplar
19,A2R89RXGEVG05I,28,plants,oak tree,cactus,fern,exemplar
19,A2R89RXGEVG05I,28,animals,zebra,elephant,spider,exemplar
19,A2R89RXGEVG05I,28,toys,ball,blocks,rattle,exemplar
19,A2R89RXGEVG05I,28,chores,wash dishes,laundry,sweeping,exemplar
19,A2R89RXGEVG05I,28,furniture,sofa,coffee table,rocking chair,exemplar
19,A2R89RXGEVG05I,28,food,apple,strawberry,melon,exemplar
