sheet_num,workerid_orig,order,term,r1,r2,r3,condition
17,A5Z9DOJRPICW1,9,clothing,shirt,blouse,socks,exemplar
17,A5Z9DOJRPICW1,9,chores,dishes,garbage,laundry,exemplar
17,A5Z9DOJRPICW1,9,fruit,apple,orange,banana,exemplar
17,A5Z9DOJRPICW1,9,games,monopoly,spades,candyland,exemplar
17,A5Z9DOJRPICW1,9,furniture,chair,desk,sofa,exemplar
17,A5Z9DOJRPICW1,9,hobbies,sewing,reading,walking,exemplar
17,A5Z9DOJRPICW1,9,animals,dog,cat,deer,exemplar
17,A5Z9DOJRPICW1,9,weapons,gun,knife,sword,exemplar
17,A5Z9DOJRPICW1,9,desserts,blueberry cobbler,cake,cherry crumb,exemplar
17,A5Z9DOJRPICW1,9,mammals,human,horse,whale,exemplar
