sheet_num,workerid_orig,order,term,r1,r2,r3,condition
27,A36GU3OHGLDS8R,2,toys,barbie,monster truck,doll,exemplar
27,A36GU3OHGLDS8R,2,flowers,rose,daffodil,marigold,exemplar
27,A36GU3OHGLDS8R,2,clothing,shirt,pants,shoes,exemplar
27,A36GU3OHGLDS8R,2,hobbies,working out,walking,knitting,exemplar
27,A36GU3OHGLDS8R,2,chores,washing dishes,laundry,sweeping,exemplar
27,A36GU3OHGLDS8R,2,animals,tiger,dog,cat,exemplar
27,A36GU3OHGLDS8R,2,fruit,watermelon,banana,strawberry,exemplar
27,A36GU3OHGLDS8R,2,vegetables,lettuce,tomato,green beans,exemplar
27,A36GU3OHGLDS8R,2,furniture,couch,recliner,ottoman,exemplar
27,A36GU3OHGLDS8R,2,mammals,shark,dolphin,platypus,exemplar
