sheet_num,workerid_orig,order,term,r1,r2,r3,condition
26,A26RO8GGTQAXGG,28,diseases,cold,flu,measles,exemplar
26,A26RO8GGTQAXGG,28,games,chess,darts,monopoly,exemplar
26,A26RO8GGTQAXGG,28,tools,awl,saw,hammer,exemplar
26,A26RO8GGTQAXGG,28,appetizers,cheese,crackers,nuts,exemplar
26,A26RO8GGTQAXGG,28,plants,fern,corn,ficus,exemplar
26,A26RO8GGTQAXGG,28,animals,lion,cat,mouse,exemplar
26,A26RO8GGTQAXGG,28,toys,top,legos,doll,exemplar
26,A26RO8GGTQAXGG,28,chores,dusting,vacuuming,mopping,exemplar
26,A26RO8GGTQAXGG,28,furniture,table,chair,couch,exemplar
26,A26RO8GGTQAXGG,28,food,cookie,pizza,meat,exemplar
