sheet_num,workerid_orig,order,term,r1,r2,r3,condition
3,AQ3KQQJURF5HW,15,plants,tulip,sunflower,daisy,exemplar
3,AQ3KQQJURF5HW,15,vegetables,eggplant,potato,cabbage,exemplar
3,AQ3KQQJURF5HW,15,toys,rc car,rc helicopter,toy gun,exemplar
3,AQ3KQQJURF5HW,15,animals,tiger,cat,dog,exemplar
3,AQ3KQQJURF5HW,15,vehicles,car,bus,train,exemplar
3,AQ3KQQJURF5HW,15,tools,hammer,screwdriver,saw,exemplar
3,AQ3KQQJURF5HW,15,chores,cooking,folding clothes,washing,exemplar
3,AQ3KQQJURF5HW,15,weapons,gun,knife,dagger,exemplar
3,AQ3KQQJURF5HW,15,mammals,whale,dog,sheep,exemplar
3,AQ3KQQJURF5HW,15,fruit,apple,orange,strawberry,exemplar
