sheet_num,workerid_orig,order,term,r1,r2,r3,condition
14,A2APG8MSLJ6G2K,1,food,sushi,chocolate,chicken,exemplar
14,A2APG8MSLJ6G2K,1,tools,hammer,screwdriver,sander,exemplar
14,A2APG8MSLJ6G2K,1,games,candy crush,cookie jam,monopoly,exemplar
14,A2APG8MSLJ6G2K,1,weapons,handgun,rifle,knife,exemplar
14,A2APG8MSLJ6G2K,1,diseases,covid-19,measles,cancer,exemplar
14,A2APG8MSLJ6G2K,1,plants,tree,violet,rose,exemplar
14,A2APG8MSLJ6G2K,1,vehicles,car,truck,bicycle,exemplar
14,A2APG8MSLJ6G2K,1,desserts,ice cream,cake,pie,exemplar
14,A2APG8MSLJ6G2K,1,appetizers,shrimp,crackers,cheese,exemplar
14,A2APG8MSLJ6G2K,1,pets,dog,cat,horse,exemplar
