sheet_num,workerid_orig,order,term,r1,r2,r3,condition
28,A33ZLN05SVEI66,17,tools,hammer,saw,drill,exemplar
28,A33ZLN05SVEI66,17,weapons,gun,sword,throwing star,exemplar
28,A33ZLN05SVEI66,17,appetizers,potato skins,onion rings,chicken tenders,exemplar
28,A33ZLN05SVEI66,17,vehicles,jeep,motorcycle,chevrolet,exemplar
28,A33ZLN05SVEI66,17,clothing,polo shirt,tie,socks,exemplar
28,A33ZLN05SVEI66,17,vegetables,zucchini,carrot,eggplant,exemplar
28,A33ZLN05SVEI66,17,chores,taking out trash,wash dishes,fold laundry,exemplar
28,A33ZLN05SVEI66,17,desserts,cheesecake,apple pie,bananas foster,exemplar
28,A33ZLN05SVEI66,17,mammals,bat,lion,hyena,exemplar
28,A33ZLN05SVEI66,17,toys,matchbox cars,lincoln logs,legos,exemplar
