sheet_num,workerid_orig,order,term,r1,r2,r3,condition
25,AAC9DJ81ZXUE7,4,hobbies,soccer,jogging,video games,exemplar
25,AAC9DJ81ZXUE7,4,furniture,chair,sofa,table,exemplar
25,AAC9DJ81ZXUE7,4,toys,yo-yo,frisbee,bat,exemplar
25,AAC9DJ81ZXUE7,4,plants,apple tree,oak tree,grass,exemplar
25,AAC9DJ81ZXUE7,4,appetizers,calamari,chicken wings,sausage links,exemplar
25,AAC9DJ81ZXUE7,4,animals,dog,cat,wolf,exemplar
25,AAC9DJ81ZXUE7,4,desserts,ice cream,frozen yogurt,cake,exemplar
25,AAC9DJ81ZXUE7,4,chores,washing dishes,washing windows,laundry,exemplar
25,AAC9DJ81ZXUE7,4,food,apple,banana,mango,exemplar
25,AAC9DJ81ZXUE7,4,tools,hammer,tape measure,screwdriver,exemplar
