sheet_num,workerid_orig,order,term,r1,r2,r3,condition
9,A318M33K2896OL,27,weapons,gun,sword,knife,exemplar
9,A318M33K2896OL,27,flowers,sunflower,rose,magnolia,exemplar
9,A318M33K2896OL,27,desserts,cake,pie,ice cream,exemplar
9,A318M33K2896OL,27,clothing,shirt,jacket,jeans,exemplar
9,A318M33K2896OL,27,pets,dog,cat,bird,exemplar
9,A318M33K2896OL,27,vehicles,car,bicycle,train,exemplar
9,A318M33K2896OL,27,hobbies,bowling,knitting,video games,exemplar
9,A318M33K2896OL,27,fruit,apple,peach,orange,exemplar
9,A318M33K2896OL,27,mammals,human,dog,whale,exemplar
9,A318M33K2896OL,27,vegetables,carrot,lettuce,corn,exemplar
