sheet_num,workerid_orig,order,term,r1,r2,r3,condition
8,ACZA9ZCVQ5FRU,22,diseases,cancer,diabetes,heart disease,exemplar
8,ACZA9ZCVQ5FRU,22,clothing,jeans,jacket,swimwear,exemplar
8,ACZA9ZCVQ5FRU,22,vegetables,spinach,squash,lettuce,exemplar
8,ACZA9ZCVQ5FRU,22,appetizers,shrimp taco bites,goat cheese,garlic tacos,exemplar
8,ACZA9ZCVQ5FRU,22,tools,drill,saw,hammer,exemplar
8,ACZA9ZCVQ5FRU,22,mammals,monkey,elephant,dolphin,exemplar
8,ACZA9ZCVQ5FRU,22,plants,rose,tree,tomato,exemplar
8,ACZA9ZCVQ5FRU,22,chores,digging,washing,planning,exemplar
8,ACZA9ZCVQ5FRU,22,hobbies,cooking,reading,watching videos,exemplar
8,ACZA9ZCVQ5FRU,22,vehicles,pickup truck,earth mover,airplane,exemplar
