sheet_num,workerid_orig,order,term,r1,r2,r3,condition
4,A3E6KX1ULZAWWO,30,plants,rose,tulip,windflower,exemplar
4,A3E6KX1ULZAWWO,30,toys,bouncy ball,seesaw,jump rope,exemplar
4,A3E6KX1ULZAWWO,30,animals,dog,cat,horse,exemplar
4,A3E6KX1ULZAWWO,30,mammals,dog,cat,human,exemplar
4,A3E6KX1ULZAWWO,30,food,pizza,pie,pudding,exemplar
4,A3E6KX1ULZAWWO,30,diseases,cancer,influenza,diabetes,exemplar
4,A3E6KX1ULZAWWO,30,games,tag,hide and seek,basketball,exemplar
4,A3E6KX1ULZAWWO,30,flowers,lily,orchid,angelonia,exemplar
4,A3E6KX1ULZAWWO,30,hobbies,video games,model building,sports,exemplar
4,A3E6KX1ULZAWWO,30,appetizers,shrimp,breadsticks,kebobs,exemplar
