sheet_num,workerid_orig,order,term,r1,r2,r3,condition
2,A304UJAE051J89,4,hobbies,sewing,exercising,reading,exemplar
2,A304UJAE051J89,4,furniture,chair,couch,recliner,exemplar
2,A304UJAE051J89,4,toys,books,board games,plushy,exemplar
2,A304UJAE051J89,4,plants,aloe,bush,lily,exemplar
2,A304UJAE051J89,4,appetizers,cheese sticks,chips and dip,nachos,exemplar
2,A304UJAE051J89,4,animals,dog,cat,mouse,exemplar
2,A304UJAE051J89,4,desserts,cake,brownie,candy,exemplar
2,A304UJAE051J89,4,chores,laundry,mow grass,taking out trash,exemplar
2,A304UJAE051J89,4,food,spaghetti,hotdog,lasagna,exemplar
2,A304UJAE051J89,4,tools,saw,screwdriver,drill,exemplar
