sheet_num,workerid_orig,order,term,r1,r2,r3,condition
22,A2VNSNAN1LZBAM,26,vehicles,bicycle,car,bus,exemplar
22,A2VNSNAN1LZBAM,26,weapons,gun,cannon,bat,exemplar
22,A2VNSNAN1LZBAM,26,plants,daisy,lilac,grass,exemplar
22,A2VNSNAN1LZBAM,26,chores,laundry,vacuuming,sweeping,exemplar
22,A2VNSNAN1LZBAM,26,toys,ball,doll,blocks,exemplar
22,A2VNSNAN1LZBAM,26,clothing,shirt,pants,jacket,exemplar
22,A2VNSNAN1LZBAM,26,tools,wrench,hammer,chisel,exemplar
22,A2VNSNAN1LZBAM,26,mammals,dog,cat,bear,exemplar
22,A2VNSNAN1LZBAM,26,vegetables,carrot,potato,celery,exemplar
22,A2VNSNAN1LZBAM,26,appetizers,cheese,salami,crackers,exemplar
