sheet_num,workerid_orig,order,term,r1,r2,r3,condition
12,A2QPMJ4GADLUW2,17,tools,hammer,drill,wrench,exemplar
12,A2QPMJ4GADLUW2,17,weapons,gun,knife,brass knuckles,exemplar
12,A2QPMJ4GADLUW2,17,appetizers,pizza bites,salad,cheese sticks,exemplar
12,A2QPMJ4GADLUW2,17,vehicles,car,truck,boat,exemplar
12,A2QPMJ4GADLUW2,17,clothing,hat,shirt,khakis,exemplar
12,A2QPMJ4GADLUW2,17,vegetables,squash,corn,green beans,exemplar
12,A2QPMJ4GADLUW2,17,chores,mopping,sweeping,dusting,exemplar
12,A2QPMJ4GADLUW2,17,desserts,cake,ice cream,tart,exemplar
12,A2QPMJ4GADLUW2,17,mammals,human,dolphin,bear,exemplar
12,A2QPMJ4GADLUW2,17,toys,doll,video games,doll house,exemplar
