sheet_num,workerid_orig,order,term,r1,r2,r3,condition
23,A1ODA3Q5H6HTDQ,28,diseases,ebola,flu,covid-19,exemplar
23,A1ODA3Q5H6HTDQ,28,games,basketball,risk,baseball,exemplar
23,A1ODA3Q5H6HTDQ,28,tools,hammer,wrench,shovel,exemplar
23,A1ODA3Q5H6HTDQ,28,appetizers,hummus,nachos,chips and dip,exemplar
23,A1ODA3Q5H6HTDQ,28,plants,cactus,rose,tulip,exemplar
23,A1ODA3Q5H6HTDQ,28,animals,dog,cat,bird,exemplar
23,A1ODA3Q5H6HTDQ,28,toys,ball,teddy bear,train,exemplar
23,A1ODA3Q5H6HTDQ,28,chores,dishwashing,floor washing,dusting,exemplar
23,A1ODA3Q5H6HTDQ,28,furniture,bed,bedside table,lamp,exemplar
23,A1ODA3Q5H6HTDQ,28,food,apple,banana,pie,exemplar
