sheet_num,workerid_orig,order,term,r1,r2,r3,condition
7,A3LVLZS8S41ZD7,13,clothing,hat,skirt,swimsuit,exemplar
7,A3LVLZS8S41ZD7,13,hobbies,gardening,cooking,baking,exemplar
7,A3LVLZS8S41ZD7,13,diseases,cancer,emphysema,heart failure,exemplar
7,A3LVLZS8S41ZD7,13,animals,cat,panda,dog,exemplar
7,A3LVLZS8S41ZD7,13,plants,rose,hosta,hydrangea,exemplar
7,A3LVLZS8S41ZD7,13,food,spaghetti,pizza,pancakes,exemplar
7,A3LVLZS8S41ZD7,13,vegetables,tomato,lettuce,broccoli,exemplar
7,A3LVLZS8S41ZD7,13,mammals,whale,cat,dog,exemplar
7,A3LVLZS8S41ZD7,13,tools,hammer,screwdriver,axe,exemplar
7,A3LVLZS8S41ZD7,13,fruit,blueberry,strawberry,pineapple,exemplar
